4,16,3,0,778.8761175
4,16,3,10,801.3948632
4,16,3,20,822.3583617
4,16,3,30,841.7401663
4,16,3,40,859.5216783
4,16,3,50,875.6910746
4,16,4,0,890.2422012
4,16,4,10,903.1734595
4,16,4,20,914.4867122
4,16,4,30,924.1862339
4,16,4,40,932.2777325
4,16,4,50,938.7674616
4,16,5,0,943.6614464
4,16,5,10,946.9648388
4,16,5,20,948.6814172
4,16,5,30,948.8132421
4,16,5,40,947.3604744
4,16,5,50,944.3213617
4,16,6,0,939.6923918
4,16,6,10,933.4686109
4,16,6,20,925.6440982
4,16,6,30,916.2125874
4,16,6,40,905.1682213
4,16,6,50,892.506421
4,16,7,0,878.2248513
4,16,7,10,862.3244599
4,16,7,20,844.8105655
4,16,7,30,825.6939706
4,16,7,40,804.9920709
4,16,7,50,782.7299348
4,16,8,0,758.9413268
4,16,8,10,733.6696465
4,16,8,20,706.968759
4,16,8,30,678.9036922
4,16,8,40,649.5511802
4,16,8,50,619.0000315
4,16,9,0,587.351307
4,16,9,10,554.7182951
4,16,9,20,521.2262718
4,16,9,30,487.012043
4,16,9,40,452.2232648
4,16,9,50,417.0175448
4,16,10,0,381.5613307
4,16,10,10,346.0285963
4,16,10,20,310.599339
4,16,10,30,275.4579073
4,16,10,40,240.7911788
4,16,10,50,206.7866142
4,16,11,0,173.630214
4,16,11,10,141.5044083
4,16,11,20,110.585911
4,16,11,30,81.04357097
4,16,11,40,53.03625528
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,92.42148881
4,17,11,20,141.4073615
4,17,11,30,193.09269
4,17,11,40,247.2018723
4,17,11,50,303.4415073
4,17,12,0,361.5040815
4,17,12,10,421.0717174
4,17,12,20,481.819924
4,17,12,30,543.4212927
4,17,12,40,605.5490821
4,17,12,50,667.8806397
4,17,1,0,730.1006113
4,17,1,10,791.9038955
4,17,1,20,852.9983043
4,17,1,30,913.1068981
4,17,1,40,971.9699687
4,17,1,50,1029.346653
4,17,2,0,1085.016163
4,17,2,10,1138.77863
4,17,2,20,1190.455567
4,17,2,30,1239.889947
4,17,2,40,1286.945936
4,17,2,50,1331.508279
4,17,3,0,1373.481378
4,17,3,10,1412.788104
4,17,3,20,1449.368359
4,17,3,30,1483.177448
4,17,3,40,1514.184306
4,17,3,50,1542.369602
4,17,4,0,1567.723802
4,17,4,10,1590.245212
4,17,4,20,1609.938059
4,17,4,30,1626.810654
4,17,4,40,1640.873674
4,17,4,50,1652.138616
4,17,5,0,1660.616443
4,17,5,10,1666.316454
4,17,5,20,1669.245421
4,17,5,30,1669.406985
4,17,5,40,1666.801352
4,17,5,50,1661.42527
4,17,6,0,1653.272308
4,17,6,10,1642.333421
4,17,6,20,1628.597788
4,17,6,30,1612.053909
4,17,6,40,1592.690933
4,17,6,50,1570.500189
4,17,7,0,1545.476879
4,17,7,10,1517.621909
4,17,7,20,1486.943796
4,17,7,30,1453.460624
4,17,7,40,1417.201993
4,17,7,50,1378.210908
4,17,8,0,1336.545582
4,17,8,10,1292.281078
4,17,8,20,1245.510769
4,17,8,30,1196.347562
4,17,8,40,1144.92485
4,17,8,50,1091.397163
4,17,9,0,1035.940479
4,17,9,10,978.7521873
4,17,9,20,920.0506677
4,17,9,30,860.074495
4,17,9,40,799.0812524
4,17,9,50,737.3459622
4,17,10,0,675.1591456
4,17,10,10,612.8245269
4,17,10,20,550.6564099
4,17,10,30,488.9767559
4,17,10,40,428.1120015
4,17,10,50,368.3896596
4,17,11,0,310.1347507
4,17,11,10,253.6661179
4,17,11,20,199.292679
4,17,11,30,147.309675
4,17,11,40,97.99497361
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,102.5270568
4,18,11,20,153.2437624
4,18,11,30,206.6989555
4,18,11,40,262.6089975
4,18,11,50,320.6722646
4,18,12,0,380.5729267
4,18,12,10,441.9847863
4,18,12,20,504.5751181
4,18,12,30,568.0084496
4,18,12,40,631.9502248
4,18,12,50,696.0702997
4,18,1,0,760.0462171
4,18,1,10,823.5662195
4,18,1,20,886.3319578
4,18,1,30,948.0608661
4,18,1,40,1008.488175
4,18,1,50,1067.368542
4,18,2,0,1124.477296
4,18,2,10,1179.611276
4,18,2,20,1232.589285
4,18,2,30,1283.252152
4,18,2,40,1331.462435
4,18,2,50,1377.103769
4,18,3,0,1420.079909
4,18,3,10,1460.313487
4,18,3,20,1497.744528
4,18,3,30,1532.328764
4,18,3,40,1564.0358
4,18,3,50,1592.847164
4,18,4,0,1618.754311
4,18,4,10,1641.756606
4,18,4,20,1661.859353
4,18,4,30,1679.071908
4,18,4,40,1693.405919
4,18,4,50,1704.873731
4,18,5,0,1713.487008
4,18,5,10,1719.255573
4,18,5,20,1722.186531
4,18,5,30,1722.28365
4,18,5,40,1719.547058
4,18,5,50,1713.973227
4,18,6,0,1705.555268
4,18,6,10,1694.283517
4,18,6,20,1680.146404
4,18,6,30,1663.131586
4,18,6,40,1643.227322
4,18,6,50,1620.424042
4,18,7,0,1594.716107
4,18,7,10,1566.103681
4,18,7,20,1534.594704
4,18,7,30,1500.206902
4,18,7,40,1462.96979
4,18,7,50,1422.926624
4,18,8,0,1380.136247
4,18,8,10,1334.674785
4,18,8,20,1286.637147
4,18,8,30,1236.138281
4,18,8,40,1183.314164
4,18,8,50,1128.32246
4,18,9,0,1071.342856
4,18,9,10,1012.577016
4,18,9,20,952.24816
4,18,9,30,890.6002469
4,18,9,40,827.8967627
4,18,9,50,764.4191131
4,18,10,0,700.4646368
4,18,10,10,636.3442552
4,18,10,20,572.3797846
4,18,10,30,508.9009441
4,18,10,40,446.2420963
4,18,10,50,384.7387663
4,18,11,0,324.7239876
4,18,11,10,266.5245272
4,18,11,20,210.4570492
4,18,11,30,156.8242728
4,18,11,40,105.9111882
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,59.57181798
4,19,11,10,105.8508109
4,19,11,20,154.9825076
4,19,11,30,206.7142673
4,19,11,40,260.77293
4,19,11,50,316.8683269
4,19,12,0,374.6969044
4,19,12,10,433.9454052
4,19,12,20,494.2945457
4,19,12,30,555.4226352
4,19,12,40,617.0090813
4,19,12,50,678.7377307
4,19,1,0,740.2999975
4,19,1,10,801.3977381
4,19,1,20,861.745833
4,19,1,30,921.0744468
4,19,1,40,979.1309403
4,19,1,50,1035.681417
4,19,2,0,1090.511893
4,19,2,10,1143.429086
4,19,2,20,1194.260826
4,19,2,30,1242.856099
4,19,2,40,1289.084738
4,19,2,50,1332.836784
4,19,3,0,1374.021547
4,19,3,10,1412.566398
4,19,3,20,1448.415328
4,19,3,30,1481.527322
4,19,3,40,1511.87458
4,19,3,50,1539.440642
4,19,4,0,1564.218459
4,19,4,10,1586.208457
4,19,4,20,1605.416632
4,19,4,30,1621.852745
4,19,4,40,1635.528623
4,19,4,50,1646.456635
4,19,5,0,1654.648367
4,19,5,10,1660.113514
4,19,5,20,1662.859037
4,19,5,30,1662.888583
4,19,5,40,1660.202193
4,19,5,50,1654.796294
4,19,6,0,1646.663994
4,19,6,10,1635.795648
4,19,6,20,1622.179702
4,19,6,30,1605.803789
4,19,6,40,1586.656055
4,19,6,50,1564.726678
4,19,7,0,1540.009558
4,19,7,10,1512.504131
4,19,7,20,1482.217261
4,19,7,30,1449.165183
4,19,7,40,1413.37543
4,19,7,50,1374.88871
4,19,8,0,1333.760688
4,19,8,10,1290.063614
4,19,8,20,1243.887774
4,19,8,30,1195.342694
4,19,8,40,1144.558094
4,19,8,50,1091.68453
4,19,9,0,1036.89371
4,19,9,10,980.3784609
4,19,9,20,922.3523227
4,19,9,30,863.0487696
4,19,9,40,802.7200481
4,19,9,50,741.6356383
4,19,10,0,680.0803499
4,19,10,10,618.3520697
4,19,10,20,556.7591856
4,19,10,30,495.6177188
4,19,10,40,435.2482001
4,19,10,50,375.9723329
4,19,11,0,318.1094915
4,19,11,10,261.9731034
4,19,11,20,207.8669725
4,19,11,30,156.0815979
4,19,11,40,106.8905478
4,19,11,50,60.54694546
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,65.86290265
4,20,11,10,112.1331391
4,20,11,20,161.2000939
4,20,11,30,212.812608
4,20,11,40,266.6994606
4,20,11,50,322.5728437
4,20,12,0,380.1319463
4,20,12,10,439.066593
4,20,12,20,499.0608758
4,20,12,30,559.7967271
4,20,12,40,620.9573774
4,20,12,50,682.2306479
4,20,1,0,743.3120325
4,20,1,10,803.9075254
4,20,1,20,863.7361595
4,20,1,30,922.5322241
4,20,1,40,980.0471381
4,20,1,50,1036.050961
4,20,2,0,1090.333528
4,20,2,10,1142.705217
4,20,2,20,1192.997328
4,20,2,30,1241.062112
4,20,2,40,1286.772444
4,20,2,50,1330.021176
4,20,3,0,1370.720187
4,20,3,10,1408.799175
4,20,3,20,1444.204215
4,20,3,30,1476.896139
4,20,3,40,1506.848762
4,20,3,50,1534.047023
4,20,4,0,1558.485058
4,20,4,10,1580.164285
4,20,4,20,1599.091517
4,20,4,30,1615.277161
4,20,4,40,1628.733549
4,20,4,50,1639.473423
4,20,5,0,1647.508621
4,20,5,10,1652.848993
4,20,5,20,1655.501565
4,20,5,30,1655.469969
4,20,5,40,1652.754162
4,20,5,50,1647.350425
4,20,6,0,1639.251661
4,20,6,10,1628.447962
4,20,6,20,1614.927454
4,20,6,30,1598.677388
4,20,6,40,1579.685463
4,20,6,50,1557.941332
4,20,7,0,1533.438292
4,20,7,10,1506.175073
4,20,7,20,1476.157732
4,20,7,30,1443.401572
4,20,7,40,1407.933062
4,20,7,50,1369.791697
4,20,8,0,1329.031771
4,20,8,10,1285.723988
4,20,8,20,1239.956905
4,20,8,30,1191.838131
4,20,8,40,1141.495271
4,20,8,50,1089.076563
4,20,9,0,1034.751202
4,20,9,10,978.7093018
4,20,9,20,921.1615004
4,20,9,30,862.3381929
4,20,9,40,802.4883825
4,20,9,50,741.8781622
4,20,10,0,680.7888327
4,20,10,10,619.5146775
4,20,10,20,558.3604171
4,20,10,30,497.6383747
4,20,10,40,437.6653888
4,20,10,50,378.7595167
4,20,11,0,321.2365726
4,20,11,10,265.4065534
4,20,11,20,211.5700056
4,20,11,30,160.0143876
4,20,11,40,111.010487
4,20,11,50,64.80894997
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,51.99709363
4,21,11,10,85.38556417
4,21,11,20,120.7534882
4,21,11,30,157.9206436
4,21,11,40,196.6926472
4,21,11,50,236.8634371
4,21,12,0,278.2178323
4,21,12,10,320.5341277
4,21,12,20,363.5866852
4,21,12,30,407.1484785
4,21,12,40,450.9935561
4,21,12,50,494.8993844
4,21,1,0,538.6490384
4,21,1,10,582.0332112
4,21,1,20,624.8520148
4,21,1,30,666.9165513
4,21,1,40,708.0502381
4,21,1,50,748.0898729
4,21,2,0,786.8864328
4,21,2,10,824.3056037
4,21,2,20,860.2280433
4,21,2,30,894.5493841
4,21,2,40,927.1799888
4,21,2,50,958.0444744
4,21,3,0,987.0810236
4,21,3,10,1014.240509
4,21,3,20,1039.485456
4,21,3,30,1062.788874
4,21,3,40,1084.132981
4,21,3,50,1103.507871
4,21,4,0,1120.910132
4,21,4,10,1136.341472
4,21,4,20,1149.807367
4,21,4,30,1161.315775
4,21,4,40,1170.875941
4,21,4,50,1178.497315
4,21,5,0,1184.188615
4,21,5,10,1187.957053
4,21,5,20,1189.80774
4,21,5,30,1189.743287
4,21,5,40,1187.763601
4,21,5,50,1183.865895
4,21,6,0,1178.044902
4,21,6,10,1170.293288
4,21,6,20,1160.602259
4,21,6,30,1148.962347
4,21,6,40,1135.36436
4,21,6,50,1119.800467
4,21,7,0,1102.265405
4,21,7,10,1082.757768
4,21,7,20,1061.281361
4,21,7,30,1037.846579
4,21,7,40,1012.471779
4,21,7,50,985.1846223
4,21,8,0,956.0233307
4,21,8,10,925.0378554
4,21,8,20,892.2909012
4,21,8,30,857.8587918
4,21,8,40,821.8321435
4,21,8,50,784.316327
4,21,9,0,745.4316954
4,21,9,10,705.3135644
4,21,9,20,664.1119311
4,21,9,30,621.9909266
4,21,9,40,579.1279993
4,21,9,50,535.7128311
4,21,10,0,491.9459962
4,21,10,10,448.0373735
4,21,10,20,404.2043306
4,21,10,30,360.6697021
4,21,10,40,317.6595869
4,21,10,50,275.4009962
4,21,11,0,234.1193841
4,21,11,10,194.0360979
4,21,11,20,155.365786
4,21,11,30,118.3138038
4,21,11,40,83.07365798
4,21,11,50,49.82453072
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,70.18305304
4,22,11,10,111.7373184
4,22,11,20,155.7086836
4,22,11,30,201.8740854
4,22,11,40,249.9932146
4,22,11,50,299.8115756
4,22,12,0,351.0636383
4,22,12,10,403.4760332
4,22,12,20,456.7707378
4,22,12,30,510.6682057
4,22,12,40,564.8903919
4,22,12,50,619.1636297
4,22,1,0,673.2213182
4,22,1,10,726.8063845
4,22,1,20,779.673489
4,22,1,30,831.5909458
4,22,1,40,882.3423396
4,22,1,50,931.727822
4,22,2,0,979.5650795
4,22,2,10,1025.689969
4,22,2,20,1069.956825
4,22,2,30,1112.238448
4,22,2,40,1152.425788
4,22,2,50,1190.427341
4,22,3,0,1226.168288
4,22,3,10,1259.589402
4,22,3,20,1290.64576
4,22,3,30,1319.305286
4,22,3,40,1345.547182
4,22,3,50,1369.360263
4,22,4,0,1390.741258
4,22,4,10,1409.693104
4,22,4,20,1426.223285
4,22,4,30,1440.342235
4,22,4,40,1452.06187
4,22,4,50,1461.394251
4,22,5,0,1468.350435
4,22,5,10,1472.939518
4,22,5,20,1475.167911
4,22,5,30,1475.038843
4,22,5,40,1472.552125
4,22,5,50,1467.704163
4,22,6,0,1460.488224
4,22,6,10,1450.894956
4,22,6,20,1438.913144
4,22,6,30,1424.530682
4,22,6,40,1407.735749
4,22,6,50,1388.518159
4,22,7,0,1366.870848
4,22,7,10,1342.791475
4,22,7,20,1316.284096
4,22,7,30,1287.360864
4,22,7,40,1256.043736
4,22,7,50,1222.366116
4,22,8,0,1186.374429
4,22,8,10,1148.129548
4,22,8,20,1107.70807
4,22,8,30,1065.203383
4,22,8,40,1020.726501
4,22,8,50,974.4066354
4,22,9,0,926.3914806
4,22,9,10,876.8471904
4,22,9,20,825.958036
4,22,9,30,773.9257331
4,22,9,40,720.9684386
4,22,9,50,667.3194181
4,22,10,0,613.2253955
4,22,10,10,558.9445994
4,22,10,20,504.7445291
4,22,10,30,450.8994654
4,22,10,40,397.6877613
4,22,10,50,345.3889458
4,22,11,0,294.2806861
4,22,11,10,244.6356491
4,22,11,20,196.7183115
4,22,11,30,150.781768
4,22,11,40,107.064586
4,22,11,50,65.78775973
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
