4,16,3,0,679.2285668
4,16,3,10,698.6669454
4,16,3,20,716.7570004
4,16,3,30,733.4766299
4,16,3,40,748.8104696
4,16,3,50,762.7489608
4,16,4,0,775.2873886
4,16,4,10,786.4249151
4,16,4,20,796.1636305
4,16,4,30,804.5076446
4,16,4,40,811.4622383
4,16,4,50,817.0330972
4,16,5,0,821.2256417
4,16,5,10,824.0444716
4,16,5,20,825.4929352
4,16,5,30,825.572834
4,16,5,40,824.2842688
4,16,5,50,821.6256317
4,16,6,0,817.5937425
4,16,6,10,812.184128
4,16,6,20,805.3914371
4,16,6,30,797.2099828
4,16,6,40,787.634399
4,16,6,50,776.6603969
4,16,7,0,764.2856046
4,16,7,10,750.5104694
4,16,7,20,735.3392039
4,16,7,30,718.7807511
4,16,7,40,700.8497483
4,16,7,50,681.567464
4,16,8,0,660.9626855
4,16,8,10,639.0725338
4,16,8,20,615.9431849
4,16,8,30,591.6304746
4,16,8,40,566.2003701
4,16,8,50,539.7292909
4,16,9,0,512.3042642
4,16,9,10,484.022904
4,16,9,20,454.9932065
4,16,9,30,425.333154
4,16,9,40,395.1701292
4,16,9,50,364.6401393
4,16,10,0,333.8868557
4,16,10,10,303.0604795
4,16,10,20,272.3164434
4,16,10,30,241.8139673
4,16,10,40,211.7144839
4,16,10,50,182.1799585
4,16,11,0,153.3711236
4,16,11,10,125.4456569
4,16,11,20,98.55632763
4,16,11,30,72.84914161
4,16,11,40,48.46151285
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,48.15266148
4,17,11,20,71.97217243
4,17,11,30,97.07783621
4,17,11,40,123.3364396
4,17,11,50,150.6063227
4,17,12,0,178.7391531
4,17,12,10,207.5817296
4,17,12,20,236.9777852
4,17,12,30,266.7697623
4,17,12,40,296.8005342
4,17,12,50,326.915046
4,17,1,0,356.9618531
4,17,1,10,386.7945359
4,17,1,20,416.2729725
4,17,1,30,445.2644536
4,17,1,40,473.6446278
4,17,1,50,501.2982685
4,17,2,0,528.1198566
4,17,2,10,554.0139763
4,17,2,20,578.8955267
4,17,2,30,602.6897522
4,17,2,40,625.3321013
4,17,2,50,646.7679229
4,17,3,0,666.9520146
4,17,3,10,685.8480401
4,17,3,20,703.4278311
4,17,3,30,719.6705974
4,17,3,40,734.5620631
4,17,3,50,748.0935533
4,17,4,0,760.2610544
4,17,4,10,771.0642682
4,17,4,20,780.5056861
4,17,4,30,788.589702
4,17,4,40,795.3217859
4,17,4,50,800.7077368
4,17,5,0,804.7530316
4,17,5,10,807.4622853
4,17,5,20,808.8388331
4,17,5,30,808.8844459
4,17,5,40,807.5991832
4,17,5,50,804.9813884
4,17,6,0,801.027826
4,17,6,10,795.7339569
4,17,6,20,789.0943473
4,17,6,30,781.1032008
4,17,6,40,771.7550019
4,17,6,50,761.0452573
4,17,7,0,748.9713177
4,17,7,10,735.5332604
4,17,7,20,720.7348145
4,17,7,30,704.584305
4,17,7,40,687.0955941
4,17,7,50,668.2889974
4,17,8,0,648.1921509
4,17,8,10,626.8408077
4,17,8,20,604.2795422
4,17,8,30,580.5623416
4,17,8,40,555.7530675
4,17,8,50,529.9257692
4,17,9,0,503.1648374
4,17,9,10,475.5649853
4,17,9,20,447.23105
4,17,9,30,418.2776091
4,17,9,40,388.8284105
4,17,9,50,359.015619
4,17,10,0,328.978882
4,17,10,10,298.8642261
4,17,10,20,268.8227952
4,17,10,30,239.0094443
4,17,10,40,209.5812097
4,17,10,50,180.6956733
4,17,11,0,152.5092471
4,17,11,10,125.1753998
4,17,11,20,98.84285529
4,17,11,30,73.65378809
4,17,11,40,49.74204616
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,35.8100795
4,18,11,10,63.62951614
4,18,11,20,93.1637829
4,18,11,30,124.2610113
4,18,11,40,156.7569981
4,18,11,50,190.4773157
4,18,12,0,225.2394906
4,18,12,10,260.8552162
4,18,12,20,297.1325634
4,18,12,30,333.8781558
4,18,12,40,370.8992776
4,18,12,50,408.0058813
4,18,1,0,445.0124684
4,18,1,10,481.7398174
4,18,1,20,518.016536
4,18,1,30,553.6804195
4,18,1,40,588.5796003
4,18,1,50,622.5734776
4,18,2,0,655.5334202
4,18,2,10,687.3432415
4,18,2,20,717.8994459
4,18,2,30,747.1112553
4,18,2,40,774.9004228
4,18,2,50,801.2008498
4,18,3,0,825.9580201
4,18,3,10,849.1282745
4,18,3,20,870.6779451
4,18,3,30,890.582376
4,18,3,40,908.8248561
4,18,3,50,925.3954914
4,18,4,0,940.2900447
4,18,4,10,953.5087708
4,18,4,20,965.0552759
4,18,4,30,974.9354261
4,18,4,40,983.1563312
4,18,4,50,989.7254273
4,18,5,0,994.6496779
4,18,5,10,997.9349117
4,18,5,20,999.5853129
4,18,5,30,999.6030739
4,18,5,40,997.9882186
4,18,5,50,994.7386006
4,18,6,0,989.850076
4,18,6,10,983.3168469
4,18,6,20,975.131968
4,18,6,30,965.2880055
4,18,6,40,953.7778331
4,18,6,50,940.5955471
4,18,7,0,925.7374809
4,18,7,10,909.2032945
4,18,7,20,890.9971151
4,18,7,30,871.1287012
4,18,7,40,849.6146035
4,18,7,50,826.4792931
4,18,8,0,801.7562311
4,18,8,10,775.4888497
4,18,8,20,747.7314203
4,18,8,30,718.5497831
4,18,8,40,688.0219157
4,18,8,50,656.2383208
4,18,9,0,623.3022166
4,18,9,10,589.3295155
4,18,9,20,554.448582
4,18,9,30,518.7997631
4,18,9,40,482.5346903
4,18,9,50,445.8153548
4,18,10,0,408.8129626
4,18,10,10,371.7065808
4,18,10,20,334.681589
4,18,10,30,297.9279551
4,18,10,40,261.6383581
4,18,10,50,226.0061819
4,18,11,0,191.2234101
4,18,11,10,157.4784517
4,18,11,20,124.9539306
4,18,11,30,93.82447306
4,18,11,40,64.25452745
4,18,11,50,36.39625253
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,39.97216383
4,19,11,10,68.05354801
4,19,11,20,97.83225917
4,19,11,30,129.1558691
4,19,11,40,161.8597739
4,19,11,50,195.7693031
4,19,12,0,230.7018947
4,19,12,10,266.4693033
4,19,12,20,302.8798046
4,19,12,30,339.7403635
4,19,12,40,376.8587326
4,19,12,50,414.0454509
4,19,1,0,451.1157137
4,19,1,10,487.8910891
4,19,1,20,524.2010582
4,19,1,30,559.8843615
4,19,1,40,594.790135
4,19,1,50,628.7788278
4,19,2,0,661.722892
4,19,2,10,693.5072445
4,19,2,20,724.0295024
4,19,2,30,753.1999966
4,19,2,40,780.9415753
4,19,2,50,807.1892098
4,19,3,0,831.88942
4,19,3,10,854.9995391
4,19,3,20,876.4868409
4,19,3,30,896.3275536
4,19,3,40,914.5057865
4,19,3,50,931.0123975
4,19,4,0,945.8438293
4,19,4,10,959.0009418
4,19,4,20,970.4878695
4,19,4,30,980.3109294
4,19,4,40,988.477605
4,19,4,50,994.995629
4,19,5,0,999.8721868
4,19,5,10,1003.113256
4,19,5,20,1004.723101
4,19,5,30,1004.703925
4,19,5,40,1003.055703
4,19,5,50,999.776178
4,19,6,0,994.861042
4,19,6,10,988.3042822
4,19,6,20,980.0986922
4,19,6,30,970.2365353
4,19,6,40,958.7103447
4,19,6,50,945.5138426
4,19,7,0,930.6429591
4,19,7,10,914.0969247
4,19,7,20,895.8794149
4,19,7,30,875.9997173
4,19,7,40,854.4738954
4,19,7,50,831.3259199
4,19,8,0,806.5887401
4,19,8,10,780.3052678
4,19,8,20,752.5292472
4,19,8,30,723.3259866
4,19,8,40,692.7729288
4,19,8,50,660.9600406
4,19,9,0,627.9900053
4,19,9,10,593.9782028
4,19,9,20,559.05247
4,19,9,30,523.352633
4,19,9,40,487.029812
4,19,9,50,450.2454985
4,19,10,0,413.1704139
4,19,10,10,375.9831587
4,19,10,20,338.8686676
4,19,10,30,302.0164894
4,19,10,40,265.6189132
4,19,10,50,229.8689679
4,19,11,0,194.9583208
4,19,11,10,161.0751092
4,19,11,20,128.4017343
4,19,11,30,97.11265457
4,19,11,40,67.37221099
4,19,11,50,39.33252045
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,37.01239788
4,20,11,10,60.7788677
4,20,11,20,85.95434551
4,20,11,30,112.4105462
4,20,11,40,140.0091046
4,20,11,50,168.6033423
4,20,12,0,198.0400901
4,20,12,10,228.1615345
4,20,12,20,258.8070624
4,20,12,30,289.8150729
4,20,12,40,321.02473
4,20,12,50,352.2776303
4,20,1,0,383.4193632
4,20,1,10,414.3009405
4,20,1,20,444.7800785
4,20,1,30,474.7223167
4,20,1,40,504.0019606
4,20,1,50,532.50284
4,20,2,0,560.1188779
4,20,2,10,586.7544674
4,20,2,20,612.3246586
4,20,2,30,636.755161
4,20,2,40,659.9821694
4,20,2,50,681.9520246
4,20,3,0,702.6207243
4,20,3,10,721.9532988
4,20,3,20,739.923073
4,20,3,30,756.5108338
4,20,3,40,771.7039253
4,20,3,50,785.4952948
4,20,4,0,797.8825144
4,20,4,10,808.8667991
4,20,4,20,818.4520474
4,20,4,30,826.6439243
4,20,4,40,833.44901
4,20,4,50,838.874031
4,20,5,0,842.925193
4,20,5,10,845.6076299
4,20,5,20,846.9249801
4,20,5,30,846.8791011
4,20,5,40,845.4699274
4,20,5,50,842.6954756
4,20,6,0,838.551996
4,20,6,10,833.0342678
4,20,6,20,826.1360315
4,20,6,30,817.8505483
4,20,6,40,808.1712745
4,20,6,50,797.0926364
4,20,7,0,784.6108869
4,20,7,10,770.7250256
4,20,7,20,755.4377611
4,20,7,30,738.7564924
4,20,7,40,720.6942875
4,20,7,50,701.2708342
4,20,8,0,680.5133408
4,20,8,10,658.4573631
4,20,8,20,635.1475353
4,20,8,30,610.6381859
4,20,8,40,584.9938172
4,20,8,50,558.2894337
4,20,9,0,530.6107049
4,20,9,10,502.0539506
4,20,9,20,472.7259413
4,20,9,30,442.7435083
4,20,9,40,412.2329622
4,20,9,50,381.3293219
4,20,10,0,350.1753593
4,20,10,10,318.9204699
4,20,10,20,287.7193794
4,20,10,30,256.7307053
4,20,10,40,226.1153884
4,20,10,50,196.0350192
4,20,11,0,166.6500797
4,20,11,10,138.1181285
4,20,11,20,110.591956
4,20,11,30,84.21773751
4,20,11,40,59.13321434
4,20,11,50,35.46593139
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,39.02619066
4,21,11,10,62.13297515
4,21,11,20,86.58381916
4,21,11,30,112.2546855
4,21,11,40,139.0119471
4,21,11,50,166.7140884
4,21,12,0,195.2134581
4,21,12,10,224.3580454
4,21,12,20,253.9932524
4,21,12,30,283.9636336
4,21,12,40,314.1145787
4,21,12,50,344.2939117
4,21,1,0,374.3533856
4,21,1,10,404.150052
4,21,1,20,433.5474864
4,21,1,30,462.416857
4,21,1,40,490.6378233
4,21,1,50,518.0992569
4,21,2,0,544.6997801
4,21,2,10,570.348119
4,21,2,20,594.9632745
4,21,2,30,618.4745158
4,21,2,40,640.8212039
4,21,2,50,661.9524569
4,21,3,0,681.8266706
4,21,3,10,700.4109117
4,21,3,20,717.6801993
4,21,3,30,733.6166983
4,21,3,40,748.2088426
4,21,3,50,761.450413
4,21,4,0,773.3395904
4,21,4,10,783.8780088
4,21,4,20,793.0698285
4,21,4,30,800.9208528
4,21,4,40,807.4377067
4,21,4,50,812.6270975
4,21,5,0,816.495173
4,21,5,10,819.046992
4,21,5,20,820.2861183
4,21,5,30,820.2143484
4,21,5,40,818.831577
4,21,5,50,816.1358051
4,21,6,0,812.1232892
4,21,6,10,806.7888293
4,21,6,20,800.1261884
4,21,6,30,792.128635
4,21,6,40,782.7895962
4,21,6,50,772.1034076
4,21,7,0,760.0661414
4,21,7,10,746.6764961
4,21,7,20,731.9367263
4,21,7,30,715.8535908
4,21,7,40,698.4392981
4,21,7,50,679.7124242
4,21,8,0,659.6987828
4,21,8,10,638.432224
4,21,8,20,615.9553405
4,21,8,30,592.3200617
4,21,8,40,567.5881186
4,21,8,50,541.8313608
4,21,9,0,515.1319155
4,21,9,10,487.5821748
4,21,9,20,459.284605
4,21,9,30,430.3513727
4,21,9,40,400.903787
4,21,9,50,371.0715581
4,21,10,0,340.9918801
4,21,10,10,310.8083442
4,21,10,20,280.6696969
4,21,10,30,250.7284557
4,21,10,40,221.1394022
4,21,10,50,192.0579722
4,21,11,0,163.6385661
4,21,11,10,136.0328038
4,21,11,20,109.387751
4,21,11,30,83.84414432
4,21,11,40,59.53464214
4,21,11,50,36.5821312
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,79.70262089
4,22,11,10,123.5362002
4,22,11,20,169.8721152
4,22,11,30,218.4763446
4,22,11,40,269.0970598
4,22,11,50,321.4678214
4,22,12,0,375.3108702
4,22,12,10,430.3404612
4,22,12,20,486.2661861
4,22,12,30,542.7962346
4,22,12,40,599.6405457
4,22,12,50,656.5138014
4,22,1,0,713.1382221
4,22,1,10,769.2461249
4,22,1,20,824.5822124
4,22,1,30,878.9055636
4,22,1,40,931.9913063
4,22,1,50,983.631955
4,22,2,0,1033.638404
4,22,2,10,1081.840577
4,22,2,20,1128.087727
4,22,2,30,1172.248413
4,22,2,40,1214.210148
4,22,2,50,1253.878756
4,22,3,0,1291.177461
4,22,3,10,1326.045727
4,22,3,20,1358.437903
4,22,3,30,1388.321691
4,22,3,40,1415.676493
4,22,3,50,1440.491668
4,22,4,0,1462.764748
4,22,4,10,1482.499653
4,22,4,20,1499.704944
4,22,4,30,1514.392163
4,22,4,40,1526.57429
4,22,4,50,1536.264348
4,22,5,0,1543.474205
4,22,5,10,1548.213577
4,22,5,20,1550.489268
4,22,5,30,1550.304668
4,22,5,40,1547.659498
4,22,5,50,1542.549836
4,22,6,0,1534.968399
4,22,6,10,1524.905095
4,22,6,20,1512.347815
4,22,6,30,1497.283459
4,22,6,40,1479.699171
4,22,6,50,1459.583755
4,22,7,0,1436.929237
4,22,7,10,1411.732544
4,22,7,20,1383.997256
4,22,7,30,1353.735395
4,22,7,40,1320.969206
4,22,7,50,1285.732888
4,22,8,0,1248.074233
4,22,8,10,1208.056131
4,22,8,20,1165.757903
4,22,8,30,1121.276421
4,22,8,40,1074.726981
4,22,8,50,1026.243909
4,22,9,0,975.9808593
4,22,9,10,924.1107915
4,22,9,20,870.8256199
4,22,9,30,816.3355116
4,22,9,40,760.8678411
4,22,9,50,704.665802
4,22,10,0,647.9866851
4,22,10,10,591.0998418
4,22,10,20,534.2843524
4,22,10,30,477.8264305
4,22,10,40,422.016595
4,22,10,50,367.1466498
4,22,11,0,313.5065134
4,22,11,10,261.3809451
4,22,11,20,211.0462172
4,22,11,30,162.7667843
4,22,11,40,116.7920031
4,22,11,50,73.35295469
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
4,23,12,50,0
