4,16,3,0,565.0969093
4,16,3,10,581.4349037
4,16,3,20,596.6445217
4,16,3,30,610.7065755
4,16,3,40,623.6075713
4,16,3,50,635.3389309
4,16,4,0,645.8961896
4,16,4,10,655.2781875
4,16,4,20,663.486276
4,16,4,30,670.5235566
4,16,4,40,676.3941703
4,16,4,50,681.1026545
4,16,5,0,684.6533805
4,16,5,10,687.0500862
4,16,5,20,688.295513
4,16,5,30,688.3911557
4,16,5,40,687.3371311
4,16,5,50,685.1321679
4,16,6,0,681.7737178
4,16,6,10,677.2581867
4,16,6,20,671.5812788
4,16,6,30,664.7384479
4,16,6,40,656.7254443
4,16,6,50,647.5389459
4,16,7,0,637.1772584
4,16,7,10,625.6410695
4,16,7,20,612.934238
4,16,7,30,599.0646014
4,16,7,40,584.0447808
4,16,7,50,567.8929641
4,16,8,0,550.6336483
4,16,8,10,532.2983212
4,16,8,20,512.9260632
4,16,8,30,492.5640543
4,16,8,40,471.267967
4,16,8,50,449.1022344
4,16,9,0,426.1401792
4,16,9,10,402.4639953
4,16,9,20,378.1645741
4,16,9,30,353.3411721
4,16,9,40,328.1009182
4,16,9,50,302.558161
4,16,10,0,276.8336631
4,16,10,10,251.0536476
4,16,10,20,225.3487077
4,16,10,30,199.8525935
4,16,10,40,174.70089
4,16,10,50,150.0296054
4,16,11,0,125.9736884
4,16,11,10,102.6654971
4,16,11,20,80.23324263
4,16,11,30,58.79942965
4,16,11,40,38.47932074
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,64.99668396
4,17,11,20,99.44667309
4,17,11,30,135.7950917
4,17,11,40,173.8481188
4,17,11,50,213.3994161
4,17,12,0,254.2327206
4,17,12,10,296.1244803
4,17,12,20,338.8464926
4,17,12,30,382.1685029
4,17,12,40,425.8607259
4,17,12,50,469.6962516
4,17,1,0,513.4533029
4,17,1,10,556.9173131
4,17,1,20,599.8827969
4,17,1,30,642.1549927
4,17,1,40,683.5512572
4,17,1,50,723.9022
4,17,2,0,763.052549
4,17,2,10,800.8617442
4,17,2,20,837.2042609
4,17,2,30,871.9696692
4,17,2,40,905.0624413
4,17,2,50,936.401522
4,17,3,0,965.919682
4,17,3,10,993.5626779
4,17,3,20,1019.288245
4,17,3,30,1043.064953
4,17,3,40,1064.870952
4,17,3,50,1084.692649
4,17,4,0,1102.52334
4,17,4,10,1118.361831
4,17,4,20,1132.211097
4,17,4,30,1144.076981
4,17,4,40,1153.966994
4,17,4,50,1161.88922
4,17,5,0,1167.851368
4,17,5,10,1171.859979
4,17,5,20,1173.919815
4,17,5,30,1174.033438
4,17,5,40,1172.20099
4,17,5,50,1168.420187
4,17,6,0,1162.686504
4,17,6,10,1154.993581
4,17,6,20,1145.333808
4,17,6,30,1133.699097
4,17,6,40,1120.081818
4,17,6,50,1104.475872
4,17,7,0,1086.877885
4,17,7,10,1067.288494
4,17,7,20,1045.713689
4,17,7,30,1022.166187
4,17,7,40,996.6668057
4,17,7,50,969.245789
4,17,8,0,939.944075
4,17,8,10,908.8144534
4,17,8,20,875.9225898
4,17,8,30,841.3478876
4,17,8,40,805.1841577
4,17,8,50,767.5400749
4,17,9,0,728.5393991
4,17,9,10,688.3209459
4,17,9,20,647.0382943
4,17,9,30,604.8592254
4,17,9,40,561.9648881
4,17,9,50,518.5486957
4,17,10,0,474.814961
4,17,10,10,430.9772825
4,17,10,20,387.2566987
4,17,10,30,343.8796332
4,17,10,40,301.075657
4,17,10,50,259.0750981
4,17,11,0,218.1065317
4,17,11,10,178.3941885
4,17,11,20,140.1553193
4,17,11,30,103.5975563
4,17,11,40,68.91631385
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,74.86392209
4,18,11,20,111.8966002
4,18,11,30,150.9288863
4,18,11,40,191.753671
4,18,11,50,234.1507128
4,18,12,0,277.8893963
4,18,12,10,322.7315367
4,18,12,20,368.4341821
4,18,12,30,414.7523749
4,18,12,40,461.4418267
4,18,12,50,508.2614706
4,18,1,0,554.9758526
4,18,1,10,601.3573313
4,18,1,20,647.1880563
4,18,1,30,692.2617015
4,18,1,40,736.3849355
4,18,1,50,779.3786131
4,18,2,0,821.0786816
4,18,2,10,861.3367961
4,18,2,20,900.0206484
4,18,2,30,937.0140148
4,18,2,40,972.2165355
4,18,2,50,1005.543243
4,18,3,0,1036.923861
4,18,3,10,1066.301896
4,18,3,20,1093.633555
4,18,3,30,1118.886514
4,18,3,40,1142.038578
4,18,3,50,1163.076262
4,18,4,0,1181.993323
4,18,4,10,1198.789299
4,18,4,20,1213.468063
4,18,4,30,1226.036447
4,18,4,40,1236.502955
4,18,4,50,1244.876603
4,18,5,0,1251.165905
4,18,5,10,1255.378036
4,18,5,20,1257.518183
4,18,5,30,1257.589098
4,18,5,40,1255.590874
4,18,5,50,1251.520936
4,18,6,0,1245.374252
4,18,6,10,1237.143766
4,18,6,20,1226.82103
4,18,6,30,1214.397032
4,18,6,40,1199.863197
4,18,6,50,1183.212539
4,18,7,0,1164.44094
4,18,7,10,1143.548519
4,18,7,20,1120.541074
4,18,7,30,1095.431548
4,18,7,40,1068.241494
4,18,7,50,1039.002495
4,18,8,0,1007.757519
4,18,8,10,974.562152
4,18,8,20,939.4856936
4,18,8,30,902.6120796
4,18,8,40,864.0405965
4,18,8,50,823.8863706
4,18,9,0,782.2806057
4,18,9,10,739.3705543
4,18,9,20,695.3192089
4,18,9,30,650.3047054
4,18,9,40,604.5194376
4,18,9,50,558.1688843
4,18,10,0,511.4701583
4,18,10,10,464.6502905
4,18,10,20,417.9442668
4,18,10,30,371.5928439
4,18,10,40,325.840169
4,18,10,50,280.9312382
4,18,11,0,237.1092281
4,18,11,10,194.6127398
4,18,11,20,153.6729973
4,18,11,30,114.5110423
4,18,11,40,77.33497078
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,50.25003014
4,19,11,10,89.2872942
4,19,11,20,130.7308714
4,19,11,30,174.3676542
4,19,11,40,219.9672267
4,19,11,50,267.2848255
4,19,12,0,316.0643972
4,19,12,10,366.0417028
4,19,12,20,416.9474201
4,19,12,30,468.5101967
4,19,12,40,520.4596063
4,19,12,50,572.5289672
4,19,1,0,624.4579811
4,19,1,10,675.9951577
4,19,1,20,726.8999931
4,19,1,30,776.9448756
4,19,1,40,825.9166989
4,19,1,50,873.6181668
4,19,2,0,919.8687794
4,19,2,10,964.505499
4,19,2,20,1007.383097
4,19,2,30,1048.37419
4,19,2,40,1087.368979
4,19,2,50,1124.274713
4,19,3,0,1159.014891
4,19,3,10,1191.528251
4,19,3,20,1221.767547
4,19,3,30,1249.698181
4,19,3,40,1275.296705
4,19,3,50,1298.549235
4,19,4,0,1319.449824
4,19,4,10,1337.99883
4,19,4,20,1354.201313
4,19,4,30,1368.065506
4,19,4,40,1379.601385
4,19,4,50,1388.819384
4,19,5,0,1395.729275
4,19,5,10,1400.339236
4,19,5,20,1402.655141
4,19,5,30,1402.680063
4,19,5,40,1400.414039
4,19,5,50,1395.854054
4,19,6,0,1388.994295
4,19,6,10,1379.826626
4,19,6,20,1368.341301
4,19,6,30,1354.527888
4,19,6,40,1338.376388
4,19,6,50,1319.878516
4,19,7,0,1299.029127
4,19,7,10,1275.827744
4,19,7,20,1250.280159
4,19,7,30,1222.400064
4,19,7,40,1192.210685
4,19,7,50,1159.746361
4,19,8,0,1125.054044
4,19,8,10,1088.194682
4,19,8,20,1049.244429
4,19,8,30,1008.295674
4,19,8,40,965.4578397
4,19,8,50,920.8579219
4,19,9,0,874.6407604
4,19,9,10,826.9690077
4,19,9,20,778.0227897
4,19,9,30,727.9990464
4,19,9,40,677.1105528
4,19,9,50,625.584621
4,19,10,0,573.6614936
4,19,10,10,521.592444
4,19,10,20,469.6376039
4,19,10,30,418.0635433
4,19,10,40,367.1406365
4,19,10,50,317.1402468
4,19,11,0,268.3317729
4,19,11,10,220.9795972
4,19,11,20,175.3399844
4,19,11,30,131.6579763
4,19,11,40,90.16433321
4,19,11,50,51.07256984
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,54.356282
4,20,11,10,92.54284713
4,20,11,20,133.0375281
4,20,11,30,175.6330448
4,20,11,40,220.1055603
4,20,11,50,266.2175481
4,20,12,0,313.7207508
4,20,12,10,362.3591822
4,20,12,20,411.8721254
4,20,12,30,461.9970808
4,20,12,40,512.4726205
4,20,12,50,563.041105
4,20,1,0,613.4512271
4,20,1,10,663.4603455
4,20,1,20,712.8365797
4,20,1,30,761.3606402
4,20,1,40,808.8273743
4,20,1,50,855.047013
4,20,2,0,899.8461099
4,20,2,10,943.068169
4,20,2,20,984.5739645
4,20,2,30,1024.24156
4,20,2,40,1061.966039
4,20,2,50,1097.658974
4,20,3,0,1131.247638
4,20,3,10,1162.674011
4,20,3,20,1191.893591
4,20,3,30,1218.874051
4,20,3,40,1243.593783
4,20,3,50,1266.040354
4,20,4,0,1286.208926
4,20,4,10,1304.10067
4,20,4,20,1319.721208
4,20,4,30,1333.079129
4,20,4,40,1344.18461
4,20,4,50,1353.048167
4,20,5,0,1359.679571
4,20,5,10,1364.08695
4,20,5,20,1366.276103
4,20,5,30,1366.250027
4,20,5,40,1364.008686
4,20,5,50,1359.549013
4,20,6,0,1352.865149
4,20,6,10,1343.948917
4,20,6,20,1332.790517
4,20,6,30,1319.37943
4,20,6,40,1303.705501
4,20,6,50,1285.760193
4,20,7,0,1265.537971
4,20,7,10,1243.037791
4,20,7,20,1218.264648
4,20,7,30,1191.231175
4,20,7,40,1161.959213
4,20,7,50,1130.48136
4,20,8,0,1096.842423
4,20,8,10,1061.100754
4,20,8,20,1023.329439
4,20,8,30,983.6172862
4,20,8,40,942.0696073
4,20,8,50,898.8087439
4,20,9,0,853.97433
4,20,9,10,807.7232655
4,20,9,20,760.2293897
4,20,9,30,711.6828458
4,20,9,40,662.289135
4,20,9,50,612.267862
4,20,10,0,561.851183
4,20,10,10,511.2819684
4,20,10,20,460.8117023
4,20,10,30,410.6981432
4,20,10,40,361.2027764
4,20,10,50,312.5880924
4,20,11,0,265.1147311
4,20,11,10,219.0385313
4,20,11,20,174.6075321
4,20,11,30,132.0589714
4,20,11,40,91.61632869
4,20,11,50,53.4864608
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,49.4532615
4,21,11,10,81.20828181
4,21,11,20,114.8459157
4,21,11,30,150.1947578
4,21,11,40,187.0699348
4,21,11,50,225.275466
4,21,12,0,264.6066973
4,21,12,10,304.8527702
4,21,12,20,345.7990854
4,21,12,30,387.2297233
4,21,12,40,428.9297864
4,21,12,50,470.6876282
4,21,1,0,512.2969361
4,21,1,10,553.5586431
4,21,1,20,594.2826402
4,21,1,30,634.289271
4,21,1,40,673.4105915
4,21,1,50,711.491384
4,21,2,0,748.389916
4,21,2,10,783.9784444
4,21,2,20,818.1434654
4,21,2,30,850.7857176
4,21,2,40,881.8199489
4,21,2,50,911.1744641
4,21,3,0,938.7904703
4,21,3,10,964.6212437
4,21,3,20,988.6311429
4,21,3,30,1010.794497
4,21,3,40,1031.094395
4,21,3,50,1049.521416
4,21,4,0,1066.072313
4,21,4,10,1080.748712
4,21,4,20,1093.55582
4,21,4,30,1104.501208
4,21,4,40,1113.593666
4,21,4,50,1120.842182
4,21,5,0,1126.255049
4,21,5,10,1129.839125
4,21,5,20,1131.599272
4,21,5,30,1131.537972
4,21,5,40,1129.655137
4,21,5,50,1125.948118
4,21,6,0,1120.411903
4,21,6,10,1113.039518
4,21,6,20,1103.822598
4,21,6,30,1092.752141
4,21,6,40,1079.819403
4,21,6,50,1065.016936
4,21,7,0,1048.339734
4,21,7,10,1029.786461
4,21,7,20,1009.360735
4,21,7,30,987.0724431
4,21,7,40,962.9390448
4,21,7,50,936.9868458
4,21,8,0,909.2521999
4,21,8,10,879.7826141
4,21,8,20,848.6377255
4,21,8,30,815.8901239
4,21,8,40,781.6259922
4,21,8,50,745.9455463
4,21,9,0,708.9632514
4,21,9,10,670.807803
4,21,9,20,631.62186
4,21,9,30,591.5615239
4,21,9,40,550.7955616
4,21,9,50,509.5043756
4,21,10,0,467.8787273
4,21,10,10,426.1182279
4,21,10,20,384.4296107
4,21,10,30,343.0248087
4,21,10,40,302.1188594
4,21,10,50,261.9276681
4,21,11,0,222.6656591
4,21,11,10,184.5433508
4,21,11,20,147.7648904
4,21,11,30,112.5255869
4,21,11,40,79.00948005
4,21,11,50,47.38698598
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,42.76131032
4,22,11,10,68.07959953
4,22,11,20,94.87058555
4,22,11,30,122.9983598
4,22,11,40,152.3165061
4,22,11,50,182.6699647
4,22,12,0,213.8969527
4,22,12,10,245.830911
4,22,12,20,278.3024451
4,22,12,30,311.1412324
4,22,12,40,344.1778649
4,22,12,50,377.2456022
4,22,1,0,410.1820091
4,22,1,10,442.8304556
4,22,1,20,475.0414604
4,22,1,30,506.6738615
4,22,1,40,537.5958007
4,22,1,50,567.6855139
4,22,2,0,596.8319207
4,22,2,10,624.9350114
4,22,2,20,651.9060349
4,22,2,30,677.6674907
4,22,2,40,702.1529362
4,22,2,50,725.3066196
4,22,3,0,747.0829551
4,22,3,10,767.4458572
4,22,3,20,786.3679543
4,22,3,30,803.8297041
4,22,3,40,819.8184337
4,22,3,50,834.3273287
4,22,4,0,847.3543958
4,22,4,10,858.9014254
4,22,4,20,868.9729761
4,22,4,30,877.5754064
4,22,4,40,884.7159755
4,22,4,50,890.4020327
4,22,5,0,894.6403141
4,22,5,10,897.4363626
4,22,5,20,898.7940832
4,22,5,30,898.7154443
4,22,5,40,897.2003306
4,22,5,50,894.2465517
4,22,6,0,889.8500058
4,22,6,10,884.0049953
4,22,6,20,876.7046862
4,22,6,30,867.9417027
4,22,6,40,857.708843
4,22,6,50,845.9999004
4,22,7,0,832.8105712
4,22,7,10,818.1394294
4,22,7,20,801.9889453
4,22,7,30,784.3665247
4,22,7,40,765.2855444
4,22,7,50,744.7663583
4,22,8,0,722.8372509
4,22,8,10,699.5353118
4,22,8,20,674.90721
4,22,8,30,649.0098454
4,22,8,40,621.9108568
4,22,8,50,593.6889706
4,22,9,0,564.4341742
4,22,9,10,534.2477021
4,22,9,20,503.2418277
4,22,9,30,471.539453
4,22,9,40,439.2734969
4,22,9,50,406.5860843
4,22,10,0,373.6275397
4,22,10,10,340.5551972
4,22,10,20,307.5320395
4,22,10,30,274.7251812
4,22,10,40,242.3042178
4,22,10,50,210.4394616
4,22,11,0,179.3000902
4,22,11,10,149.0522349
4,22,11,20,119.8570367
4,22,11,30,91.86870184
4,22,11,40,65.2325852
4,22,11,50,40.08333476
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
4,23,12,50,0
