4,16,3,0,1038.504917
4,16,3,10,1068.53001
4,16,3,20,1096.481434
4,16,3,30,1122.323925
4,16,3,40,1146.032686
4,16,3,50,1167.591952
4,16,4,0,1186.993518
4,16,4,10,1204.235253
4,16,4,20,1219.31964
4,16,4,30,1232.252378
4,16,4,40,1243.041078
4,16,4,50,1251.694079
4,16,5,0,1258.219414
4,16,5,10,1262.623952
4,16,5,20,1264.91273
4,16,5,30,1265.088497
4,16,5,40,1263.151467
4,16,5,50,1259.099304
4,16,6,0,1252.927324
4,16,6,10,1244.628922
4,16,6,20,1234.196204
4,16,6,30,1221.620814
4,16,6,40,1206.894944
4,16,6,50,1190.012488
4,16,7,0,1170.970332
4,16,7,10,1149.769741
4,16,7,20,1126.417804
4,16,7,30,1100.928927
4,16,7,40,1073.326303
4,16,7,50,1043.643357
4,16,8,0,1011.925108
4,16,8,10,978.2294234
4,16,8,20,942.6281225
4,16,8,30,905.20791
4,16,8,40,866.0710982
4,16,8,50,825.3360988
4,16,9,0,783.1376603
4,16,9,10,739.6268341
4,16,9,20,694.9706556
4,16,9,30,649.3515334
4,16,9,40,602.9663428
4,16,9,50,556.0252279
4,16,10,0,508.7501198
4,16,10,10,461.3729841
4,16,10,20,414.1338185
4,16,10,30,367.2784217
4,16,10,40,321.0559645
4,16,10,50,275.7163954
4,16,11,0,231.5077159
4,16,11,10,188.673167
4,16,11,20,147.4483679
4,16,11,30,108.0584512
4,16,11,40,70.71524039
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,36.76950051
4,17,11,20,56.25832387
4,17,11,30,76.8211144
4,17,11,40,98.34822493
4,17,11,50,120.7229271
4,17,12,0,143.822878
4,17,12,10,167.5216114
4,17,12,20,191.6900298
4,17,12,30,216.1978752
4,17,12,40,240.9151548
4,17,12,50,265.7135028
4,17,1,0,290.4674567
4,17,1,10,315.0556333
4,17,1,20,339.3617869
4,17,1,30,363.275738
4,17,1,40,386.694163
4,17,1,50,409.5212354
4,17,2,0,431.6691158
4,17,2,10,453.0582873
4,17,2,20,473.617739
4,17,2,30,493.2849993
4,17,2,40,512.0060267
4,17,2,50,529.7349672
4,17,3,0,546.4337883
4,17,3,10,562.0718038
4,17,3,20,576.6251041
4,17,3,30,590.0759083
4,17,3,40,602.4118561
4,17,3,50,613.6252575
4,17,4,0,623.7123193
4,17,4,10,632.6723677
4,17,4,20,640.5070841
4,17,4,30,647.2197747
4,17,4,40,652.814688
4,17,4,50,657.2963981
4,17,5,0,660.6692657
4,17,5,10,662.9369911
4,17,5,20,664.1022682
4,17,5,30,664.166546
4,17,5,40,663.1299059
4,17,5,50,660.9910543
4,17,6,0,657.7474326
4,17,6,10,653.3954423
4,17,6,20,647.9307784
4,17,6,30,641.3488658
4,17,6,40,633.6453875
4,17,6,50,624.8168932
4,17,7,0,614.8614747
4,17,7,10,603.7794919
4,17,7,20,591.5743337
4,17,7,30,578.2531948
4,17,7,40,563.8278508
4,17,7,50,548.3154119
4,17,8,0,531.7390372
4,17,8,10,514.1285905
4,17,8,20,495.5212197
4,17,8,30,475.9618445
4,17,8,40,455.5035349
4,17,8,50,434.2077697
4,17,9,0,412.1445615
4,17,9,10,389.3924402
4,17,9,20,366.0382876
4,17,9,30,342.1770196
4,17,9,40,317.9111146
4,17,9,50,293.3499891
4,17,10,0,268.6092257
4,17,10,10,243.8096599
4,17,10,20,219.0763361
4,17,10,30,194.5373453
4,17,10,40,170.3225588
4,17,10,50,146.5622763
4,17,11,0,123.3858058
4,17,11,10,100.9199979
4,17,11,20,79.28775393
4,17,11,30,58.60653448
4,17,11,40,38.98688799
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,96.31522477
4,18,11,20,143.9591448
4,18,11,30,194.1756349
4,18,11,40,246.6982414
4,18,11,50,301.2436151
4,18,12,0,357.515061
4,18,12,10,415.2061451
4,18,12,20,474.004301
4,18,12,30,533.5943816
4,18,12,40,593.6621007
4,18,12,50,653.8973168
4,18,1,0,713.9971096
4,18,1,10,773.6686099
4,18,1,20,832.6315449
4,18,1,30,890.6204687
4,18,1,40,947.386653
4,18,1,50,1002.699621
4,18,2,0,1056.348313
4,18,2,10,1108.141877
4,18,2,20,1157.910094
4,18,2,30,1205.503438
4,18,2,40,1250.792792
4,18,2,50,1293.668843
4,18,3,0,1334.041177
4,18,3,10,1371.837114
4,18,3,20,1407.000311
4,18,3,30,1439.489183
4,18,3,40,1469.275177
4,18,3,50,1496.34094
4,18,4,0,1520.678444
4,18,4,10,1542.287093
4,18,4,20,1561.171871
4,18,4,30,1577.341565
4,18,4,40,1590.807117
4,18,4,50,1601.580126
4,18,5,0,1609.671548
4,18,5,10,1615.090612
4,18,5,20,1617.843991
4,18,5,30,1617.935226
4,18,5,40,1615.364436
4,18,5,50,1610.128308
4,18,6,0,1602.22037
4,18,6,10,1591.631544
4,18,6,20,1578.350959
4,18,6,30,1562.367023
4,18,6,40,1543.668703
4,18,6,50,1522.247011
4,18,7,0,1498.096649
4,18,7,10,1471.217771
4,18,7,20,1441.617836
4,18,7,30,1409.313496
4,18,7,40,1374.332478
4,18,7,50,1336.715418
4,18,8,0,1296.517592
4,18,8,10,1253.810515
4,18,8,20,1208.683345
4,18,8,30,1161.244067
4,18,8,40,1111.620417
4,18,8,50,1059.960509
4,18,9,0,1006.433142
4,18,9,10,951.2277629
4,18,9,20,894.5540659
4,18,9,30,836.6412302
4,18,9,40,777.7367774
4,18,9,50,718.1050638
4,18,10,0,658.0254131
4,18,10,10,597.7899089
4,18,10,20,537.7008695
4,18,10,30,478.0680371
4,18,10,40,419.2055163
4,18,10,50,361.4285038
4,18,11,0,305.0498553
4,18,11,10,250.37654
4,18,11,20,197.706036
4,18,11,30,147.3227219
4,18,11,40,99.49432096
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,60.03709564
4,19,11,10,106.6775444
4,19,11,20,156.1929776
4,19,11,30,208.3287812
4,19,11,40,262.8096619
4,19,11,50,319.3431843
4,19,12,0,377.6234241
4,19,12,10,437.3346774
4,19,12,20,498.1551667
4,19,12,30,559.7606889
4,19,12,40,621.8281476
4,19,12,50,684.0389203
4,19,1,0,746.0820109
4,19,1,10,807.6569472
4,19,1,20,868.4763827
4,19,1,30,928.2683746
4,19,1,40,986.7783106
4,19,1,50,1043.770467
4,19,2,0,1099.029189
4,19,2,10,1152.359685
4,19,2,20,1203.588439
4,19,2,30,1252.563259
4,19,2,40,1299.15296
4,19,2,50,1343.246726
4,19,3,0,1384.753157
4,19,3,10,1423.599057
4,19,3,20,1459.727981
4,19,3,30,1493.098592
4,19,3,40,1523.682873
4,19,3,50,1551.464236
4,19,4,0,1576.435577
4,19,4,10,1598.597324
4,19,4,20,1617.955523
4,19,4,30,1634.520007
4,19,4,40,1648.302699
4,19,4,50,1659.316063
4,19,5,0,1667.571775
4,19,5,10,1673.079607
4,19,5,20,1675.846573
4,19,5,30,1675.876351
4,19,5,40,1673.168978
4,19,5,50,1667.720858
4,19,6,0,1659.525042
4,19,6,10,1648.57181
4,19,6,20,1634.849518
4,19,6,30,1618.345703
4,19,6,40,1599.048418
4,19,6,50,1576.947764
4,19,7,0,1552.037595
4,19,7,10,1524.31734
4,19,7,20,1493.793919
4,19,7,30,1460.483693
4,19,7,40,1424.414408
4,19,7,50,1385.627093
4,19,8,0,1344.177846
4,19,8,10,1300.139483
4,19,8,20,1253.602992
4,19,8,30,1204.678757
4,19,8,40,1153.49751
4,19,8,50,1100.210985
4,19,9,0,1044.992229
4,19,9,10,988.0355748
4,19,9,20,929.5562312
4,19,9,30,869.7894957
4,19,9,40,808.9895849
4,19,9,50,747.4280835
4,19,10,0,685.3920259
4,19,10,10,623.1816252
4,19,10,20,561.1076782
4,19,10,30,499.4886743
4,19,10,40,438.6476475
4,19,10,50,378.9088142
4,19,11,0,320.5940428
4,19,11,10,264.019209
4,19,11,20,209.4904895
4,19,11,30,157.3006522
4,19,11,40,107.725402
4,19,11,50,61.01983922
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,55.73782713
4,20,11,10,94.89496017
4,20,11,20,136.4188732
4,20,11,30,180.0970179
4,20,11,40,225.699868
4,20,11,50,272.98386
4,20,12,0,321.6944267
4,20,12,10,371.5690757
4,20,12,20,422.3404633
4,20,12,30,473.7394185
4,20,12,40,525.4978685
4,20,12,50,577.3516256
4,20,1,0,629.0429954
4,20,1,10,680.3231694
4,20,1,20,730.9543735
4,20,1,30,780.7117445
4,20,1,40,829.3849157
4,20,1,50,876.7792947
4,20,2,0,922.7170268
4,20,2,10,967.0376384
4,20,2,20,1009.598365
4,20,2,30,1050.27417
4,20,2,40,1088.957473
4,20,2,50,1125.557596
4,20,3,0,1159.999966
4,20,3,10,1192.225087
4,20,3,20,1222.187326
4,20,3,30,1249.853534
4,20,3,40,1275.201554
4,20,3,50,1298.218638
4,20,4,0,1318.899824
4,20,4,10,1337.246313
4,20,4,20,1353.26387
4,20,4,30,1366.961302
4,20,4,40,1378.349046
4,20,4,50,1387.437883
4,20,5,0,1394.237834
4,20,5,10,1398.757233
4,20,5,20,1401.002026
4,20,5,30,1400.975287
4,20,5,40,1398.67698
4,20,5,50,1394.103957
4,20,6,0,1387.250213
4,20,6,10,1378.107362
4,20,6,20,1366.665355
4,20,6,30,1352.913405
4,20,6,40,1336.8411
4,20,6,50,1318.439686
4,20,7,0,1297.703487
4,20,7,10,1274.631431
4,20,7,20,1249.228643
4,20,7,30,1221.508073
4,20,7,40,1191.492121
4,20,7,50,1159.214213
4,20,8,0,1124.720292
4,20,8,10,1088.070196
4,20,8,20,1049.338867
4,20,8,30,1008.617371
4,20,8,40,966.0136967
4,20,8,50,921.6532946
4,20,9,0,875.6793479
4,20,9,10,828.2527444
4,20,9,20,779.5517416
4,20,9,30,729.7713157
4,20,9,40,679.1221908
4,20,9,50,627.8295534
4,20,10,0,576.1314601
4,20,10,10,524.2769542
4,20,10,20,472.5239119
4,20,10,30,421.1366427
4,20,10,40,370.383278
4,20,10,50,320.5329801
4,20,11,0,271.8530133
4,20,11,10,224.6057188
4,20,11,20,179.0454402
4,20,11,30,135.415445
4,20,11,40,93.9448929
4,20,11,50,54.84589814
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,74.58794512
4,21,11,10,122.4824953
4,21,11,20,173.2164997
4,21,11,30,226.5314362
4,21,11,40,282.1484693
4,21,11,50,339.7720107
4,21,12,0,399.0933908
4,21,12,10,459.794582
4,21,12,20,521.5519143
4,21,12,30,584.0397271
4,21,12,40,646.9339009
4,21,12,50,709.9152193
4,21,1,0,772.6725114
4,21,1,10,834.905534
4,21,1,20,896.3275548
4,21,1,30,956.667607
4,21,1,40,1015.672389
4,21,1,50,1073.107793
4,21,2,0,1128.760051
4,21,2,10,1182.436495
4,21,2,20,1233.965932
4,21,2,30,1283.19865
4,21,2,40,1330.00607
4,21,2,50,1374.280055
4,21,3,0,1415.931932
4,21,3,10,1454.891229
4,21,3,20,1491.10419
4,21,3,30,1524.532097
4,21,3,40,1555.149445
4,21,3,50,1582.942022
4,21,4,0,1607.904935
4,21,4,10,1630.040632
4,21,4,20,1649.356969
4,21,4,30,1665.865364
4,21,4,40,1679.579076
4,21,4,50,1690.51166
4,21,5,0,1698.675623
4,21,5,10,1704.081311
4,21,5,20,1706.736055
4,21,5,30,1706.643599
4,21,5,40,1703.803811
4,21,5,50,1698.212693
4,21,6,0,1689.86269
4,21,6,10,1678.743281
4,21,6,20,1664.841851
4,21,6,30,1648.144819
4,21,6,40,1628.639
4,21,6,50,1606.313161
4,21,7,0,1581.15975
4,21,7,10,1553.176752
4,21,7,20,1522.369625
4,21,7,30,1488.753279
4,21,7,40,1452.35405
4,21,7,50,1413.211613
4,21,8,0,1371.380798
4,21,8,10,1326.933257
4,21,8,20,1279.958939
4,21,8,30,1230.567326
4,21,8,40,1178.888406
4,21,8,50,1125.073328
4,21,9,0,1069.294734
4,21,9,10,1011.74673
4,21,9,20,952.644481
4,21,9,30,892.2234276
4,21,9,40,830.7381128
4,21,9,50,768.4606284
4,21,10,0,705.678691
4,21,10,10,642.693364
4,21,10,20,579.8164537
4,21,10,30,517.3676079
4,21,10,40,455.6711575
4,21,10,50,395.0527416
4,21,11,0,335.8357661
4,21,11,10,278.3377456
4,21,11,20,222.8665857
4,21,11,30,169.7168609
4,21,11,40,119.1661497
4,21,11,50,71.47148242
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,84.59045826
4,22,11,10,134.6751182
4,22,11,20,187.6730682
4,22,11,30,243.3154537
4,22,11,40,301.3126342
4,22,11,50,361.3578702
4,22,12,0,423.1311229
4,22,12,10,486.3029046
4,22,12,20,550.5381194
4,22,12,30,615.4998346
4,22,12,40,680.8529274
4,22,12,50,746.2675519
4,22,1,0,811.4223783
4,22,1,10,876.0075613
4,22,1,20,939.7273967
4,22,1,30,1002.302638
4,22,1,40,1063.472443
4,22,1,50,1122.995937
4,22,2,0,1180.653383
4,22,2,10,1236.246939
4,22,2,20,1289.601039
4,22,2,30,1340.562372
4,22,2,40,1388.9995
4,22,2,50,1434.802135
4,22,3,0,1477.880099
4,22,3,10,1518.162008
4,22,3,20,1555.593716
4,22,3,30,1590.136563
4,22,3,40,1621.765481
4,22,3,50,1650.466989
4,22,4,0,1676.237143
4,22,4,10,1699.079486
4,22,4,20,1719.003036
4,22,4,30,1736.02037
4,22,4,40,1750.14585
4,22,4,50,1761.394013
4,22,5,0,1769.778184
4,22,5,10,1775.30933
4,22,5,20,1777.995174
4,22,5,30,1777.83961
4,22,5,40,1774.842411
4,22,5,50,1768.999243
4,22,6,0,1760.301993
4,22,6,10,1748.739388
4,22,6,20,1734.297911
4,22,6,30,1716.96297
4,22,6,40,1696.720319
4,22,6,50,1673.557679
4,22,7,0,1647.466538
4,22,7,10,1618.444073
4,22,7,20,1586.495173
4,22,7,30,1551.634486
4,22,7,40,1513.888476
4,22,7,50,1473.297405
4,22,8,0,1429.917228
4,22,8,10,1383.821313
4,22,8,20,1335.101982
4,22,8,30,1283.871795
4,22,8,40,1230.264554
4,22,8,50,1174.435996
4,22,9,0,1116.564135
4,22,9,10,1056.849231
4,22,9,20,995.5133859
4,22,9,30,932.7997228
4,22,9,40,868.9711828
4,22,9,50,804.3089171
4,22,10,0,739.1102977
4,22,10,10,673.6865634
4,22,10,20,608.3601264
4,22,10,30,543.4615731
4,22,10,40,479.3263974
4,22,10,50,416.2915111
4,22,11,0,354.6915818
4,22,11,10,294.8552502
4,22,11,20,237.1012858
4,22,11,30,181.7347394
4,22,11,40,129.0431522
4,22,11,50,79.29288486
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
