4,16,3,0,917.4113729
4,16,3,10,943.9354285
4,16,3,20,968.6276119
4,16,3,30,991.4567725
4,16,3,40,1012.401004
4,16,3,50,1031.446379
4,16,4,0,1048.58565
4,16,4,10,1063.816934
4,16,4,20,1077.142425
4,16,4,30,1088.567158
4,16,4,40,1098.097856
4,16,4,50,1105.741884
4,16,5,0,1111.506341
4,16,5,10,1115.397293
4,16,5,20,1117.419191
4,16,5,30,1117.574463
4,16,5,40,1115.863298
4,16,5,50,1112.283632
4,16,6,0,1106.831328
4,16,6,10,1099.50055
4,16,6,20,1090.284326
4,16,6,30,1079.175274
4,16,6,40,1066.166496
4,16,6,50,1051.252597
4,16,7,0,1034.430827
4,16,7,10,1015.702303
4,16,7,20,995.07329
4,16,7,30,972.5565108
4,16,7,40,948.1724556
4,16,7,50,921.9506517
4,16,8,0,893.9308691
4,16,8,10,864.1642266
4,16,8,20,832.7141701
4,16,8,30,799.6572938
4,16,8,40,765.0839802
4,16,8,50,729.0988335
4,16,9,0,691.8208902
4,16,9,10,653.3835885
4,16,9,20,613.9344869
4,16,9,30,573.6347244
4,16,9,40,532.6582199
4,16,9,50,491.1906139
4,16,10,0,449.4279596
4,16,10,10,407.5751746
4,16,10,20,365.8442718
4,16,10,30,324.4523888
4,16,10,40,283.6196425
4,16,10,50,243.5668361
4,16,11,0,204.5130534
4,16,11,10,166.6731725
4,16,11,20,130.2553386
4,16,11,30,95.45843304
4,16,11,40,62.46957979
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,94.55298737
4,17,11,20,144.6686116
4,17,11,30,197.5459486
4,17,11,40,252.9030403
4,17,11,50,310.4397189
4,17,12,0,369.8413789
4,17,12,10,430.7828114
4,17,12,20,492.9320419
4,17,12,30,555.9541107
4,17,12,40,619.5147411
4,17,12,50,683.2838391
4,17,1,0,746.9387777
4,17,1,10,810.1674188
4,17,1,20,872.6708359
4,17,1,30,934.1657023
4,17,1,40,994.3863203
4,17,1,50,1053.086272
4,17,2,0,1110.039676
4,17,2,10,1165.042057
4,17,2,20,1217.910809
4,17,2,30,1268.485284
4,17,2,40,1316.626517
4,17,2,50,1362.216592
4,17,3,0,1405.157709
4,17,3,10,1445.370958
4,17,3,20,1482.794855
4,17,3,30,1517.383677
4,17,3,40,1549.10564
4,17,3,50,1577.940968
4,17,4,0,1603.879907
4,17,4,10,1626.920724
4,17,4,20,1647.067743
4,17,4,30,1664.329467
4,17,4,40,1678.71682
4,17,4,50,1690.241563
4,17,5,0,1698.914912
4,17,5,10,1704.746382
4,17,5,20,1707.742898
4,17,5,30,1707.908189
4,17,5,40,1705.242463
4,17,5,50,1699.742394
4,17,6,0,1691.401401
4,17,6,10,1680.210233
4,17,6,20,1666.157817
4,17,6,30,1649.23239
4,17,6,40,1629.42285
4,17,6,50,1606.720325
4,17,7,0,1581.119908
4,17,7,10,1552.622524
4,17,7,20,1521.236887
4,17,7,30,1486.9815
4,17,7,40,1449.886643
4,17,7,50,1409.996315
4,17,8,0,1367.370069
4,17,8,10,1322.084702
4,17,8,20,1274.235738
4,17,8,30,1223.93869
4,17,8,40,1171.330026
4,17,8,50,1116.56784
4,17,9,0,1059.83217
4,17,9,10,1001.324956
4,17,9,20,941.2696148
4,17,9,30,879.9102234
4,17,9,40,817.5103057
4,17,9,50,754.3512267
4,17,10,0,690.7302078
4,17,10,10,626.9579781
4,17,10,20,563.3560901
4,17,10,30,500.2539304
4,17,10,40,437.9854642
4,17,10,50,376.8857576
4,17,11,0,317.2873273
4,17,11,10,259.5163695
4,17,11,20,203.8889267
4,17,11,30,150.707049
4,17,11,40,100.2550124
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,97.75827779
4,18,11,20,146.1160279
4,18,11,30,197.0848919
4,18,11,40,250.3944238
4,18,11,50,305.7570293
4,18,12,0,362.8715681
4,18,12,10,421.4270149
4,18,12,20,481.1061205
4,18,12,30,541.5890157
4,18,12,40,602.5567058
4,18,12,50,663.6944023
4,18,1,0,724.6946466
4,18,1,10,785.2601815
4,18,1,20,845.1065349
4,18,1,30,903.9642839
4,18,1,40,961.5809735
4,18,1,50,1017.722674
4,18,2,0,1072.175163
4,18,2,10,1124.744729
4,18,2,20,1175.258604
4,18,2,30,1223.56502
4,18,2,40,1269.532927
4,18,2,50,1313.051373
4,18,3,0,1354.02859
4,18,3,10,1392.390808
4,18,3,20,1428.080841
4,18,3,30,1461.056482
4,18,3,40,1491.288747
4,18,3,50,1518.760026
4,18,4,0,1543.462169
4,18,4,10,1565.394572
4,18,4,20,1584.562293
4,18,4,30,1600.974251
4,18,4,40,1614.641552
4,18,4,50,1625.575969
4,18,5,0,1633.788622
4,18,5,10,1639.288878
4,18,5,20,1642.083509
4,18,5,30,1642.176111
4,18,5,40,1639.566804
4,18,5,50,1634.252226
4,18,6,0,1626.225806
4,18,6,10,1615.478331
4,18,6,20,1601.998769
4,18,6,30,1585.775352
4,18,6,40,1566.796882
4,18,6,50,1545.054238
4,18,7,0,1520.54204
4,18,7,10,1493.260447
4,18,7,20,1463.217028
4,18,7,30,1430.428684
4,18,7,40,1394.92356
4,18,7,50,1356.742897
4,18,8,0,1315.942804
4,18,8,10,1272.595863
4,18,8,20,1226.79257
4,18,8,30,1178.642528
4,18,8,40,1128.275387
4,18,8,50,1075.841479
4,18,9,0,1021.512133
4,18,9,10,965.4796332
4,18,9,20,907.9568166
4,18,9,30,849.1762957
4,18,9,40,789.3893007
4,18,9,50,728.8641487
4,18,10,0,667.8843483
4,18,10,10,606.7463593
4,18,10,20,545.7570295
4,18,10,30,485.2307419
4,18,10,40,425.4863072
4,18,10,50,366.8436445
4,18,11,0,309.6202969
4,18,11,10,254.1278329
4,18,11,20,200.6681876
4,18,11,30,149.5300001
4,18,11,40,100.9850051
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,23.4434146
4,19,11,10,41.65567763
4,19,11,20,60.99057077
4,19,11,30,81.34867183
4,19,11,40,102.6224836
4,19,11,50,124.6978154
4,19,12,0,147.4552091
4,19,12,10,170.7713881
4,19,12,20,194.5207039
4,19,12,30,218.5765611
4,19,12,40,242.8127963
4,19,12,50,267.104993
4,19,1,0,291.3317128
4,19,1,10,315.3756267
4,19,1,20,339.1245311
4,19,1,30,362.4722371
4,19,1,40,385.3193231
4,19,1,50,407.5737433
4,19,2,0,429.1512883
4,19,2,10,449.9758952
4,19,2,20,469.9798097
4,19,2,30,489.103603
4,19,2,40,507.2960501
4,19,2,50,524.5138787
4,19,3,0,540.7213995
4,19,3,10,555.8900305
4,19,3,20,569.9977306
4,19,3,30,583.0283586
4,19,3,40,594.9709745
4,19,3,50,605.819101
4,19,4,0,615.5699642
4,19,4,10,624.223731
4,19,4,20,631.7827622
4,19,4,30,638.250898
4,19,4,40,643.632793
4,19,4,50,647.9333152
4,19,5,0,651.1570234
4,19,5,10,653.3077335
4,19,5,20,654.3881846
4,19,5,30,654.399812
4,19,5,40,653.3426314
4,19,5,50,651.2152375
4,19,6,0,648.0149177
4,19,6,10,643.7378761
4,19,6,20,638.379566
4,19,6,30,631.9351208
4,19,6,40,624.3998752
4,19,6,50,615.7699643
4,19,7,0,606.0429877
4,19,7,10,595.2187228
4,19,7,20,583.2998715
4,19,7,30,570.2928224
4,19,7,40,556.2084104
4,19,7,50,541.0626559
4,19,8,0,524.8774644
4,19,8,10,507.6812694
4,19,8,20,489.5096
4,19,8,30,470.4055592
4,19,8,40,450.4201958
4,19,8,50,429.6127583
4,19,9,0,408.0508193
4,19,9,10,385.8102623
4,19,9,20,362.9751221
4,19,9,30,339.6372783
4,19,9,40,315.895998
4,19,9,50,291.8573302
4,19,10,0,267.6333566
4,19,10,10,243.3413051
4,19,10,20,219.1025364
4,19,10,30,195.0414149
4,19,10,40,171.2840795
4,19,10,50,147.957131
4,19,11,0,125.1862533
4,19,11,10,103.0947902
4,19,11,20,81.80229818
4,19,11,30,61.42309796
4,19,11,40,42.06484732
4,19,11,50,23.82715843
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,46.14092363
4,20,11,10,78.5560065
4,20,11,20,112.9303587
4,20,11,30,149.0880283
4,20,11,40,186.8390088
4,20,11,50,225.9816732
4,20,12,0,266.3052857
4,20,12,10,307.5925494
4,20,12,20,349.6221519
4,20,12,30,392.1712678
4,20,12,40,435.0179809
4,20,12,50,477.9435913
4,20,1,0,520.734774
4,20,1,10,563.1855604
4,20,1,20,605.099116
4,20,1,30,646.2892947
4,20,1,40,686.5819503
4,20,1,50,725.8159954
4,20,2,0,763.8441981
4,20,2,10,800.5337151
4,20,2,20,835.7663629
4,20,2,30,869.4386341
4,20,2,40,901.4614706
4,20,2,50,931.7598079
4,20,3,0,960.2719123
4,20,3,10,986.9485327
4,20,3,20,1011.751892
4,20,3,30,1034.654551
4,20,3,40,1055.638165
4,20,3,50,1074.692181
4,20,4,0,1091.812494
4,20,4,10,1107.000097
4,20,4,20,1120.25976
4,20,4,30,1131.598778
4,20,4,40,1141.025787
4,20,4,50,1148.549714
4,20,5,0,1154.178853
4,20,5,10,1157.920105
4,20,5,20,1159.778392
4,20,5,30,1159.756257
4,20,5,40,1157.85367
4,20,5,50,1154.068028
4,20,6,0,1148.394357
4,20,6,10,1140.825716
4,20,6,20,1131.353787
4,20,6,30,1119.969639
4,20,6,40,1106.664653
4,20,6,50,1091.431582
4,20,7,0,1074.265729
4,20,7,10,1055.166205
4,20,7,20,1034.137252
4,20,7,30,1011.189593
4,20,7,40,986.3417684
4,20,7,50,959.6214494
4,20,8,0,931.0666698
4,20,8,10,900.7269641
4,20,8,20,868.6643705
4,20,8,30,834.9542761
4,20,8,40,799.6860751
4,20,8,50,762.9636187
4,20,9,0,724.9054367
4,20,9,10,685.6447155
4,20,9,20,645.3290204
4,20,9,30,604.1197564
4,20,9,40,562.1913655
4,20,9,50,519.7302616
4,20,10,0,476.933513
4,20,10,10,434.0072829
4,20,10,20,391.1650463
4,20,10,30,348.6256044
4,20,10,40,306.6109216
4,20,10,50,265.3438162
4,20,11,0,225.045535
4,20,11,10,185.9332495
4,20,11,20,148.2175106
4,20,11,30,112.0997001
4,20,11,40,77.76952121
4,20,11,50,45.4025664
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,74.0889063
4,21,11,10,121.6630127
4,21,11,20,172.0575757
4,21,11,30,225.0158028
4,21,11,40,280.2607241
4,21,11,50,337.4987288
4,21,12,0,396.4232127
4,21,12,10,456.7182759
4,21,12,20,518.0624141
4,21,12,30,580.1321453
4,21,12,40,642.6055187
4,21,12,50,705.1654537
4,21,1,0,767.5028613
4,21,1,10,829.319507
4,21,1,20,890.330577
4,21,1,30,950.2669175
4,21,1,40,1008.876922
4,21,1,50,1065.928048
4,21,2,0,1121.207958
4,21,2,10,1174.525274
4,21,2,20,1225.709947
4,21,2,30,1274.613269
4,21,2,40,1321.107518
4,21,2,50,1365.085284
4,21,3,0,1406.458484
4,21,3,10,1445.15712
4,21,3,20,1481.127794
4,21,3,30,1514.332048
4,21,3,40,1544.744547
4,21,3,50,1572.351175
4,21,4,0,1597.147071
4,21,4,10,1619.134666
4,21,4,20,1638.321766
4,21,4,30,1654.719709
4,21,4,40,1668.341668
4,21,4,50,1679.201107
4,21,5,0,1687.310448
4,21,5,10,1692.679968
4,21,5,20,1695.31695
4,21,5,30,1695.225113
4,21,5,40,1692.404325
4,21,5,50,1686.850615
4,21,6,0,1678.556479
4,21,6,10,1667.511465
4,21,6,20,1653.703044
4,21,6,30,1637.117726
4,21,6,40,1617.742412
4,21,6,50,1595.565946
4,21,7,0,1570.580827
4,21,7,10,1542.785052
4,21,7,20,1512.184044
4,21,7,30,1478.792612
4,21,7,40,1442.636916
4,21,7,50,1403.756366
4,21,8,0,1362.205424
4,21,8,10,1318.055264
4,21,8,20,1271.395233
4,21,8,30,1222.334081
4,21,8,40,1171.000924
4,21,8,50,1117.545901
4,21,9,0,1062.1405
4,21,9,10,1004.977527
4,21,9,20,946.2707086
4,21,9,30,886.253909
4,21,9,40,825.1799684
4,21,9,50,763.3191583
4,21,10,0,700.9572703
4,21,10,10,638.3933536
4,21,10,20,575.9371282
4,21,10,30,513.9061032
4,21,10,40,452.6224397
4,21,10,50,392.4095979
4,21,11,0,333.5888201
4,21,11,10,276.4754964
4,21,11,20,221.3754723
4,21,11,30,168.5813517
4,21,11,40,118.3688555
4,21,11,50,70.99329463
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,79.85139112
4,22,11,10,127.1301251
4,22,11,20,177.1589359
4,22,11,30,229.6840313
4,22,11,40,284.4319974
4,22,11,50,341.1132794
4,22,12,0,399.4257684
4,22,12,10,459.0584357
4,22,12,20,519.6949586
4,22,12,30,581.0172807
4,22,12,40,642.709054
4,22,12,50,704.4589117
4,22,1,0,765.9635263
4,22,1,10,826.9304108
4,22,1,20,887.0804279
4,22,1,30,946.1499748
4,22,1,40,1003.892823
4,22,1,50,1060.081594
4,22,2,0,1114.508858
4,22,2,10,1166.98786
4,22,2,20,1217.352868
4,22,2,30,1265.45916
4,22,2,40,1311.182663
4,22,2,50,1354.419267
4,22,3,0,1395.083846
4,22,3,10,1433.109015
4,22,3,20,1468.443661
4,22,3,30,1501.051292
4,22,3,40,1530.908242
4,22,3,50,1558.001786
4,22,4,0,1582.328202
4,22,4,10,1603.890834
4,22,4,20,1622.698193
4,22,4,30,1638.762154
4,22,4,40,1652.096273
4,22,4,50,1662.714272
4,22,5,0,1670.628732
4,22,5,10,1675.850002
4,22,5,20,1678.385376
4,22,5,30,1678.238527
4,22,5,40,1675.409242
4,22,5,50,1669.89343
4,22,6,0,1661.683431
4,22,6,10,1650.768606
4,22,6,20,1637.136193
4,22,6,30,1620.772419
4,22,6,40,1601.663835
4,22,6,50,1579.798852
4,22,7,0,1555.169431
4,22,7,10,1527.772912
4,22,7,20,1497.613905
4,22,7,30,1464.706242
4,22,7,40,1429.074901
4,22,7,50,1390.757891
4,22,8,0,1349.80803
4,22,8,10,1306.294577
4,22,8,20,1260.304682
4,22,8,30,1211.944597
4,22,8,40,1161.34063
4,22,8,50,1108.639792
4,22,9,0,1054.010124
4,22,9,10,997.6406687
4,22,9,20,939.7410817
4,22,9,30,880.5408676
4,22,9,40,820.2882361
4,22,9,50,759.2485872
4,22,10,0,697.7026331
4,22,10,10,635.9441759
4,22,10,20,574.2775651
4,22,10,30,513.0148663
4,22,10,40,452.4727779
4,22,10,50,392.9693367
4,22,11,0,334.8204609
4,22,11,10,278.3363797
4,22,11,20,223.8180038
4,22,11,30,171.553294
4,22,11,40,121.8136824
4,22,11,50,74.85060718
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
