4,16,3,0,1431.473061
4,16,3,10,1472.439411
4,16,3,20,1510.564171
4,16,3,30,1545.800762
4,16,3,40,1578.116804
4,16,3,50,1607.49215
4,16,4,0,1633.916866
4,16,4,10,1657.389184
4,16,4,20,1677.913511
4,16,4,30,1695.498506
4,16,4,40,1710.155301
4,16,4,50,1721.895876
4,16,5,0,1730.731657
4,16,5,10,1736.672336
4,16,5,20,1739.724971
4,16,5,30,1739.893357
4,16,5,40,1737.177708
4,16,5,50,1731.574635
4,16,6,0,1723.077435
4,16,6,10,1711.676682
4,16,6,20,1697.361097
4,16,6,30,1680.118696
4,16,6,40,1659.93817
4,16,6,50,1636.810479
4,16,7,0,1610.730625
4,16,7,10,1581.69955
4,16,7,20,1549.726134
4,16,7,30,1514.829222
4,16,7,40,1477.039664
4,16,7,50,1436.402283
4,16,8,0,1392.977747
4,16,8,10,1346.844289
4,16,8,20,1298.099225
4,16,8,30,1246.860229
4,16,8,40,1193.266327
4,16,8,50,1137.478572
4,16,9,0,1079.680374
4,16,9,10,1020.077455
4,16,9,20,958.8974164
4,16,9,30,896.3889057
4,16,9,40,832.8203819
4,16,9,50,768.4784795
4,16,10,0,703.6659861
4,16,10,10,638.6994501
4,16,10,20,573.906446
4,16,10,30,509.6225289
4,16,10,40,446.1879184
4,16,10,50,383.9439557
4,16,11,0,323.2293847
4,16,11,10,264.3765106
4,16,11,20,207.7072945
4,16,11,30,153.5294433
4,16,11,40,102.1325567
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,63.24784058
4,17,11,20,94.53443172
4,17,11,30,127.5103664
4,17,11,40,162.000671
4,17,11,50,197.8192772
4,17,12,0,234.7713525
4,17,12,10,272.6556693
4,17,12,20,311.266973
4,17,12,30,350.3983141
4,17,12,40,389.8433087
4,17,12,50,429.3982945
4,17,1,0,468.8643511
4,17,1,10,508.0491586
4,17,1,20,546.7686686
4,17,1,30,584.8485694
4,17,1,40,622.1255273
4,17,1,50,658.4481937
4,17,2,0,693.6779708
4,17,2,10,727.6895312
4,17,2,20,760.371096
4,17,2,30,791.6244751
4,17,2,40,821.3648808
4,17,2,50,849.5205296
4,17,3,0,876.032049
4,17,3,10,900.8517114
4,17,3,20,923.9425186
4,17,3,30,945.2771627
4,17,3,40,964.8368924
4,17,3,50,982.6103138
4,17,4,0,998.5921545
4,17,4,10,1012.782023
4,17,4,20,1025.183192
4,17,4,30,1035.801433
4,17,4,40,1044.64393
4,17,4,50,1051.7183
4,17,5,0,1057.031738
4,17,5,10,1060.590304
4,17,5,20,1062.398381
4,17,5,30,1062.458292
4,17,5,40,1060.770118
4,17,5,50,1057.331681
4,17,6,0,1052.138733
4,17,6,10,1045.185311
4,17,6,20,1036.464277
4,17,6,30,1025.968019
4,17,6,40,1013.689292
4,17,6,50,999.622194
4,17,7,0,983.7632448
4,17,7,10,966.1125464
4,17,7,20,946.6749968
4,17,7,30,925.4615307
4,17,7,40,902.490356
4,17,7,50,877.788157
4,17,8,0,851.391233
4,17,8,10,823.3465454
4,17,8,20,793.7126418
4,17,8,30,762.560434
4,17,8,40,729.9738028
4,17,8,50,696.0500114
4,17,9,0,660.8999055
4,17,9,10,624.6478898
4,17,9,20,587.4316661
4,17,9,30,549.4017304
4,17,9,40,510.7206242
4,17,9,50,471.5619436
4,17,10,0,432.1091139
4,17,10,10,392.5539389
4,17,10,20,353.0949438
4,17,10,30,313.9355286
4,17,10,40,275.2819581
4,17,10,50,237.3412142
4,17,11,0,200.3187415
4,17,11,10,164.4161193
4,17,11,20,129.828694
4,17,11,30,96.74321012
4,17,11,40,65.33547491
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,59.85207692
4,18,11,10,106.3487919
4,18,11,20,155.7116314
4,18,11,30,207.6867661
4,18,11,40,261.9997508
4,18,11,50,318.3590516
4,18,12,0,376.4596869
4,18,12,10,435.9869256
4,18,12,20,496.619982
4,18,12,30,558.035652
4,18,12,40,619.9118349
4,18,12,50,681.9308901
4,18,1,0,743.7827801
4,18,1,10,805.1679584
4,18,1,20,865.7999643
4,18,1,30,925.4076928
4,18,1,40,983.7373163
4,18,1,50,1040.553838
4,18,2,0,1095.642267
4,18,2,10,1148.808412
4,18,2,20,1199.879292
4,18,2,30,1248.703185
4,18,2,40,1295.149309
4,18,2,50,1339.107189
4,18,3,0,1380.485708
4,18,3,10,1419.211895
4,18,3,20,1455.229479
4,18,3,30,1488.49725
4,18,3,40,1518.987278
4,18,3,50,1546.683026
4,18,4,0,1571.577412
4,18,4,10,1593.670863
4,18,4,20,1612.969404
4,18,4,30,1629.482842
4,18,4,40,1643.223058
4,18,4,50,1654.202482
4,18,5,0,1662.432752
4,18,5,10,1667.92361
4,18,5,20,1670.68205
4,18,5,30,1670.711735
4,18,5,40,1668.012706
4,18,5,50,1662.581375
4,18,6,0,1654.410817
4,18,6,10,1643.49134
4,18,6,20,1629.811337
4,18,6,30,1613.358383
4,18,6,40,1594.120567
4,18,6,50,1572.088021
4,18,7,0,1547.254619
4,18,7,10,1519.619791
4,18,7,20,1489.190435
4,18,7,30,1455.982862
4,18,7,40,1420.024733
4,18,7,50,1381.356951
4,18,8,0,1340.035439
4,18,8,10,1296.132791
4,18,8,20,1249.739713
4,18,8,30,1200.96625
4,18,8,40,1149.942731
4,18,8,50,1096.82042
4,18,9,0,1041.771834
4,18,9,10,984.990706
4,18,9,20,926.6915806
4,18,9,30,867.1090306
4,18,9,40,806.4964893
4,18,9,50,745.1247045
4,18,10,0,683.2798258
4,18,10,10,621.2611414
4,18,10,20,559.3784902
4,18,10,30,497.94938
4,18,10,40,437.2958495
4,18,10,50,377.7411157
4,18,11,0,319.6060553
4,18,11,10,263.2055704
4,18,11,20,208.8448943
4,18,11,30,156.8158925
4,18,11,40,107.3934203
4,18,11,50,60.83179194
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,59.6611568
4,19,11,10,101.5745211
4,19,11,20,146.0212607
4,19,11,30,192.7738661
4,19,11,40,241.586655
4,19,11,50,292.1989197
4,19,12,0,344.3381743
4,19,12,10,397.7234497
4,19,12,20,452.0685843
4,19,12,30,507.0854603
4,19,12,40,562.4871356
4,19,12,50,617.9908267
4,19,1,0,673.3207001
4,19,1,10,728.210434
4,19,1,20,782.4055176
4,19,1,30,835.6652601
4,19,1,40,887.7644869
4,19,1,50,938.4949087
4,19,2,0,987.6661515
4,19,2,10,1035.106446
4,19,2,20,1080.66298
4,19,2,30,1124.201914
4,19,2,40,1165.608096
4,19,2,50,1204.784465
4,19,3,0,1241.651199
4,19,3,10,1276.144614
4,19,3,20,1308.215864
4,19,3,30,1337.829469
4,19,3,40,1364.961711
4,19,3,50,1389.598944
4,19,4,0,1411.735858
4,19,4,10,1431.373738
4,19,4,20,1448.518754
4,19,4,30,1463.180335
4,19,4,40,1475.369651
4,19,4,50,1485.098242
4,19,5,0,1492.376834
4,19,5,10,1497.21435
4,19,5,20,1499.617152
4,19,5,30,1499.588531
4,19,5,40,1497.128448
4,19,5,50,1492.233535
4,19,6,0,1484.897362
4,19,6,10,1475.110955
4,19,6,20,1462.863557
4,19,6,30,1448.143621
4,19,6,40,1430.940002
4,19,6,50,1411.243331
4,19,7,0,1389.047532
4,19,7,10,1364.351457
4,19,7,20,1337.160592
4,19,7,30,1307.488799
4,19,7,40,1275.360055
4,19,7,50,1240.810137
4,19,8,0,1203.888223
4,19,8,10,1164.658364
4,19,8,20,1123.200776
4,19,8,30,1079.612935
4,19,8,40,1034.010431
4,19,8,50,986.5275443
4,19,9,0,937.3175377
4,19,9,10,886.5526232
4,19,9,20,834.4236057
4,19,9,30,781.1391856
4,19,9,40,726.9249197
4,19,9,50,672.021845
4,19,10,0,616.6847749
4,19,10,10,561.1802825
4,19,10,20,505.7843954
4,19,10,30,450.780028
4,19,10,40,396.4541849
4,19,10,50,343.0949747
4,19,11,0,290.9884738
4,19,11,10,240.4154898
4,19,11,20,191.6482689
4,19,11,30,144.9472022
4,19,11,40,100.5575796
4,19,11,50,58.70644582
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,54.16778352
4,20,11,10,88.95010149
4,20,11,20,125.794508
4,20,11,30,164.5132572
4,20,11,40,204.9038512
4,20,11,50,246.7516257
4,20,12,0,289.8324167
4,20,12,10,333.9152639
4,20,12,20,378.7651093
4,20,12,30,424.1454494
4,20,12,40,469.8208998
4,20,12,50,515.559637
4,20,1,0,561.1356803
4,20,1,10,606.3309848
4,20,1,20,650.9373179
4,20,1,30,694.7578962
4,20,1,40,737.6087651
4,20,1,50,779.3199093
4,20,2,0,819.7360847
4,20,2,10,858.7173702
4,20,2,20,896.1394412
4,20,2,30,931.8935733
4,20,2,40,965.8863874
4,20,2,50,998.0393532
4,20,3,0,1028.288073
4,20,3,10,1056.581368
4,20,3,20,1082.880201
4,20,3,30,1107.156451
4,20,3,40,1129.391597
4,20,3,50,1149.575319
4,20,4,0,1167.704061
4,20,4,10,1183.779603
4,20,4,20,1197.80765
4,20,4,30,1209.796493
4,20,4,40,1219.755761
4,20,4,50,1227.6953
4,20,5,0,1233.624191
4,20,5,10,1237.549947
4,20,5,20,1239.477894
4,20,5,30,1239.41075
4,20,5,40,1237.348419
4,20,5,50,1233.287998
4,20,6,0,1227.224
4,20,6,10,1219.148784
4,20,6,20,1209.05319
4,20,6,30,1196.927354
4,20,6,40,1182.7617
4,20,6,50,1166.548072
4,20,7,0,1148.280984
4,20,7,10,1127.958974
4,20,7,20,1105.586005
4,20,7,30,1081.172905
4,20,7,40,1054.738801
4,20,7,50,1026.312504
4,20,8,0,995.933834
4,20,8,10,963.6548276
4,20,8,20,929.540807
4,20,8,30,893.671282
4,20,8,40,856.1406519
4,20,8,50,817.0586862
4,20,9,0,776.5507625
4,20,9,10,734.7578451
4,20,9,20,691.8361932
4,20,9,30,647.9567898
4,20,9,40,603.3044908
4,20,9,50,558.0768969
4,20,10,0,512.4829556
4,20,10,10,466.7413072
4,20,10,20,421.078394
4,20,10,30,375.7263528
4,20,10,40,330.9207215
4,20,10,50,286.897988
4,20,11,0,243.8930184
4,20,11,10,202.1364005
4,20,11,20,161.8517435
4,20,11,30,123.2529756
4,20,11,40,86.54168161
4,20,11,50,51.904524
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,78.77059356
4,21,11,10,125.4094045
4,21,11,20,174.7610697
4,21,11,30,226.5752321
4,21,11,40,280.5821783
4,21,11,50,336.4962729
4,21,12,0,394.0194957
4,21,12,10,452.8450281
4,21,12,20,512.6608288
4,21,12,30,573.1531465
4,21,12,40,634.0099147
4,21,12,50,694.9239811
4,21,1,0,755.5961238
4,21,1,10,815.7378147
4,21,1,20,875.0736945
4,21,1,30,933.3437285
4,21,1,40,990.305021
4,21,1,50,1045.73327
4,21,2,0,1099.423855
4,21,2,10,1151.192548
4,21,2,20,1200.87586
4,21,2,30,1248.331028
4,21,2,40,1293.435658
4,21,2,50,1336.08705
4,21,3,0,1376.201229
4,21,3,10,1413.711723
4,21,3,20,1448.568111
4,21,3,30,1480.734394
4,21,3,40,1510.187227
4,21,3,50,1536.914057
4,21,4,0,1560.911212
4,21,4,10,1582.181991
4,21,4,20,1600.734791
4,21,4,30,1616.581324
4,21,4,40,1629.734964
4,21,4,50,1640.209248
4,21,5,0,1648.016584
4,21,5,10,1653.167184
4,21,5,20,1655.668241
4,21,5,30,1655.52338
4,21,5,40,1652.73239
4,21,5,50,1647.291235
4,21,6,0,1639.192359
4,21,6,10,1628.425268
4,21,6,20,1614.977371
4,21,6,30,1598.835082
4,21,6,40,1579.985135
4,21,6,50,1558.416097
4,21,7,0,1534.120038
4,21,7,10,1507.094333
4,21,7,20,1477.343533
4,21,7,30,1444.881278
4,21,7,40,1409.732212
4,21,7,50,1371.933827
4,21,8,0,1331.538226
4,21,8,10,1288.613733
4,21,8,20,1243.246316
4,21,8,30,1195.540791
4,21,8,40,1145.621754
4,21,8,50,1093.634228
4,21,9,0,1039.743979
4,21,9,10,984.13749
4,21,9,20,927.0215805
4,21,9,30,868.6226479
4,21,9,40,809.1855425
4,21,9,50,748.9720722
4,21,10,0,688.2591495
4,21,10,10,627.3366
4,21,10,20,566.5046536
4,21,10,30,506.0711524
4,21,10,40,446.348508
4,21,10,50,387.6504526
4,21,11,0,330.2886283
4,21,11,10,274.5690655
4,21,11,20,220.788602
4,21,11,30,169.2313009
4,21,11,40,120.1649205
4,21,11,50,73.83749579
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,74.42852025
4,22,11,10,115.3615336
4,22,11,20,158.6312975
4,22,11,30,204.0192764
4,22,11,40,251.2903057
4,22,11,50,300.1955768
4,22,12,0,350.4757107
4,22,12,10,401.8638706
4,22,12,20,454.0888652
4,22,12,30,506.878194
4,22,12,40,559.9609899
4,22,12,50,613.0708151
4,22,1,0,665.9482713
4,22,1,10,718.3433887
4,22,1,20,770.0177636
4,22,1,30,820.7464171
4,22,1,40,870.3193576
4,22,1,50,918.5428291
4,22,2,0,965.2402399
4,22,2,10,1010.252767
4,22,2,20,1053.43964
4,22,2,30,1094.678115
4,22,2,40,1133.863147
4,22,2,50,1170.906795
4,22,3,0,1205.737361
4,22,3,10,1238.298316
4,22,3,20,1268.547029
4,22,3,30,1296.45334
4,22,3,40,1321.998014
4,22,3,50,1345.171113
4,22,4,0,1365.970334
4,22,4,10,1384.399336
4,22,4,20,1400.466114
4,22,4,30,1414.181448
4,22,4,40,1425.557456
4,22,4,50,1434.606301
4,22,5,0,1441.339066
4,22,5,10,1445.764822
4,22,5,20,1447.889926
4,22,5,30,1447.717542
4,22,5,40,1445.247408
4,22,5,50,1440.475864
4,22,6,0,1433.396108
4,22,6,10,1423.998715
4,22,6,20,1412.272378
4,22,6,30,1398.204864
4,22,6,40,1381.784168
4,22,6,50,1362.999834
4,22,7,0,1341.844416
4,22,7,10,1318.315045
4,22,7,20,1292.415063
4,22,7,30,1264.155697
4,22,7,40,1233.55772
4,22,7,50,1200.653068
4,22,8,0,1165.48637
4,22,8,10,1128.116356
4,22,8,20,1088.617096
4,22,8,30,1047.079053
4,22,8,40,1003.609893
4,22,8,50,958.3350552
4,22,9,0,911.3980234
4,22,9,10,862.960314
4,22,9,20,813.2011414
4,22,9,30,762.3167654
4,22,9,40,710.5195147
4,22,9,50,658.0364902
4,22,10,0,605.1079572
4,22,10,10,551.9854435
4,22,10,20,498.9295621
4,22,10,30,446.2075871
4,22,10,40,394.0908132
4,22,10,50,342.851735
4,22,11,0,292.7610864
4,22,11,10,244.0847835
4,22,11,20,197.0808171
4,22,11,30,151.9961422
4,22,11,40,109.0636151
4,22,11,50,68.49902565
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
