4,16,3,0,953.6225765
4,16,3,10,981.1935648
4,16,3,20,1006.860375
4,16,3,30,1030.590627
4,16,3,40,1052.361549
4,16,3,50,1072.158666
4,16,4,0,1089.974442
4,16,4,10,1105.806921
4,16,4,20,1119.658383
4,16,4,30,1131.534063
4,16,4,40,1141.440947
4,16,4,50,1149.386694
4,16,5,0,1155.378679
4,16,5,10,1159.423211
4,16,5,20,1161.524917
4,16,5,30,1161.686317
4,16,5,40,1159.907611
4,16,5,50,1156.186651
4,16,6,0,1150.519139
4,16,6,10,1142.899008
4,16,6,20,1133.319009
4,16,6,30,1121.771471
4,16,6,40,1108.249222
4,16,6,50,1092.746656
4,16,7,0,1075.260913
4,16,7,10,1055.793155
4,16,7,20,1034.349892
4,16,7,30,1010.944352
4,16,7,40,985.5978319
4,16,7,50,958.3410255
4,16,8,0,929.2152722
4,16,8,10,898.2737087
4,16,8,20,865.5822849
4,16,8,30,831.2206186
4,16,8,40,795.2826594
4,16,8,50,757.8771407
4,16,9,0,719.1277973
4,16,9,10,679.1733344
4,16,9,20,638.1671347
4,16,9,30,596.2766977
4,16,9,40,553.6828069
4,16,9,50,510.5784304
4,16,10,0,467.1673596
4,16,10,10,423.6626006
4,16,10,20,380.2845347
4,16,10,30,337.25887
4,16,10,40,294.8144117
4,16,10,50,253.1806784
4,16,11,0,212.5854013
4,16,11,10,173.2519401
4,16,11,20,135.3966555
4,16,11,30,99.22627902
4,16,11,40,64.93532061
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,61.86998606
4,17,11,20,94.66274128
4,17,11,30,129.2626011
4,17,11,40,165.4850684
4,17,11,50,203.1337308
4,17,12,0,242.0027288
4,17,12,10,281.8792645
4,17,12,20,322.5461131
4,17,12,30,363.7840965
4,17,12,40,405.3744833
4,17,12,50,447.1012792
4,17,1,0,488.7533757
4,17,1,10,530.126528
4,17,1,20,571.0251358
4,17,1,30,611.2638066
4,17,1,40,650.6686831
4,17,1,50,689.0785237
4,17,2,0,726.3455257
4,17,2,10,762.3358907
4,17,2,20,796.9301324
4,17,2,30,830.0231334
4,17,2,40,861.5239613
4,17,2,50,891.3554599
4,17,3,0,919.453634
4,17,3,10,945.7668498
4,17,3,20,970.2548758
4,17,3,30,992.8877932
4,17,3,40,1013.644804
4,17,3,50,1032.512969
4,17,4,0,1049.485905
4,17,4,10,1064.562478
4,17,4,20,1077.745518
4,17,4,30,1089.040587
4,17,4,40,1098.454836
4,17,4,50,1105.995959
4,17,5,0,1111.671295
4,17,5,10,1115.48707
4,17,5,20,1117.447817
4,17,5,30,1117.555974
4,17,5,40,1115.811677
4,17,5,50,1112.212751
4,17,6,0,1106.75489
4,17,6,10,1099.432039
4,17,6,20,1090.236954
4,17,6,30,1079.161937
4,17,6,40,1066.199724
4,17,6,50,1051.344509
4,17,7,0,1034.593082
4,17,7,10,1015.946049
4,17,7,20,995.4091101
4,17,7,30,972.9943732
4,17,7,40,948.721652
4,17,7,50,922.619737
4,17,8,0,894.7275966
4,17,8,10,865.0954809
4,17,8,20,833.7858968
4,17,8,30,800.8744279
4,17,8,40,766.4503723
4,17,8,50,730.6171769
4,17,9,0,693.492648
4,17,9,10,655.2089235
4,17,9,20,615.9121945
4,17,9,30,575.7621708
4,17,9,40,534.9312869
4,17,9,50,493.6036521
4,17,10,0,451.9737505
4,17,10,10,410.2449055
4,17,10,20,368.6275221
4,17,10,30,327.3371319
4,17,10,40,286.5922624
4,17,10,50,246.6121613
4,17,11,0,207.6144082
4,17,11,10,169.8124471
4,17,11,20,133.4130777
4,17,11,30,98.6139442
4,17,11,40,65.6010602
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,85.88173136
4,18,11,20,128.3645512
4,18,11,30,173.1412635
4,18,11,40,219.9742787
4,18,11,50,268.6109417
4,18,12,0,318.7866975
4,18,12,10,370.228307
4,18,12,20,422.6570632
4,18,12,30,475.7919575
4,18,12,40,529.3527495
4,18,12,50,583.0628941
4,18,1,0,636.6522853
4,18,1,10,689.8597794
4,18,1,20,742.4354647
4,18,1,30,794.14265
4,18,1,40,844.7595509
4,18,1,50,894.0806574
4,18,2,0,941.9177728
4,18,2,10,988.1007202
4,18,2,20,1032.477719
4,18,2,30,1074.915442
4,18,2,40,1115.298758
4,18,2,50,1153.530195
4,18,3,0,1189.529135
4,18,3,10,1223.230769
4,18,3,20,1254.584859
4,18,3,30,1283.554325
4,18,3,40,1310.113706
4,18,3,50,1334.247529
4,18,4,0,1355.948636
4,18,4,10,1375.216495
4,18,4,20,1392.05555
4,18,4,30,1406.473637
4,18,4,40,1418.480513
4,18,4,50,1428.08652
4,18,5,0,1435.301426
4,18,5,10,1440.133462
4,18,5,20,1442.588577
4,18,5,30,1442.669928
4,18,5,40,1440.377623
4,18,5,50,1435.708707
4,18,6,0,1428.657409
4,18,6,10,1419.215633
4,18,6,20,1407.373688
4,18,6,30,1393.121236
4,18,6,40,1376.448439
4,18,6,50,1357.347285
4,18,7,0,1335.813048
4,18,7,10,1311.845866
4,18,7,20,1285.452389
4,18,7,30,1256.647465
4,18,7,40,1225.455819
4,18,7,50,1191.913684
4,18,8,0,1156.070349
4,18,8,10,1117.989582
4,18,8,20,1077.750881
4,18,8,30,1035.450534
4,18,8,40,991.202442
4,18,8,50,945.1386726
4,18,9,0,897.4097395
4,18,9,10,848.1845668
4,18,9,20,797.6501343
4,18,9,30,746.0107947
4,18,9,40,693.4872565
4,18,9,50,640.3152391
4,18,10,0,586.7438081
4,18,10,10,533.0334066
4,18,10,20,479.4536039
4,18,10,30,426.2805889
4,18,10,40,373.7944403
4,18,10,50,322.2762107
4,18,11,0,272.0048651
4,18,11,10,223.25412
4,18,11,20,176.2892286
4,18,11,30,131.3637637
4,18,11,40,88.71644712
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,28.59096617
4,19,11,10,50.80215873
4,19,11,20,74.38248118
4,19,11,30,99.21068086
4,19,11,40,125.155657
4,19,11,50,152.0781457
4,19,12,0,179.832459
4,19,12,10,208.268252
4,19,12,20,237.2322872
4,19,12,30,266.5701721
4,19,12,40,296.1280412
4,19,12,50,325.7541594
4,19,1,0,355.3004239
4,19,1,10,384.6237431
4,19,1,20,413.5872765
4,19,1,30,442.061519
4,19,1,40,469.9252186
4,19,1,50,497.0661188
4,19,2,0,523.3815199
4,19,2,10,548.7786577
4,19,2,20,573.1749009
4,19,2,30,596.4977715
4,19,2,40,618.6847971
4,19,2,50,639.6832039
4,19,3,0,659.4494661
4,19,3,10,677.9487257
4,19,3,20,695.1541023
4,19,3,30,711.0459103
4,19,3,40,725.6108077
4,19,3,50,738.8408949
4,19,4,0,750.7327888
4,19,4,10,761.2866931
4,19,4,20,770.5054869
4,19,4,30,778.3938536
4,19,4,40,784.9574698
4,19,4,50,790.2022726
4,19,5,0,794.1338216
4,19,5,10,796.7567705
4,19,5,20,798.07446
4,19,5,30,798.0886405
4,19,5,40,796.799331
4,19,5,50,794.204818
4,19,6,0,790.3017928
4,19,6,10,785.0856264
4,19,6,20,778.5507737
4,19,6,30,770.6912994
4,19,6,40,761.5015139
4,19,6,50,750.9767036
4,19,7,0,739.1139411
4,19,7,10,725.912955
4,19,7,20,711.3770403
4,19,7,30,695.5139885
4,19,7,40,678.3370134
4,19,7,50,659.8656533
4,19,8,0,640.1266234
4,19,8,10,619.1546003
4,19,8,20,596.9929147
4,19,8,30,573.6941337
4,19,8,40,549.3205149
4,19,8,50,523.9443164
4,19,9,0,497.6479481
4,19,9,10,470.523955
4,19,9,20,442.6748242
4,19,9,30,414.2126094
4,19,9,40,385.2583741
4,19,9,50,355.9414529
4,19,10,0,326.3985376
4,19,10,10,296.7725965
4,19,10,20,267.2116376
4,19,10,30,237.8673324
4,19,10,40,208.8935168
4,19,10,50,180.4445896
4,19,11,0,152.6738316
4,19,11,10,125.7316696
4,19,11,20,99.76391151
4,19,11,30,74.90997987
4,19,11,40,51.30117123
4,19,11,50,29.05896996
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,45.63997841
4,20,11,10,77.70313548
4,20,11,20,111.7042904
4,20,11,30,147.4694015
4,20,11,40,184.8105251
4,20,11,50,223.5282234
4,20,12,0,263.4140483
4,20,12,10,304.2530623
4,20,12,20,345.8263556
4,20,12,30,387.913522
4,20,12,40,430.2950546
4,20,12,50,472.7546279
4,20,1,0,515.0812331
4,20,1,10,557.0711375
4,20,1,20,598.5296438
4,20,1,30,639.2726268
4,20,1,40,679.127831
4,20,1,50,717.9359178
4,20,2,0,755.5512539
4,20,2,10,791.8424382
4,20,2,20,826.6925703
4,20,2,30,859.9992667
4,20,2,40,891.6744359
4,20,2,50,921.6438285
4,20,3,0,949.8463813
4,20,3,10,976.2333775
4,20,3,20,1000.767451
4,20,3,30,1023.421458
4,20,3,40,1044.177256
4,20,3,50,1063.024406
4,20,4,0,1079.958847
4,20,4,10,1094.981559
4,20,4,20,1108.097265
4,20,4,30,1119.313176
4,20,4,40,1128.637838
4,20,4,50,1136.080079
4,20,5,0,1141.648103
4,20,5,10,1145.348737
4,20,5,20,1147.186848
4,20,5,30,1147.164953
4,20,5,40,1145.283023
4,20,5,50,1141.538481
4,20,6,0,1135.926408
4,20,6,10,1128.439939
4,20,6,20,1119.070845
4,20,6,30,1107.810293
4,20,6,40,1094.649757
4,20,6,50,1079.58207
4,20,7,0,1062.602584
4,20,7,10,1043.71042
4,20,7,20,1022.909776
4,20,7,30,1000.211256
4,20,7,40,975.6332008
4,20,7,50,949.2029803
4,20,8,0,920.9582158
4,20,8,10,890.9479038
4,20,8,20,859.2334091
4,20,8,30,825.8893002
4,20,8,40,791.0040009
4,20,8,50,754.6802348
4,20,9,0,717.0352449
4,20,9,10,678.2007716
4,20,9,20,638.322778
4,20,9,30,597.560917
4,20,9,40,556.0877364
4,20,9,50,514.0876265
4,20,10,0,471.7555159
4,20,10,10,429.2953296
4,20,10,20,386.9182249
4,20,10,30,344.8406274
4,20,10,40,303.2820919
4,20,10,50,262.4630174
4,20,11,0,222.6022487
4,20,11,10,183.9145996
4,20,11,20,146.6083349
4,20,11,30,110.8826502
4,20,11,40,76.92518894
4,20,11,50,44.90963741
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,54.04720149
4,21,11,10,88.75209111
4,21,11,20,125.5144789
4,21,11,30,164.1470369
4,21,11,40,204.447718
4,21,11,50,246.2023359
4,21,12,0,289.1872255
4,21,12,10,333.1719405
4,21,12,20,377.9219465
4,21,12,30,423.2012661
4,21,12,40,468.7750391
4,21,12,50,514.4119581
4,21,1,0,559.8865452
4,21,1,10,604.9812412
4,21,1,20,649.4882769
4,21,1,30,693.2113069
4,21,1,40,735.9667861
4,21,1,50,777.5850779
4,21,2,0,817.9112835
4,21,2,10,856.8057933
4,21,2,20,894.1445597
4,21,2,30,929.8191001
4,21,2,40,963.7362433
4,21,2,50,995.8176339
4,21,3,0,1025.999017
4,21,3,10,1054.22933
4,21,3,20,1080.469618
4,21,3,30,1104.691828
4,21,3,40,1126.877477
4,21,3,50,1147.016268
4,21,4,0,1165.104654
4,21,4,10,1181.14441
4,21,4,20,1195.14123
4,21,4,30,1207.103384
4,21,4,40,1217.040483
4,21,4,50,1224.962347
4,21,5,0,1230.87804
4,21,5,10,1234.795057
4,21,5,20,1236.718712
4,21,5,30,1236.651718
4,21,5,40,1234.593978
4,21,5,50,1230.542596
4,21,6,0,1224.492097
4,21,6,10,1216.434857
4,21,6,20,1206.361736
4,21,6,30,1194.262893
4,21,6,40,1180.128774
4,21,6,50,1163.951238
4,21,7,0,1145.724815
4,21,7,10,1125.448043
4,21,7,20,1103.124878
4,21,7,30,1078.766124
4,21,7,40,1052.390864
4,21,7,50,1024.027846
4,21,8,0,993.7168019
4,21,8,10,961.5096512
4,21,8,20,927.4715713
4,21,8,30,891.6818949
4,21,8,40,854.2348111
4,21,8,50,815.2398451
4,21,9,0,774.8220954
4,21,9,10,733.1222126
4,21,9,20,690.2961079
4,21,9,30,646.5143836
4,21,9,40,601.9614844
4,21,9,50,556.834571
4,21,10,0,511.3421256
4,21,10,10,465.702302
4,21,10,20,420.1410382
4,21,10,30,374.8899545
4,21,10,40,330.1840642
4,21,10,50,286.2593291
4,21,11,0,243.3500921
4,21,11,10,201.686428
4,21,11,20,161.491448
4,21,11,30,122.9786042
4,21,11,40,86.34903257
4,21,11,50,51.78898018
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,76.22807889
4,22,11,10,121.3615075
4,22,11,20,169.1202263
4,22,11,30,219.2619591
4,22,11,40,271.5256983
4,22,11,50,325.6350279
4,22,12,0,381.3015473
4,22,12,10,438.2283409
4,22,12,20,496.1134395
4,22,12,30,554.6532188
4,22,12,40,613.5456851
4,22,12,50,672.4936002
4,22,1,0,731.2074002
4,22,1,10,789.4078702
4,22,1,20,846.8285385
4,22,1,30,903.2177638
4,22,1,40,958.3404905
4,22,1,50,1011.979657
4,22,2,0,1063.937246
4,22,2,10,1114.034977
4,22,2,20,1162.114638
4,22,2,30,1208.038074
4,22,2,40,1251.686841
4,22,2,50,1292.961553
4,22,3,0,1331.780949
4,22,3,10,1368.0807
4,22,3,20,1401.812012
4,22,3,30,1432.940049
4,22,3,40,1461.442219
4,22,3,50,1487.306375
4,22,4,0,1510.528963
4,22,4,10,1531.113175
4,22,4,20,1549.067138
4,22,4,30,1564.402185
4,22,4,40,1577.131259
4,22,4,50,1587.267459
4,22,5,0,1594.822795
4,22,5,10,1599.807147
4,22,5,20,1602.227476
4,22,5,30,1602.087291
4,22,5,40,1599.386386
4,22,5,50,1594.120858
4,22,6,0,1586.283394
4,22,6,10,1575.863836
4,22,6,20,1562.850004
4,22,6,30,1547.228747
4,22,6,40,1528.987228
4,22,6,50,1508.114383
4,22,7,0,1484.60254
4,22,7,10,1458.449157
4,22,7,20,1429.658636
4,22,7,30,1398.244181
4,22,7,40,1364.229637
4,22,7,50,1327.651288
4,22,8,0,1288.559555
4,22,8,10,1247.020555
4,22,8,20,1203.117483
4,22,8,30,1156.951771
4,22,8,40,1108.643994
4,22,8,50,1058.334493
4,22,9,0,1006.183684
4,22,9,10,952.3720317
4,22,9,20,897.0996787
4,22,9,30,840.5857153
4,22,9,40,783.0670887
4,22,9,50,724.7971562
4,22,10,0,666.0438924
4,22,10,10,607.087768
4,22,10,20,548.2193224
4,22,10,30,489.7364611
4,22,10,40,431.9415119
4,22,10,50,375.1380807
4,22,11,0,319.6277504
4,22,11,10,265.7066735
4,22,11,20,213.6621068
4,22,11,30,163.7689444
4,22,11,40,116.2863021
4,22,11,50,71.45420898
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
