4,16,3,0,1115.993757
4,16,3,10,1148.259196
4,16,3,20,1178.296236
4,16,3,30,1206.066985
4,16,3,40,1231.544793
4,16,3,50,1254.712721
4,16,4,0,1275.561949
4,16,4,10,1294.090189
4,16,4,20,1310.300109
4,16,4,30,1324.197834
4,16,4,40,1335.791541
4,16,4,50,1345.090192
4,16,5,0,1352.102419
4,16,5,10,1356.835605
4,16,5,20,1359.295163
4,16,5,30,1359.484045
4,16,5,40,1357.402482
4,16,5,50,1353.047963
4,16,6,0,1346.415456
4,16,6,10,1337.497862
4,16,6,20,1326.286699
4,16,6,30,1312.772988
4,16,6,40,1296.948335
4,16,6,50,1278.806182
4,16,7,0,1258.343181
4,16,7,10,1235.560691
4,16,7,20,1210.466332
4,16,7,30,1183.075583
4,16,7,40,1153.413368
4,16,7,50,1121.515606
4,16,8,0,1087.430676
4,16,8,10,1051.220761
4,16,8,20,1012.963042
4,16,8,30,972.7506918
4,16,8,40,930.6936569
4,16,8,50,886.9191842
4,16,9,0,841.5720769
4,16,9,10,794.814657
4,16,9,20,746.8264236
4,16,9,30,697.8033957
4,16,9,40,647.9571385
4,16,9,50,597.5134764
4,16,10,0,546.7108998
4,16,10,10,495.7986829
4,16,10,20,445.0347308
4,16,10,30,394.6831826
4,16,10,40,345.0118014
4,16,10,50,296.2891856
4,16,11,0,248.7818416
4,16,11,10,202.75116
4,16,11,20,158.4503408
4,16,11,30,116.1213153
4,16,11,40,75.99171223
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,94.20527161
4,17,11,20,144.1365971
4,17,11,30,196.8194794
4,17,11,40,251.972997
4,17,11,50,309.2980862
4,17,12,0,368.4812983
4,17,12,10,429.1986206
4,17,12,20,491.1192991
4,17,12,30,553.9096062
4,17,12,40,617.2364943
4,17,12,50,680.7710834
4,17,1,0,744.1919328
4,17,1,10,807.1880526
4,17,1,20,869.4616152
4,17,1,30,930.7303361
4,17,1,40,990.7294946
4,17,1,50,1049.213579
4,17,2,0,1105.957539
4,17,2,10,1160.75765
4,17,2,20,1213.431978
4,17,2,30,1263.820468
4,17,2,40,1311.784662
4,17,2,50,1357.207081
4,17,3,0,1399.990283
4,17,3,10,1440.055649
4,17,3,20,1477.341922
4,17,3,30,1511.803545
4,17,3,40,1543.408851
4,17,3,50,1572.138137
4,17,4,0,1597.981687
4,17,4,10,1620.937772
4,17,4,20,1641.010701
4,17,4,30,1658.208945
4,17,4,40,1672.543389
4,17,4,50,1684.025751
4,17,5,0,1692.667204
4,17,5,10,1698.477228
4,17,5,20,1701.462725
4,17,5,30,1701.627408
4,17,5,40,1698.971485
4,17,5,50,1693.491642
4,17,6,0,1685.181324
4,17,6,10,1674.03131
4,17,6,20,1660.030572
4,17,6,30,1643.167388
4,17,6,40,1623.430697
4,17,6,50,1600.81166
4,17,7,0,1575.305387
4,17,7,10,1546.912801
4,17,7,20,1515.642584
4,17,7,30,1481.51317
4,17,7,40,1444.554728
4,17,7,50,1404.811096
4,17,8,0,1362.341607
4,17,8,10,1317.222775
4,17,8,20,1269.549775
4,17,8,30,1219.437692
4,17,8,40,1167.022495
4,17,8,50,1112.461695
4,17,9,0,1055.934669
4,17,9,10,997.6426136
4,17,9,20,937.8081241
4,17,9,30,876.6743801
4,17,9,40,814.5039361
4,17,9,50,751.5771228
4,17,10,0,688.1900682
4,17,10,10,624.652359
4,17,10,20,561.284365
4,17,10,30,498.4142616
4,17,10,40,436.3747858
4,17,10,50,375.4997716
4,17,11,0,316.1205127
4,17,11,10,258.5620059
4,17,11,20,203.1391313
4,17,11,30,150.1528284
4,17,11,40,99.88632757
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,66.59275074
4,18,11,20,99.53395704
4,18,11,30,134.2538491
4,18,11,40,170.5681998
4,18,11,50,208.2811001
4,18,12,0,247.187414
4,18,12,10,287.0752717
4,18,12,20,327.7285636
4,18,12,30,368.9293955
4,18,12,40,410.4604686
4,18,12,50,452.1073499
4,18,1,0,493.6605989
4,18,1,10,534.9177247
4,18,1,20,575.6849456
4,18,1,30,615.7787309
4,18,1,40,655.027109
4,18,1,50,693.2707273
4,18,2,0,730.3636579
4,18,2,10,766.1739455
4,18,2,20,800.5838998
4,18,2,30,833.4901376
4,18,2,40,864.8033873
4,18,2,50,894.448069
4,18,3,0,922.3616702
4,18,3,10,948.4939394
4,18,3,20,972.8059215
4,18,3,30,995.2688645
4,18,3,40,1015.863025
4,18,3,50,1034.576408
4,18,4,0,1051.40346
4,18,4,10,1066.343771
4,18,4,20,1079.400785
4,18,4,30,1090.58058
4,18,4,40,1099.890719
4,18,4,50,1107.339223
4,18,5,0,1112.933666
4,18,5,10,1116.680429
4,18,5,20,1118.584127
4,18,5,30,1118.647207
4,18,5,40,1116.869752
4,18,5,50,1113.249472
4,18,6,0,1107.78189
4,18,6,10,1100.460731
4,18,6,20,1091.278479
4,18,6,30,1080.227118
4,18,6,40,1067.299021
4,18,6,50,1052.487974
4,18,7,0,1035.790312
4,18,7,10,1017.206143
4,18,7,20,996.7406241
4,18,7,30,974.4052677
4,18,7,40,950.219245
4,18,7,50,924.2106513
4,18,8,0,896.417706
4,18,8,10,866.8898537
4,18,8,20,835.6887386
4,18,8,30,802.8890225
4,18,8,40,768.5790226
4,18,8,50,732.8611457
4,18,9,0,695.8520997
4,18,9,10,657.6828685
4,18,9,20,618.4984365
4,18,9,30,578.4572588
4,18,9,40,537.7304728
4,18,9,50,496.5008557
4,18,10,0,454.9615331
4,18,10,10,413.3144525
4,18,10,20,371.7686384
4,18,10,30,330.5382478
4,18,10,40,289.8404538
4,18,10,50,249.8931848
4,18,11,0,210.9127506
4,18,11,10,173.1113908
4,18,11,20,136.6947833
4,18,11,30,101.8595484
4,18,11,40,68.79079119
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,52.07529188
4,19,11,10,92.53052971
4,19,11,20,135.4794866
4,19,11,30,180.7013143
4,19,11,40,227.9572272
4,19,11,50,276.9935713
4,19,12,0,327.5449924
4,19,12,10,379.3376533
4,19,12,20,432.0924494
4,19,12,30,485.5281713
4,19,12,40,539.3645702
4,19,12,50,593.3252775
4,19,1,0,647.1405399
4,19,1,10,700.5497321
4,19,1,20,753.303614
4,19,1,30,805.1663066
4,19,1,40,855.9169626
4,19,1,50,905.3511193
4,19,2,0,953.2817204
4,19,2,10,999.5398061
4,19,2,20,1043.974873
4,19,2,30,1086.454909
4,19,2,40,1126.86613
4,19,2,50,1165.112412
4,19,3,0,1201.114479
4,19,3,10,1234.80884
4,19,3,20,1266.146536
4,19,3,30,1295.091712
4,19,3,40,1321.620066
4,19,3,50,1345.717211
4,19,4,0,1367.376985
4,19,4,10,1386.599757
4,19,4,20,1403.390774
4,19,4,30,1417.758564
4,19,4,40,1429.713467
4,19,4,50,1439.266297
4,19,5,0,1446.427179
4,19,5,10,1451.204592
4,19,5,20,1453.604618
4,19,5,30,1453.630446
4,19,5,40,1451.282111
4,19,5,50,1446.556492
4,19,6,0,1439.447562
4,19,6,10,1429.94689
4,19,6,20,1418.044376
4,19,6,30,1403.729211
4,19,6,40,1386.99103
4,19,6,50,1367.821249
4,19,7,0,1346.214535
4,19,7,10,1322.170394
4,19,7,20,1295.694829
4,19,7,30,1266.802029
4,19,7,40,1235.516063
4,19,7,50,1201.872518
4,19,8,0,1165.920052
4,19,8,10,1127.721825
4,19,8,20,1087.356758
4,19,8,30,1044.920598
4,19,8,40,1000.526739
4,19,8,50,954.3067921
4,19,9,0,906.4108571
4,19,9,10,857.007495
4,19,9,20,806.2833744
4,19,9,30,754.4425889
4,19,9,40,701.7056423
4,19,9,50,648.3081034
4,19,10,0,594.4989413
4,19,10,10,540.5385567
4,19,10,20,486.69653
4,19,10,30,433.2491142
4,19,10,40,380.4765043
4,19,10,50,328.6599207
4,19,11,0,278.0785475
4,19,11,10,229.0063706
4,19,11,20,181.7089629
4,19,11,30,136.4402673
4,19,11,40,93.43942594
4,19,11,50,52.92770918
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,67.99628187
4,20,11,10,115.7652674
4,20,11,20,166.4215602
4,20,11,30,219.7058662
4,20,11,40,275.3381793
4,20,11,50,333.0213689
4,20,12,0,392.4448806
4,20,12,10,453.2884919
4,20,12,20,515.2260622
4,20,12,30,577.9292213
4,20,12,40,641.0709391
4,20,12,50,704.3289252
4,20,1,0,767.3888098
4,20,1,10,829.9470641
4,20,1,20,891.7136201
4,20,1,30,952.4141606
4,20,1,40,1011.792052
4,20,1,50,1069.609906
4,20,2,0,1125.650752
4,20,2,10,1179.718823
4,20,2,20,1231.639957
4,20,2,30,1281.261617
4,20,2,40,1328.452563
4,20,2,50,1373.102173
4,20,3,0,1415.119475
4,20,3,10,1454.431887
4,20,3,20,1490.983739
4,20,3,30,1524.734594
4,20,3,40,1555.657419
4,20,3,50,1583.736664
4,20,4,0,1608.966277
4,20,4,10,1631.347721
4,20,4,20,1650.888028
4,20,4,30,1667.597946
4,20,4,40,1681.490202
4,20,4,50,1692.577953
4,20,5,0,1700.873421
4,20,5,10,1706.386775
4,20,5,20,1709.125267
4,20,5,30,1709.092647
4,20,5,40,1706.288872
4,20,5,50,1700.710102
4,20,6,0,1692.349009
4,20,6,10,1681.195365
4,20,6,20,1667.236911
4,20,6,30,1650.460486
4,20,6,40,1630.853389
4,20,6,50,1608.40494
4,20,7,0,1583.108216
4,20,7,10,1554.961908
4,20,7,20,1523.972269
4,20,7,30,1490.155098
4,20,7,40,1453.537719
4,20,7,50,1414.16091
4,20,8,0,1372.08072
4,20,8,10,1327.370146
4,20,8,20,1280.120612
4,20,8,30,1230.443212
4,20,8,40,1178.469686
4,20,8,50,1124.353073
4,20,9,0,1068.268048
4,20,9,10,1010.410882
4,20,9,20,950.9990375
4,20,9,30,890.2703718
4,20,9,40,828.4819535
4,20,9,50,765.9084947
4,20,10,0,702.8404078
4,20,10,10,639.5815085
4,20,10,20,576.4463875
4,20,10,30,513.7574845
4,20,10,40,451.841901
4,20,10,50,391.0279964
4,20,11,0,331.6418143
4,20,11,10,274.0033933
4,20,11,20,218.4230144
4,20,11,30,165.1974474
4,20,11,40,114.6062512
4,20,11,50,66.90819038
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,66.07798664
4,21,11,10,108.5081064
4,21,11,20,153.4537188
4,21,11,30,200.6857971
4,21,11,40,249.9573189
4,21,11,50,301.0064206
4,21,12,0,353.5596496
4,21,12,10,407.3352631
4,21,12,20,462.0465194
4,21,12,30,517.4049134
4,21,12,40,573.1233056
4,21,12,50,628.9188997
4,21,1,0,684.5160274
4,21,1,10,739.648701
4,21,1,20,794.0629025
4,21,1,30,847.5185803
4,21,1,40,899.7913328
4,21,1,50,950.6737624
4,21,2,0,999.9764905
4,21,2,10,1047.52883
4,21,2,20,1093.179122
4,21,2,30,1136.794735
4,21,2,40,1178.261757
4,21,2,50,1217.484393
4,21,3,0,1254.384085
4,21,3,10,1288.898401
4,21,3,20,1320.979719
4,21,3,30,1350.593737
4,21,3,40,1377.717862
4,21,3,50,1402.339502
4,21,4,0,1424.454322
4,21,4,10,1444.064492
4,21,4,20,1461.176972
4,21,4,30,1475.801875
4,21,4,40,1487.950949
4,21,4,50,1497.636203
4,21,5,0,1504.868715
4,21,5,10,1509.657652
4,21,5,20,1512.009508
4,21,5,30,1511.927601
4,21,5,40,1509.411813
4,21,5,50,1504.458602
4,21,6,0,1497.061276
4,21,6,10,1487.210513
4,21,6,20,1474.895137
4,21,6,30,1460.10312
4,21,6,40,1442.822777
4,21,6,50,1423.044158
4,21,7,0,1400.760574
4,21,7,10,1375.970239
4,21,7,20,1348.677988
4,21,7,30,1318.89703
4,21,7,40,1286.650696
4,21,7,50,1251.974135
4,21,8,0,1214.915921
4,21,8,10,1175.539531
4,21,8,20,1133.924651
4,21,8,30,1090.168274
4,21,8,40,1044.385553
4,21,8,50,996.710396
4,21,9,0,947.2957463
4,21,9,10,896.3135636
4,21,9,20,843.9544646
4,21,9,30,790.4270273
4,21,9,40,735.9567532
4,21,9,50,680.7846906
4,21,10,0,625.1657294
4,21,10,10,569.3665841
4,21,10,20,513.6634857
4,21,10,30,458.3396128
4,21,10,40,403.6822922
4,21,10,50,349.9800101
4,21,11,0,297.5192738
4,21,11,10,246.5813719
4,21,11,20,197.4390801
4,21,11,30,150.3533641
4,21,11,40,105.5701325
4,21,11,50,63.31709036
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,80.39377328
4,22,11,10,127.9936431
4,22,11,20,178.3622693
4,22,11,30,231.2441358
4,22,11,40,286.3639717
4,22,11,50,343.4302554
4,22,12,0,402.1388258
4,22,12,10,462.1765417
4,22,12,20,523.2249318
4,22,12,30,584.9637793
4,22,12,40,647.0745875
4,22,12,50,709.2438746
4,22,1,0,771.1662528
4,22,1,10,832.5472485
4,22,1,20,893.1058282
4,22,1,30,952.5765988
4,22,1,40,1010.711659
4,22,1,50,1067.282087
4,22,2,0,1122.079042
4,22,2,10,1174.914502
4,22,2,20,1225.621609
4,22,2,30,1274.054658
4,22,2,40,1320.088733
4,22,2,50,1363.619017
4,22,3,0,1404.559806
4,22,3,10,1442.843257
4,22,3,20,1478.41791
4,22,3,30,1511.247025
4,22,3,40,1541.306775
4,22,3,50,1568.584349
4,22,4,0,1593.076
4,22,4,10,1614.785093
4,22,4,20,1633.720199
4,22,4,30,1649.893273
4,22,4,40,1663.317962
4,22,4,50,1674.008084
4,22,5,0,1681.976301
4,22,5,10,1687.233037
4,22,5,20,1689.785631
4,22,5,30,1689.637786
4,22,5,40,1686.789283
4,22,5,50,1681.236005
4,22,6,0,1672.970241
4,22,6,10,1661.981278
4,22,6,20,1648.256268
4,22,6,30,1631.781345
4,22,6,40,1612.542968
4,22,6,50,1590.529469
4,22,7,0,1565.732756
4,22,7,10,1538.150148
4,22,7,20,1507.78629
4,22,7,30,1474.655105
4,22,7,40,1438.781742
4,22,7,50,1400.204468
4,22,8,0,1358.976459
4,22,8,10,1315.167445
4,22,8,20,1268.865169
4,22,8,30,1220.176603
4,22,8,40,1169.228914
4,22,8,50,1116.170111
4,22,9,0,1061.169377
4,22,9,10,1004.417038
4,22,9,20,946.124174
4,22,9,30,886.5218486
4,22,9,40,825.8599574
4,22,9,50,764.4057032
4,22,10,0,702.4417047
4,22,10,10,640.2637597
4,22,10,20,578.1782849
4,22,10,30,516.4994657
4,22,10,40,455.5461516
4,22,10,50,395.6385395
4,22,11,0,337.0946936
4,22,11,10,280.2269502
4,22,11,20,225.338264
4,22,11,30,172.7185517
4,22,11,40,122.641089
4,22,11,50,75.35902203
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
