4,16,3,0,1360.242655
4,16,3,10,1399.569781
4,16,3,20,1436.180795
4,16,3,30,1470.029512
4,16,3,40,1501.083451
4,16,3,50,1529.321963
4,16,4,0,1554.734301
4,16,4,10,1577.317673
4,16,4,20,1597.075332
4,16,4,30,1614.014743
4,16,4,40,1628.145876
4,16,4,50,1639.47965
4,16,5,0,1648.02659
4,16,5,10,1653.795691
4,16,5,20,1656.793553
4,16,5,30,1657.023774
4,16,5,40,1654.486636
4,16,5,50,1649.179077
4,16,6,0,1641.094965
4,16,6,10,1630.225646
4,16,6,20,1616.560783
4,16,6,30,1600.08943
4,16,6,40,1580.801359
4,16,6,50,1558.688573
4,16,7,0,1533.746994
4,16,7,10,1505.978277
4,16,7,20,1475.39171
4,16,7,30,1442.00616
4,16,7,40,1405.852006
4,16,7,50,1366.973028
4,16,8,0,1325.428194
4,16,8,10,1281.293297
4,16,8,20,1234.662407
4,16,8,30,1185.649092
4,16,8,40,1134.387359
4,16,8,50,1081.032308
4,16,9,0,1025.76043
4,16,9,10,968.7695768
4,16,9,20,910.2785309
4,16,9,30,850.526213
4,16,9,40,789.7704921
4,16,9,50,728.2866169
4,16,10,0,666.3652744
4,16,10,10,604.3102954
4,16,10,20,542.4360308
4,16,10,30,481.0644297
4,16,10,40,420.5218586
4,16,10,50,361.1357017
4,16,11,0,303.2307938
4,16,11,10,247.1257339
4,16,11,20,193.129138
4,16,11,30,141.535887
4,16,11,40,92.62342893
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,92.07614237
4,17,11,20,140.8789722
4,17,11,30,192.3711709
4,17,11,40,246.2781663
4,17,11,50,302.3076536
4,17,12,0,360.1532686
4,17,12,10,419.4983213
4,17,12,20,480.0195332
4,17,12,30,541.3907194
4,17,12,40,603.2863592
4,17,12,50,665.3850058
4,17,1,0,727.3724834
4,17,1,10,788.9448306
4,17,1,20,849.8109512
4,17,1,30,909.6949403
4,17,1,40,968.3380605
4,17,1,50,1025.500348
4,17,2,0,1080.961841
4,17,2,10,1134.523417
4,17,2,20,1186.007255
4,17,2,30,1235.256916
4,17,2,40,1282.137074
4,17,2,50,1326.532903
4,17,3,0,1368.349164
4,17,3,10,1407.509015
4,17,3,20,1443.952581
4,17,3,30,1477.635339
4,17,3,40,1508.526334
4,17,3,50,1536.606312
4,17,4,0,1561.865772
4,17,4,10,1584.303028
4,17,4,20,1603.92229
4,17,4,30,1620.731837
4,17,4,40,1634.742309
4,17,4,50,1645.965158
4,17,5,0,1654.411306
4,17,5,10,1660.090018
4,17,5,20,1663.00804
4,17,5,30,1663.169001
4,17,5,40,1660.573105
4,17,5,50,1655.217111
4,17,6,0,1647.094614
4,17,6,10,1636.196601
4,17,6,20,1622.512293
4,17,6,30,1606.030233
4,17,6,40,1586.73961
4,17,6,50,1564.631785
4,17,7,0,1539.701978
4,17,7,10,1511.951092
4,17,7,20,1481.387612
4,17,7,30,1448.029556
4,17,7,40,1411.90641
4,17,7,50,1373.061021
4,17,8,0,1331.551384
4,17,8,10,1287.452281
4,17,8,20,1240.856736
4,17,8,30,1191.877234
4,17,8,40,1140.64667
4,17,8,50,1087.318997
4,17,9,0,1032.069536
4,17,9,10,975.0949364
4,17,9,20,916.6127636
4,17,9,30,856.8607006
4,17,9,40,796.0953682
4,17,9,50,734.590761
4,17,10,0,672.6363145
4,17,10,10,610.5346182
4,17,10,20,548.5988016
4,17,10,30,487.1496226
4,17,10,40,426.5122983
4,17,10,50,367.0131176
4,17,11,0,308.9758867
4,17,11,10,252.7182573
4,17,11,20,198.5479927
4,17,11,30,146.7592308
4,17,11,40,97.62880103
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,102.5678662
4,18,11,20,153.3047587
4,18,11,30,206.7812288
4,18,11,40,262.713525
4,18,11,50,320.7999033
4,18,12,0,380.7244079
4,18,12,10,442.1607115
4,18,12,20,504.7759565
4,18,12,30,568.2345366
4,18,12,40,632.2017629
4,18,12,50,696.3473597
4,18,1,0,760.3487418
4,18,1,10,823.8940273
4,18,1,20,886.6847486
4,18,1,30,948.4382272
4,18,1,40,1008.889588
4,18,1,50,1067.793392
4,18,2,0,1124.924877
4,18,2,10,1180.080802
4,18,2,20,1233.079898
4,18,2,30,1283.762931
4,18,2,40,1331.992403
4,18,2,50,1377.651904
4,18,3,0,1420.64515
4,18,3,10,1460.894742
4,18,3,20,1498.340682
4,18,3,30,1532.938684
4,18,3,40,1564.65834
4,18,3,50,1593.481172
4,18,4,0,1619.398631
4,18,4,10,1642.410081
4,18,4,20,1662.52083
4,18,4,30,1679.740237
4,18,4,40,1694.079953
4,18,4,50,1705.55233
4,18,5,0,1714.169035
4,18,5,10,1719.939897
4,18,5,20,1722.872021
4,18,5,30,1722.969178
4,18,5,40,1720.231497
4,18,5,50,1714.655447
4,18,6,0,1706.234138
4,18,6,10,1694.9579
4,18,6,20,1680.81516
4,18,6,30,1663.79357
4,18,6,40,1643.881383
4,18,6,50,1621.069027
4,18,7,0,1595.350859
4,18,7,10,1566.727045
4,18,7,20,1535.205526
4,18,7,30,1500.804036
4,18,7,40,1463.552102
4,18,7,50,1423.492998
4,18,8,0,1380.685589
4,18,8,10,1335.206032
4,18,8,20,1287.149273
4,18,8,30,1236.630307
4,18,8,40,1183.785164
4,18,8,50,1128.771572
4,18,9,0,1071.769288
4,18,9,10,1012.980057
4,18,9,20,952.6271877
4,18,9,30,890.9547366
4,18,9,40,828.2262942
4,18,9,50,764.7233783
4,18,10,0,700.743446
4,18,10,10,636.5975422
4,18,10,20,572.6076116
4,18,10,30,509.1035042
4,18,10,40,446.4197161
4,18,10,50,384.8919057
4,18,11,0,324.853239
4,18,11,10,266.6306132
4,18,11,20,210.5408183
4,18,11,30,156.8866943
4,18,11,40,105.9533446
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,57.17570449
4,19,11,10,101.5932515
4,19,11,20,148.74876
4,19,11,30,198.3997511
4,19,11,40,250.284052
4,19,11,50,304.1231648
4,19,12,0,359.625746
4,19,12,10,416.4911378
4,19,12,20,474.4128991
4,19,12,30,533.0822784
4,19,12,40,592.1915781
4,19,12,50,651.4373613
4,19,1,0,710.5234543
4,19,1,10,769.1637053
4,19,1,20,827.0844631
4,19,1,30,884.0267456
4,19,1,40,939.7480754
4,19,1,50,994.0239638
4,19,2,0,1046.649034
4,19,2,10,1097.437777
4,19,2,20,1146.22495
4,19,2,30,1192.865611
4,19,2,40,1237.234829
4,19,2,50,1279.227068
4,19,3,0,1318.755287
4,19,3,10,1355.749777
4,19,3,20,1390.156782
4,19,3,30,1421.936937
4,19,3,40,1451.063559
4,19,3,50,1477.520851
4,19,4,0,1501.302049
4,19,4,10,1522.407558
4,19,4,20,1540.843138
4,19,4,30,1556.618153
4,19,4,40,1569.743956
4,19,4,50,1580.232419
4,19,5,0,1588.09466
4,19,5,10,1593.339987
4,19,5,20,1595.975079
4,19,5,30,1596.003437
4,19,5,40,1593.425099
4,19,5,50,1588.236638
4,19,6,0,1580.431438
4,19,6,10,1570.000241
4,19,6,20,1556.931959
4,19,6,30,1541.214723
4,19,6,40,1522.837153
4,19,6,50,1501.789825
4,19,7,0,1478.066884
4,19,7,10,1451.667787
4,19,7,20,1422.599125
4,19,7,30,1390.876476
4,19,7,40,1356.526268
4,19,7,50,1319.587571
4,19,8,0,1280.113811
4,19,8,10,1238.174333
4,19,8,20,1193.855789
4,19,8,30,1147.263302
4,19,8,40,1098.521374
4,19,8,50,1047.774504
4,19,9,0,995.1874956
4,19,9,10,940.9454179
4,19,9,20,885.2532224
4,19,9,30,828.3349926
4,19,9,40,770.432829
4,19,9,50,711.8053726
4,19,10,0,652.7259773
4,19,10,10,593.4805484
4,19,10,20,534.3650697
4,19,10,30,475.6828512
4,19,10,40,417.7415313
4,19,10,50,360.8498738
4,19,11,0,305.314407
4,19,11,10,251.4359516
4,19,11,20,199.5060919
4,19,11,30,149.8036424
4,19,11,40,102.5911677
4,19,11,50,58.11161013
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,58.14062695
4,20,11,10,98.98578332
4,20,11,20,142.2997491
4,20,11,30,187.8608132
4,20,11,40,235.4295548
4,20,11,50,284.7519106
4,20,12,0,335.5623393
4,20,12,10,387.5870325
4,20,12,20,440.5471219
4,20,12,30,494.1618327
4,20,12,40,548.1515356
4,20,12,50,602.2406544
4,20,1,0,656.1603854
4,20,1,10,709.6511944
4,20,1,20,762.4650571
4,20,1,30,814.3674167
4,20,1,40,865.1388378
4,20,1,50,914.5763392
4,20,2,0,962.4943992
4,20,2,10,1008.725626
4,20,2,20,1053.121102
4,20,2,30,1095.550399
4,20,2,40,1135.901299
4,20,2,50,1174.079215
4,20,3,0,1210.006359
4,20,3,10,1243.620672
4,20,3,20,1274.874552
4,20,3,30,1303.733422
4,20,3,40,1330.174168
4,20,3,50,1354.183494
4,20,4,0,1375.756226
4,20,4,10,1394.893613
4,20,4,20,1411.601669
4,20,4,30,1425.889584
4,20,4,40,1437.768241
4,20,4,50,1447.248889
4,20,5,0,1454.341978
4,20,5,10,1459.056204
4,20,5,20,1461.397768
4,20,5,30,1461.369877
4,20,5,40,1458.972491
4,20,5,50,1454.202331
4,20,6,0,1447.053128
4,20,6,10,1437.516138
4,20,6,20,1425.580879
4,20,6,30,1411.236097
4,20,6,40,1394.470931
4,20,6,50,1375.276251
4,20,7,0,1353.646136
4,20,7,10,1329.579467
4,20,7,20,1303.081591
4,20,7,30,1274.166017
4,20,7,40,1242.856109
4,20,7,50,1209.186733
4,20,8,0,1173.205815
4,20,8,10,1134.975772
4,20,8,20,1094.574775
4,20,8,30,1052.097818
4,20,8,40,1007.657544
4,20,8,50,961.3848106
4,20,9,0,913.4289748
4,20,9,10,863.9578597
4,20,9,20,813.1574073
4,20,9,30,761.230999
4,20,9,40,708.3984429
4,20,9,50,654.8946331
4,20,10,0,600.9678887
4,20,10,10,546.8779891
4,20,10,20,492.8939268
4,20,10,30,439.2914058
4,20,10,40,386.3501163
4,20,10,50,334.3508239
4,20,11,0,283.5723142
4,20,11,10,234.288238
4,20,11,20,186.7639031
4,20,11,30,141.2530642
4,20,11,40,97.99475963
4,20,11,50,57.21024783
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,68.23164676
4,21,11,10,112.0446788
4,21,11,20,158.4551901
4,21,11,30,207.2266894
4,21,11,40,258.1041033
4,21,11,50,310.8170331
4,21,12,0,365.0831139
4,21,12,10,420.6114199
4,21,12,20,477.1058638
4,21,12,30,534.2685375
4,21,12,40,591.8029426
4,21,12,50,649.4170659
4,21,1,0,706.8262542
4,21,1,10,763.7558507
4,21,1,20,819.943558
4,21,1,30,875.1415007
4,21,1,40,929.1179635
4,21,1,50,981.658789
4,21,2,0,1032.568426
4,21,2,10,1081.670625
4,21,2,20,1128.808783
4,21,2,30,1173.845947
4,21,2,40,1216.664492
4,21,2,50,1257.165499
4,21,3,0,1295.267851
4,21,3,10,1330.907082
4,21,3,20,1364.034017
4,21,3,30,1394.613236
4,21,3,40,1422.621409
4,21,3,50,1448.045535
4,21,4,0,1470.881137
4,21,4,10,1491.130456
4,21,4,20,1508.800677
4,21,4,30,1523.902246
4,21,4,40,1536.447291
4,21,4,50,1546.448213
4,21,5,0,1553.916453
4,21,5,10,1558.861474
4,21,5,20,1561.289984
4,21,5,30,1561.205407
4,21,5,40,1558.607622
4,21,5,50,1553.492973
4,21,6,0,1545.854548
4,21,6,10,1535.682721
4,21,6,20,1522.965955
4,21,6,30,1507.691825
4,21,6,40,1489.848269
4,21,6,50,1469.425012
4,21,7,0,1446.415146
4,21,7,10,1420.816827
4,21,7,20,1392.635047
4,21,7,30,1361.883448
4,21,7,40,1328.586119
4,21,7,50,1292.779355
4,21,8,0,1254.513313
4,21,8,10,1213.85354
4,21,8,20,1170.882319
4,21,8,30,1125.699803
4,21,8,40,1078.4249
4,21,8,50,1029.195881
4,21,9,0,978.1706742
4,21,9,10,925.5268444
4,21,9,20,871.4612209
4,21,9,30,816.1891798
4,21,9,40,759.9435723
4,21,9,50,702.9733031
4,21,10,0,645.5415697
4,21,10,10,587.9237794
4,21,10,20,530.4051666
4,21,10,30,473.2781392
4,21,10,40,416.8393888
4,21,10,50,361.3868042
4,21,11,0,307.2162308
4,21,11,10,254.6181251
4,21,11,20,203.8741532
4,21,11,30,155.2537865
4,21,11,40,109.0109483
4,21,11,50,65.38076541
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,32.01815926
4,22,11,10,50.97560023
4,22,11,20,71.03574457
4,22,11,30,92.09682875
4,22,11,40,114.0492215
4,22,11,50,136.7768195
4,22,12,0,160.1584855
4,22,12,10,184.0695058
4,22,12,20,208.383044
4,22,12,30,232.9715684
4,22,12,40,257.7082323
4,22,12,50,282.4681864
4,22,1,0,307.1298049
4,22,1,10,331.5758088
4,22,1,20,355.6942718
4,22,1,30,379.3794968
4,22,1,40,402.532753
4,22,1,50,425.0628678
4,22,2,0,446.886668
4,22,2,10,467.9292701
4,22,2,20,488.1242201
4,22,2,30,507.4134886
4,22,2,40,525.7473256
4,22,2,50,543.0839861
4,22,3,0,559.3893373
4,22,3,10,574.6363593
4,22,3,20,588.8045575
4,22,3,30,601.8792991
4,22,3,40,613.8510953
4,22,3,50,624.7148436
4,22,4,0,634.4690515
4,22,4,10,643.1150595
4,22,4,20,650.656281
4,22,4,30,657.0974771
4,22,4,40,662.4440831
4,22,4,50,666.7016019
4,22,5,0,669.8750774
4,22,5,10,671.9686598
4,22,5,20,672.9852731
4,22,5,30,672.926391
4,22,5,40,671.7919274
4,22,5,50,669.580242
4,22,6,0,666.2882637
4,22,6,10,661.9117262
4,22,6,20,656.4455125
4,22,6,30,649.8840999
4,22,6,40,642.2220959
4,22,6,50,633.4548531
4,22,7,0,623.5791491
4,22,7,10,612.5939162
4,22,7,20,600.5010039
4,22,7,30,587.3059577
4,22,7,40,573.0187934
4,22,7,50,557.6547514
4,22,8,0,541.23501
4,22,8,10,523.7873408
4,22,8,20,505.3466879
4,22,8,30,485.9556557
4,22,8,40,465.6648899
4,22,8,50,444.533338
4,22,9,0,422.6283794
4,22,9,10,400.025815
4,22,9,20,376.8097111
4,22,9,30,353.0720923
4,22,9,40,328.9124837
4,22,9,50,304.4373034
4,22,10,0,279.7591089
4,22,10,10,254.9957067
4,22,10,20,230.2691322
4,22,10,30,205.7045151
4,22,10,40,181.4288425
4,22,10,50,157.5696382
4,22,11,0,134.2535765
4,22,11,10,111.6050504
4,22,11,20,89.74471694
4,22,11,30,68.78804005
4,22,11,40,48.84385643
4,22,11,50,30.01298572
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
