4,16,3,0,911.103102
4,16,3,10,937.4447738
4,16,3,20,961.9671698
4,16,3,30,984.6393534
4,16,3,40,1005.439568
4,16,3,50,1024.353985
4,16,4,0,1041.375403
4,16,4,10,1056.501955
4,16,4,20,1069.735817
4,16,4,30,1081.081992
4,16,4,40,1090.547155
4,16,4,50,1098.138622
4,16,5,0,1103.863441
4,16,5,10,1107.727638
4,16,5,20,1109.735634
4,16,5,30,1109.889838
4,16,5,40,1108.19044
4,16,5,50,1104.635388
4,16,6,0,1099.220574
4,16,6,10,1091.940205
4,16,6,20,1082.787353
4,16,6,30,1071.754688
4,16,6,40,1058.83536
4,16,6,50,1044.024012
4,16,7,0,1027.317912
4,16,7,10,1008.718168
4,16,7,20,988.2310031
4,16,7,30,965.869053
4,16,7,40,941.6526665
4,16,7,50,915.611168
4,16,8,0,887.784054
4,16,8,10,858.2220918
4,16,8,20,826.988291
4,16,8,30,794.1587193
4,16,8,40,759.8231374
4,16,8,50,724.0854305
4,16,9,0,687.0638165
4,16,9,10,648.8908159
4,16,9,20,609.7129728
4,16,9,30,569.6903181
4,16,9,40,528.9955747
4,16,9,50,487.8131068
4,16,10,0,446.3376193
4,16,10,10,404.7726209
4,16,10,20,363.3286666
4,16,10,30,322.2214011
4,16,10,40,281.6694273
4,16,10,50,241.8920306
4,16,11,0,203.1067881
4,16,11,10,165.5271005
4,16,11,20,129.3596816
4,16,11,30,94.80204522
4,16,11,40,62.04002873
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,90.01662456
4,17,11,20,137.7278546
4,17,11,30,188.0682989
4,17,11,40,240.7695268
4,17,11,50,295.5457718
4,17,12,0,352.097522
4,17,12,10,410.1151712
4,17,12,20,469.2826719
4,17,12,30,529.2811349
4,17,12,40,589.7923208
4,17,12,50,650.5019728
4,17,1,0,711.1029423
4,17,1,10,771.2980668
4,17,1,20,830.8027614
4,17,1,30,889.3472924
4,17,1,40,946.6787095
4,17,1,50,1002.562417
4,17,2,0,1056.783372
4,17,2,10,1109.146907
4,17,2,20,1159.479177
4,17,2,30,1207.627244
4,17,2,40,1253.458808
4,17,2,50,1296.861611
4,17,3,0,1337.742544
4,17,3,10,1376.026485
4,17,3,20,1411.654898
4,17,3,30,1444.584255
4,17,3,40,1474.784295
4,17,3,50,1502.236192
4,17,4,0,1526.93066
4,17,4,10,1548.866049
4,17,4,20,1568.046476
4,17,4,30,1584.480035
4,17,4,40,1598.177127
4,17,4,50,1609.148949
4,17,5,0,1617.406177
4,17,5,10,1622.95787
4,17,5,20,1625.810623
4,17,5,30,1625.967984
4,17,5,40,1623.430151
4,17,5,50,1618.193958
4,17,6,0,1610.253141
4,17,6,10,1599.59889
4,17,6,20,1586.220667
4,17,6,30,1570.10727
4,17,6,40,1551.248131
4,17,6,50,1529.634804
4,17,7,0,1505.262616
4,17,7,10,1478.132449
4,17,7,20,1448.252599
4,17,7,30,1415.640681
4,17,7,40,1380.325521
4,17,7,50,1342.349009
4,17,8,0,1301.76784
4,17,8,10,1258.655126
4,17,8,20,1213.101809
4,17,8,30,1165.217859
4,17,8,40,1115.133198
4,17,8,50,1062.998334
4,17,9,0,1008.984668
4,17,9,10,953.2844507
4,17,9,20,896.1103809
4,17,9,30,837.6948252
4,17,9,40,778.2886644
4,17,9,50,718.1597647
4,17,10,0,657.5910874
4,17,10,10,596.878454
4,17,10,20,536.3279899
4,17,10,30,476.2532786
4,17,10,40,416.9722627
4,17,10,50,358.803933
4,17,11,0,302.0648529
4,17,11,10,247.0655688
4,17,11,20,194.1069603
4,17,11,30,143.4765862
4,17,11,40,95.44508385
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,104.7613944
4,18,11,20,156.583352
4,18,11,30,211.2034761
4,18,11,40,268.3319467
4,18,11,50,327.6605671
4,18,12,0,388.8666241
4,18,12,10,451.6168116
4,18,12,20,515.5711534
4,18,12,30,580.386866
4,18,12,40,645.7221028
4,18,12,50,711.2395248
4,18,1,0,776.6096478
4,18,1,10,841.5139202
4,18,1,20,905.647491
4,18,1,30,968.7216366
4,18,1,40,1030.465817
4,18,1,50,1090.629344
4,18,2,0,1148.98265
4,18,2,10,1205.318146
4,18,2,20,1259.450687
4,18,2,30,1311.217633
4,18,2,40,1360.478546
4,18,2,50,1407.114526
4,18,3,0,1451.027231
4,18,3,10,1492.137606
4,18,3,20,1530.384369
4,18,3,30,1565.722288
4,18,3,40,1598.120304
4,18,3,50,1627.559545
4,18,4,0,1654.031277
4,18,4,10,1677.534853
4,18,4,20,1698.075693
4,18,4,30,1715.663356
4,18,4,40,1730.309742
4,18,4,50,1742.027469
4,18,5,0,1750.828452
4,18,5,10,1756.72273
4,18,5,20,1759.717561
4,18,5,30,1759.816796
4,18,5,40,1757.020566
4,18,5,50,1751.325267
4,18,6,0,1742.723858
4,18,6,10,1731.206466
4,18,6,20,1716.761267
4,18,6,30,1699.375652
4,18,6,40,1679.03762
4,18,6,50,1655.737397
4,18,7,0,1629.469217
4,18,7,10,1600.23325
4,18,7,20,1568.037609
4,18,7,30,1532.900404
4,18,7,40,1494.851797
4,18,7,50,1453.935984
4,18,8,0,1410.213091
4,18,8,10,1363.760903
4,18,8,20,1314.676396
4,18,8,30,1263.077026
4,18,8,40,1209.10173
4,18,8,50,1152.911611
4,18,9,0,1094.69027
4,18,9,10,1034.643765
4,18,9,20,973.0001828
4,18,9,30,910.0087975
4,18,9,40,845.9388374
4,18,9,50,781.0778408
4,18,10,0,715.7296262
4,18,10,10,650.2118908
4,18,10,20,584.8534641
4,18,10,30,519.9912506
4,18,10,40,455.9668997
4,18,10,50,393.1232484
4,18,11,0,331.8005879
4,18,11,10,272.3328063
4,18,11,20,215.0434686
4,18,11,30,160.2418912
4,18,11,40,108.219275
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,44.78690005
4,19,11,10,79.58007408
4,19,11,20,116.5179494
4,19,11,30,155.4105874
4,19,11,40,196.0526227
4,19,11,50,238.2259022
4,19,12,0,281.7022105
4,19,12,10,326.2460363
4,19,12,20,371.6173379
4,19,12,30,417.574264
4,19,12,40,463.8757888
4,19,12,50,510.2842238
4,19,1,0,556.5675703
4,19,1,10,602.5016797
4,19,1,20,647.8721952
4,19,1,30,692.4762511
4,19,1,40,736.1239096
4,19,1,50,778.6393244
4,19,2,0,819.8616193
4,19,2,10,859.645482
4,19,2,20,897.861473
4,19,2,30,934.3960577
4,19,2,40,969.1513749
4,19,2,50,1002.044756
4,19,3,0,1033.008019
4,19,3,10,1061.98656
4,19,3,20,1088.938272
4,19,3,30,1113.832318
4,19,3,40,1136.647797
4,19,3,50,1157.372336
4,19,4,0,1176.000635
4,19,4,10,1192.533013
4,19,4,20,1206.97398
4,19,4,30,1219.330872
4,19,4,40,1229.612582
4,19,4,50,1237.82841
4,19,5,0,1243.987065
4,19,5,10,1248.095837
4,19,5,20,1250.159958
4,19,5,30,1250.182172
4,19,5,40,1248.162507
4,19,5,50,1244.098279
4,19,6,0,1237.984306
4,19,6,10,1229.813336
4,19,6,20,1219.576683
4,19,6,30,1207.26505
4,19,6,40,1192.869524
4,19,6,50,1176.382721
4,19,7,0,1157.800055
4,19,7,10,1137.121102
4,19,7,20,1114.351023
4,19,7,30,1089.502023
4,19,7,40,1062.594802
4,19,7,50,1033.659964
4,19,8,0,1002.739359
4,19,8,10,969.8873077
4,19,8,20,935.1716849
4,19,8,30,898.6748358
4,19,8,40,860.4942853
4,19,8,50,820.7432234
4,19,9,0,779.5507427
4,19,9,10,737.0618125
4,19,9,20,693.4369755
4,19,9,30,648.8517606
4,19,9,40,603.4958102
4,19,9,50,557.5717232
4,19,10,0,511.2936232
4,19,10,10,464.8854656
4,19,10,20,418.5791007
4,19,10,30,372.6121174
4,19,10,40,327.2254951
4,19,10,50,282.6610949
4,19,11,0,239.1590266
4,19,11,10,196.9549293
4,19,11,20,156.2772068
4,19,11,30,117.3442605
4,19,11,40,80.36176234
4,19,11,50,45.5200141
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,40.2032736
4,20,11,10,68.44701783
4,20,11,20,98.39790259
4,20,11,30,129.9026183
4,20,11,40,162.7956096
4,20,11,50,196.9011958
4,20,12,0,232.0357596
4,20,12,10,268.009967
4,20,12,20,304.6309853
4,20,12,30,341.7046634
4,20,12,40,379.0376423
4,20,12,50,416.4393656
4,20,1,0,453.7239601
4,20,1,10,490.7119621
4,20,1,20,527.2318671
4,20,1,30,563.1214829
4,20,1,40,598.2290736
4,20,1,50,632.4142811
4,20,2,0,665.5488202
4,20,2,10,697.5169424
4,20,2,20,728.2156729
4,20,2,30,757.5548241
4,20,2,40,785.4567982
4,20,2,50,811.8561905
4,20,3,0,836.6992115
4,20,3,10,859.942948
4,20,3,20,881.5544844
4,20,3,30,901.5099115
4,20,3,40,919.7932467
4,20,3,50,936.3952951
4,20,4,0,951.3124788
4,20,4,10,964.5456626
4,20,4,20,976.0990051
4,20,4,30,985.9788597
4,20,4,40,994.192753
4,20,4,50,1000.748463
4,20,5,0,1005.653216
4,20,5,10,1008.913024
4,20,5,20,1010.532177
4,20,5,30,1010.51289
4,20,5,40,1008.855138
4,20,5,50,1005.556652
4,20,6,0,1000.613098
4,20,6,10,994.0184282
4,20,6,20,985.7653954
4,20,6,30,975.8462178
4,20,6,40,964.2533854
4,20,6,50,950.9805842
4,20,7,0,936.0237207
4,20,7,10,919.3820209
4,20,7,20,901.0591817
4,20,7,30,881.0645444
4,20,7,40,859.4142652
4,20,7,50,836.1324534
4,20,8,0,811.252249
4,20,8,10,784.8168117
4,20,8,20,756.8801967
4,20,8,30,727.5080896
4,20,8,40,696.7783811
4,20,8,50,664.7815582
4,20,9,0,631.6208977
4,20,9,10,597.4124469
4,20,9,20,562.2847816
4,20,9,30,526.3785365
4,20,9,40,489.8457053
4,20,9,50,452.8487135
4,20,10,0,415.5592694
4,20,10,10,378.1570061
4,20,10,20,340.8279276
4,20,10,30,303.7626786
4,20,10,40,267.1546601
4,20,10,50,231.1980169
4,20,11,0,196.0855246
4,20,11,10,162.0064081
4,20,11,20,129.1441233
4,20,11,30,97.6741374
4,20,11,40,67.76174148
4,20,11,50,39.55993196
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,58.97780893
4,21,11,10,96.84874937
4,21,11,20,136.964889
4,21,11,30,179.1218104
4,21,11,40,223.0990341
4,21,11,50,268.6628341
4,21,12,0,315.5691407
4,21,12,10,363.5664846
4,21,12,20,412.3989352
4,21,12,30,461.8089877
4,21,12,40,511.540356
4,21,12,50,561.3406307
4,21,1,0,610.9637645
4,21,1,10,660.1723506
4,21,1,20,708.7396654
4,21,1,30,756.4514512
4,21,1,40,803.107419
4,21,1,50,848.522456
4,21,2,0,892.5275328
4,21,2,10,934.9703033
4,21,2,20,975.7154032
4,21,2,30,1014.644454
4,21,2,40,1051.655783
4,21,2,50,1086.663889
4,21,3,0,1119.598653
4,21,3,10,1150.404355
4,21,3,20,1179.038488
4,21,3,30,1205.470436
4,21,3,40,1229.680033
4,21,3,50,1251.656041
4,21,4,0,1271.394592
4,21,4,10,1288.89762
4,21,4,20,1304.171338
4,21,4,30,1317.224774
4,21,4,40,1328.068412
4,21,4,50,1336.712971
4,21,5,0,1343.168339
4,21,5,10,1347.442697
4,21,5,20,1349.541843
4,21,5,30,1349.468737
4,21,5,40,1347.223274
4,21,5,50,1342.802293
4,21,6,0,1336.19982
4,21,6,10,1327.407536
4,21,6,20,1316.415466
4,21,6,30,1303.212873
4,21,6,40,1287.789328
4,21,6,50,1270.135952
4,21,7,0,1250.246772
4,21,7,10,1228.120195
4,21,7,20,1203.760537
4,21,7,30,1177.179587
4,21,7,40,1148.39817
4,21,7,50,1117.447656
4,21,8,0,1084.371402
4,21,8,10,1049.226064
4,21,8,20,1012.082765
4,21,8,30,973.0280749
4,21,8,40,932.164776
4,21,8,50,889.6123849
4,21,9,0,845.5074127
4,21,9,10,800.0033412
4,21,9,20,753.2703051
4,21,9,30,705.4944703
4,21,9,40,656.877108
4,21,9,50,607.6333654
4,21,10,0,557.9907441
4,21,10,10,508.1872997
4,21,10,20,458.469582
4,21,10,30,409.0903413
4,21,10,40,360.3060309
4,21,10,50,312.3741387
4,21,11,0,265.5503864
4,21,11,10,220.0858376
4,21,11,20,176.223958
4,21,11,30,134.197672
4,21,11,40,94.22646509
4,21,11,50,56.51357504
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,79.34390077
4,22,11,10,126.3221578
4,22,11,20,176.0330137
4,22,11,30,228.2242893
4,22,11,40,282.6243082
4,22,11,50,338.9453561
4,22,12,0,396.8872438
4,22,12,10,456.1409195
4,22,12,20,516.3920709
4,22,12,30,577.324663
4,22,12,40,638.6243582
4,22,12,50,699.9817687
4,22,1,0,761.0954946
4,22,1,10,821.6749081
4,22,1,20,881.4426456
4,22,1,30,940.1367799
4,22,1,40,997.5126474
4,22,1,50,1053.344314
4,22,2,0,1107.425669
4,22,2,10,1159.571144
4,22,2,20,1209.616061
4,22,2,30,1257.416616
4,22,2,40,1302.849526
4,22,2,50,1345.811343
4,22,3,0,1386.217481
4,22,3,10,1424.000983
4,22,3,20,1459.111062
4,22,3,30,1491.511457
4,22,3,40,1521.178654
4,22,3,50,1548.100006
4,22,4,0,1572.271818
4,22,4,10,1593.697409
4,22,4,20,1612.38524
4,22,4,30,1628.347107
4,22,4,40,1641.596482
4,22,4,50,1652.146999
4,22,5,0,1660.011159
4,22,5,10,1665.199246
4,22,5,20,1667.718506
4,22,5,30,1667.572591
4,22,5,40,1664.761287
4,22,5,50,1659.28053
4,22,6,0,1651.12271
4,22,6,10,1640.277253
4,22,6,20,1626.73148
4,22,6,30,1610.471705
4,22,6,40,1591.484565
4,22,6,50,1569.758542
4,22,7,0,1545.285653
4,22,7,10,1518.06325
4,22,7,20,1488.095917
4,22,7,30,1455.397396
4,22,7,40,1419.992508
4,22,7,50,1381.91902
4,22,8,0,1341.229412
4,22,8,10,1297.992506
4,22,8,20,1252.294897
4,22,8,30,1204.242162
4,22,8,40,1153.959805
4,22,8,50,1101.593904
4,22,9,0,1047.311431
4,22,9,10,991.3002279
4,22,9,20,933.7686181
4,22,9,30,874.9446471
4,22,9,40,815.0749472
4,22,9,50,754.4232319
4,22,10,0,693.2684292
4,22,10,10,631.9024738
4,22,10,20,570.6277812
4,22,10,30,509.7544335
4,22,10,40,449.5971165
4,22,10,50,390.4718455
4,22,11,0,332.6925312
4,22,11,10,276.5674308
4,22,11,20,222.395543
4,22,11,30,170.4629982
4,22,11,40,121.0395034
4,22,11,50,74.37489898
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
