4,16,3,0,1347.821853
4,16,3,10,1386.394246
4,16,3,20,1422.291104
4,16,3,30,1455.468569
4,16,3,40,1485.896153
4,16,3,50,1513.554889
4,16,4,0,1538.435419
4,16,4,10,1560.536082
4,16,4,20,1579.861025
4,16,4,30,1596.418404
4,16,4,40,1610.218697
4,16,4,50,1621.273187
4,16,5,0,1629.592629
4,16,5,10,1635.186152
4,16,5,20,1638.0604
4,16,5,30,1638.218946
4,16,5,40,1635.661992
4,16,5,50,1630.386346
4,16,6,0,1622.385699
4,16,6,10,1611.651173
4,16,6,20,1598.17215
4,16,6,30,1581.937346
4,16,6,40,1562.936112
4,16,6,50,1541.159937
4,16,7,0,1516.604115
4,16,7,10,1489.269535
4,16,7,20,1459.164553
4,16,7,30,1426.306918
4,16,7,40,1390.725674
4,16,7,50,1352.463025
4,16,8,0,1311.576095
4,16,8,10,1268.138545
4,16,8,20,1222.242004
4,16,8,30,1173.997269
4,16,8,40,1123.535242
4,16,8,50,1071.007564
4,16,9,0,1016.586929
4,16,9,10,960.4670346
4,16,9,20,902.862183
4,16,9,30,844.0064916
4,16,9,40,784.1527312
4,16,9,50,723.5707863
4,16,10,0,662.5457504
4,16,10,10,601.3756737
4,16,10,20,540.3689882
4,16,10,30,479.8416401
4,16,10,40,420.1139675
4,16,10,50,361.5073647
4,16,11,0,304.3407802
4,16,11,10,248.9271004
4,16,11,20,195.5694719
4,16,11,30,144.55762
4,16,11,40,96.16422106
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,108.1556096
4,17,11,20,161.656572
4,17,11,30,218.04636
4,17,11,40,277.0257637
4,17,11,50,338.2766008
4,17,12,0,401.4657025
4,17,12,10,466.2489638
4,17,12,20,532.2753934
4,17,12,30,599.1911017
4,17,12,40,666.6431666
4,17,12,50,734.2833193
4,17,1,0,801.7714007
4,17,1,10,868.778538
4,17,1,20,934.9900036
4,17,1,30,1000.107719
4,17,1,40,1063.852379
4,17,1,50,1125.965174
4,17,2,0,1186.209096
4,17,2,10,1244.369834
4,17,2,20,1300.256241
4,17,2,30,1353.70041
4,17,2,40,1404.557351
4,17,2,50,1452.704313
4,17,3,0,1498.039766
4,17,3,10,1540.482096
4,17,3,20,1579.968035
4,17,3,30,1616.450884
4,17,3,40,1649.898579
4,17,3,50,1680.291636
4,17,4,0,1707.621039
4,17,4,10,1731.886119
4,17,4,20,1753.092471
4,17,4,30,1771.249966
4,17,4,40,1786.370888
4,17,4,50,1798.468262
4,17,5,0,1807.554392
4,17,5,10,1813.639642
4,17,5,20,1816.731504
4,17,5,30,1816.833955
4,17,5,40,1813.947128
4,17,5,50,1808.067304
4,17,6,0,1799.187214
4,17,6,10,1787.296664
4,17,6,20,1772.383449
4,17,6,30,1754.434548
4,17,6,40,1733.437575
4,17,6,50,1709.382436
4,17,7,0,1682.263181
4,17,7,10,1652.079984
4,17,7,20,1618.84122
4,17,7,30,1582.565589
4,17,7,40,1543.284225
4,17,7,50,1501.042761
4,17,8,0,1455.903269
4,17,8,10,1407.946054
4,17,8,20,1357.271234
4,17,8,30,1304.000071
4,17,8,40,1248.276004
4,17,8,50,1190.265353
4,17,9,0,1130.157671
4,17,9,10,1068.165691
4,17,9,20,1004.524888
4,17,9,30,939.4926142
4,17,9,40,873.3468203
4,17,9,50,806.3843608
4,17,10,0,738.9188977
4,17,10,10,671.2784214
4,17,10,20,603.8024153
4,17,10,30,536.8386995
4,17,10,40,470.7399925
4,17,10,50,405.8602393
4,17,11,0,342.5507561
4,17,11,10,281.1562491
4,17,11,20,222.0107663
4,17,11,30,165.433646
4,17,11,40,111.7255238
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,59.30567278
4,18,11,10,105.377908
4,18,11,20,154.2901021
4,18,11,30,205.7907432
4,18,11,40,259.6078915
4,18,11,50,315.4526745
4,18,12,0,373.022895
4,18,12,10,432.0066951
4,18,12,20,492.0862176
4,18,12,30,552.941209
4,18,12,40,614.2525093
4,18,12,50,675.7053775
4,18,1,0,736.9926065
4,18,1,10,797.8173846
4,18,1,20,857.8958662
4,18,1,30,916.9594213
4,18,1,40,974.7565396
4,18,1,50,1031.054369
4,18,2,0,1085.639883
4,18,2,10,1138.320661
4,18,2,20,1188.925303
4,18,2,30,1237.30347
4,18,2,40,1283.325576
4,18,2,50,1326.882154
4,18,3,0,1367.882919
4,18,3,10,1406.255565
4,18,3,20,1441.944336
4,18,3,30,1474.908397
4,18,3,40,1505.120074
4,18,3,50,1532.562981
4,18,4,0,1557.230101
4,18,4,10,1579.121854
4,18,4,20,1598.244215
4,18,4,30,1614.606897
4,18,4,40,1628.221676
4,18,4,50,1639.100866
4,18,5,0,1647.256
4,18,5,10,1652.696731
4,18,5,20,1655.429988
4,18,5,30,1655.459402
4,18,5,40,1652.785013
4,18,5,50,1647.403266
4,18,6,0,1639.307299
4,18,6,10,1628.487509
4,18,6,20,1614.932394
4,18,6,30,1598.629642
4,18,6,40,1579.567453
4,18,6,50,1557.736048
4,18,7,0,1533.129356
4,18,7,10,1505.746813
4,18,7,20,1475.595254
4,18,7,30,1442.690841
4,18,7,40,1407.060983
4,18,7,50,1368.746208
4,18,8,0,1327.80193
4,18,8,10,1284.30008
4,18,8,20,1238.330536
4,18,8,30,1190.002337
4,18,8,40,1139.444625
4,18,8,50,1086.80728
4,18,9,0,1032.261246
4,18,9,10,975.9984867
4,18,9,20,918.2315881
4,18,9,30,859.1929818
4,18,9,40,799.133787
4,18,9,50,738.3222801
4,18,10,0,677.0419984
4,18,10,10,615.5894976
4,18,10,20,554.2717882
4,18,10,30,493.4034792
4,18,10,40,433.3036695
4,18,10,50,374.2926253
4,18,11,0,316.688294
4,18,11,10,260.8027029
4,18,11,20,206.9382985
4,18,11,30,155.3842822
4,18,11,40,106.4129997
4,18,11,50,60.27644374
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,59.69964775
4,19,11,10,101.6400529
4,19,11,20,146.1154677
4,19,11,30,192.8982359
4,19,11,40,241.7425169
4,19,11,50,292.3874346
4,19,12,0,344.5603273
4,19,12,10,397.9800447
4,19,12,20,452.3602406
4,19,12,30,507.4126113
4,19,12,40,562.8500294
4,19,12,50,618.3895292
4,19,1,0,673.7550992
4,19,1,10,728.6802457
4,19,1,20,782.9102939
4,19,1,30,836.2043973
4,19,1,40,888.3372364
4,19,1,50,939.1003874
4,19,2,0,988.3033536
4,19,2,10,1035.774255
4,19,2,20,1081.36018
4,19,2,30,1124.927204
4,19,2,40,1166.360099
4,19,2,50,1205.561743
4,19,3,0,1242.452261
4,19,3,10,1276.96793
4,19,3,20,1309.059872
4,19,3,30,1338.692583
4,19,3,40,1365.842329
4,19,3,50,1390.495456
4,19,4,0,1412.646653
4,19,4,10,1432.297202
4,19,4,20,1449.45328
4,19,4,30,1464.12432
4,19,4,40,1476.321499
4,19,4,50,1486.056367
4,19,5,0,1493.339655
4,19,5,10,1498.180292
4,19,5,20,1500.584644
4,19,5,30,1500.556004
4,19,5,40,1498.094334
4,19,5,50,1493.196263
4,19,6,0,1485.855357
4,19,6,10,1476.062636
4,19,6,20,1463.807337
4,19,6,30,1449.077904
4,19,6,40,1431.863187
4,19,6,50,1412.153808
4,19,7,0,1389.943689
4,19,7,10,1365.231681
4,19,7,20,1338.023274
4,19,7,30,1308.332338
4,19,7,40,1276.182865
4,19,7,50,1241.610657
4,19,8,0,1204.664923
4,19,8,10,1165.409754
4,19,8,20,1123.925419
4,19,8,30,1080.309457
4,19,8,40,1034.677532
4,19,8,50,987.1640118
4,19,9,0,937.9222568
4,19,9,10,887.1245909
4,19,9,20,834.9619419
4,19,9,30,781.6431449
4,19,9,40,727.3939021
4,19,9,50,672.4554062
4,19,10,0,617.0826348
4,19,10,10,561.5423332
4,19,10,20,506.1107069
4,19,10,30,451.0708529
4,19,10,40,396.7099611
4,19,10,50,343.3163256
4,19,11,0,291.1762078
4,19,11,10,240.5705961
4,19,11,20,191.7719126
4,19,11,30,145.0407162
4,19,11,40,100.6224552
4,19,11,50,58.74432083
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,72.81149263
4,20,11,10,119.5653438
4,20,11,20,169.0910223
4,20,11,30,221.1361631
4,20,11,40,275.4285717
4,20,11,50,331.6796998
4,20,12,0,389.5882295
4,20,12,10,448.8437074
4,20,12,20,509.1301725
4,20,12,30,570.1297202
4,20,12,40,631.5259507
4,20,12,50,693.0072503
4,20,1,0,754.2698592
4,20,1,10,815.0206851
4,20,1,20,874.9798247
4,20,1,30,933.8827648
4,20,1,40,991.4822367
4,20,1,50,1047.549708
4,20,2,0,1101.876503
4,20,2,10,1154.274541
4,20,2,20,1204.576707
4,20,2,30,1252.636856
4,20,2,40,1298.329468
4,20,2,50,1341.548985
4,20,3,0,1382.208844
4,20,3,10,1420.240252
4,20,3,20,1455.590733
4,20,3,30,1488.222492
4,20,3,40,1518.11063
4,20,3,50,1545.241274
4,20,4,0,1569.609648
4,20,4,10,1591.218142
4,20,4,20,1610.074424
4,20,4,30,1626.189641
4,20,4,40,1639.576734
4,20,4,50,1650.248939
4,20,5,0,1658.218462
4,20,5,10,1663.495403
4,20,5,20,1666.086919
4,20,5,30,1665.996665
4,20,5,40,1663.224512
4,20,5,50,1657.766557
4,20,6,0,1649.615425
4,20,6,10,1638.760846
4,20,6,20,1625.190504
4,20,6,30,1608.891144
4,20,6,40,1589.849893
4,20,6,50,1568.055785
4,20,7,0,1543.50145
4,20,7,10,1516.18492
4,20,7,20,1486.111523
4,20,7,30,1453.295814
4,20,7,40,1417.763501
4,20,7,50,1379.553315
4,20,8,0,1338.718779
4,20,8,10,1295.32984
4,20,8,20,1249.474304
4,20,8,30,1201.259046
4,20,8,40,1150.810957
4,20,8,50,1098.277586
4,20,9,0,1043.827464
4,20,9,10,987.6500745
4,20,9,20,929.9554571
4,20,9,30,870.9734451
4,20,9,40,810.9525189
4,20,9,50,750.1582902
4,20,10,0,688.8716229
4,20,10,10,627.3864103
4,20,10,20,566.007032
4,20,10,30,505.0455232
4,20,10,40,444.81849
4,20,10,50,385.643816
4,20,11,0,327.8372044
4,20,11,10,271.7086076
4,20,11,20,217.5585979
4,20,11,30,165.674734
4,20,11,40,116.3279832
4,20,11,50,69.76925436
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,77.09536731
4,21,11,10,122.7423036
4,21,11,20,171.0443994
4,21,11,30,221.756622
4,21,11,40,274.6149943
4,21,11,50,329.3399552
4,21,12,0,385.6398229
4,21,12,10,443.2143037
4,21,12,20,501.7579927
4,21,12,30,560.9638109
4,21,12,40,620.5263289
4,21,12,50,680.1449266
4,21,1,0,739.5267456
4,21,1,10,798.389394
4,21,1,20,856.4633685
4,21,1,30,913.4941648
4,21,1,40,969.2440528
4,21,1,50,1023.493501
4,21,2,0,1076.04224
4,21,2,10,1126.70996
4,21,2,20,1175.33665
4,21,2,30,1221.782582
4,21,2,40,1265.927964
4,21,2,50,1307.672282
4,21,3,0,1346.933347
4,21,3,10,1383.6461
4,21,3,20,1417.761192
4,21,3,30,1449.243389
4,21,3,40,1478.069844
4,21,3,50,1504.22827
4,21,4,0,1527.715075
4,21,4,10,1548.533485
4,21,4,20,1566.691719
4,21,4,30,1582.201242
4,21,4,40,1595.075141
4,21,4,50,1605.326667
4,21,5,0,1612.967964
4,21,5,10,1618.009025
4,21,5,20,1620.456891
4,21,5,30,1620.315111
4,21,5,40,1617.583477
4,21,5,50,1612.25804
4,21,6,0,1604.331405
4,21,6,10,1593.793298
4,21,6,20,1580.6314
4,21,6,30,1564.832412
4,21,6,40,1546.38335
4,21,6,50,1525.273023
4,21,7,0,1501.493673
4,21,7,10,1475.042728
4,21,7,20,1445.924642
4,21,7,30,1414.152768
4,21,7,40,1379.751221
4,21,7,50,1342.756701
4,21,8,0,1303.220199
4,21,8,10,1261.208588
4,21,8,20,1216.806007
4,21,8,30,1170.115042
4,21,8,40,1121.257641
4,21,8,50,1070.375742
4,21,9,0,1017.631585
4,21,9,10,963.2076876
4,21,9,20,907.3064709
4,21,9,30,850.1495173
4,21,9,40,791.97647
4,21,9,50,733.0435686
4,21,10,0,673.621837
4,21,10,10,613.9949366
4,21,10,20,554.4567126
4,21,10,30,495.3084599
4,21,10,40,436.8559461
4,21,10,50,379.4062312
4,21,11,0,323.2643296
4,21,11,10,268.7297632
4,21,11,20,216.0930571
4,21,11,30,165.632233
4,21,11,40,117.6093548
4,21,11,50,72.26718248
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,34.90628221
4,22,11,10,54.10348391
4,22,11,20,74.39659984
4,22,11,30,95.68313884
4,22,11,40,117.8528109
4,22,11,50,140.7889272
4,22,12,0,164.3698413
4,22,12,10,188.4704093
4,22,12,20,212.963445
4,22,12,30,237.7211481
4,22,12,40,262.6164846
4,22,12,50,287.5244975
4,22,1,0,312.3235316
4,22,1,10,336.8963532
4,22,1,20,361.1311533
4,22,1,30,384.922419
4,22,1,40,408.171666
4,22,1,50,430.7880246
4,22,2,0,452.688675
4,22,2,10,473.7991306
4,22,2,20,494.0533715
4,22,2,30,513.3938316
4,22,2,40,531.7712467
4,22,2,50,549.1443722
4,22,3,0,565.479583
4,22,3,10,580.7503674
4,22,3,20,594.936732
4,22,3,30,608.0245317
4,22,3,40,620.0047454
4,22,3,50,630.872713
4,22,4,0,640.6273536
4,22,4,10,649.2703836
4,22,4,20,656.805553
4,22,4,30,663.2379165
4,22,4,40,668.5731583
4,22,4,50,672.8169825
4,22,5,0,675.9745863
4,22,5,10,678.0502249
4,22,5,20,679.0468789
4,22,5,30,678.966032
4,22,5,40,677.8075626
4,22,5,50,675.5697526
4,22,6,0,672.2494131
4,22,6,10,667.8421236
4,22,6,20,662.3425809
4,22,6,30,655.7450479
4,22,6,40,648.0438945
4,22,6,50,639.234217
4,22,7,0,629.3125232
4,22,7,10,618.2774673
4,22,7,20,606.1306172
4,22,7,30,592.877238
4,22,7,40,578.527072
4,22,7,50,563.0950969
4,22,8,0,546.6022434
4,22,8,10,529.076055
4,22,8,20,510.5512704
4,22,8,30,491.0703152
4,22,8,40,470.6836848
4,22,8,50,449.4502077
4,22,9,0,427.4371773
4,22,9,10,404.7203431
4,22,9,20,381.383755
4,22,9,30,357.519457
4,22,9,40,333.2270292
4,22,9,50,308.61298
4,22,10,0,283.7899914
4,22,10,10,258.8760276
4,22,10,20,233.9933138
4,22,10,30,209.267199
4,22,10,40,184.8249179
4,22,10,50,160.7942678
4,22,11,0,137.3022205
4,22,11,10,114.4734882
4,22,11,20,92.42906612
4,22,11,30,71.28477386
4,22,11,40,51.14981883
4,22,11,50,32.12540451
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
