4,16,3,0,1231.259802
4,16,3,10,1266.857795
4,16,3,20,1299.997228
4,16,3,30,1330.636295
4,16,3,40,1358.745593
4,16,3,50,1384.306433
4,16,4,0,1407.309086
4,16,4,10,1427.751025
4,16,4,20,1445.635196
4,16,4,30,1460.968355
4,16,4,40,1473.759525
4,16,4,50,1484.018592
4,16,5,0,1491.755082
4,16,5,10,1496.977137
4,16,5,20,1499.690732
4,16,5,30,1499.899122
4,16,5,40,1497.602564
4,16,5,50,1492.798286
4,16,6,0,1485.480737
4,16,6,10,1475.642084
4,16,6,20,1463.27297
4,16,6,30,1448.363487
4,16,6,40,1430.904377
4,16,6,50,1410.888401
4,16,7,0,1388.311867
4,16,7,10,1363.176275
4,16,7,20,1335.490031
4,16,7,30,1305.270212
4,16,7,40,1272.544319
4,16,7,50,1237.351978
4,16,8,0,1199.746567
4,16,8,10,1159.796691
4,16,8,20,1117.587502
4,16,8,30,1073.221796
4,16,8,40,1026.820877
4,16,8,50,978.5251331
4,16,9,0,928.4943241
4,16,9,10,876.9075378
4,16,9,20,823.9628126
4,16,9,30,769.8764135
4,16,9,40,714.8817575
4,16,9,50,659.2279932
4,16,10,0,603.1782438
4,16,10,10,547.0075299
4,16,10,20,491.0003943
4,16,10,30,435.448258
4,16,10,40,380.6465401
4,16,10,50,326.8915814
4,16,11,0,274.4774146
4,16,11,10,223.692428
4,16,11,20,174.8159738
4,16,11,30,128.114971
4,16,11,40,83.84055915
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,84.58329719
4,17,11,20,129.4147177
4,17,11,30,176.7166554
4,17,11,40,226.2368817
4,17,11,50,277.7068788
4,17,12,0,330.8452132
4,17,12,10,385.3609661
4,17,12,20,440.9571665
4,17,12,30,497.3341729
4,17,12,40,554.1929549
4,17,12,50,611.2382235
4,17,1,0,668.1813697
4,17,1,10,724.7431675
4,17,1,20,780.6562089
4,17,1,30,835.6670415
4,17,1,40,889.5379828
4,17,1,50,942.0485968
4,17,2,0,992.9968207
4,17,2,10,1042.199737
4,17,2,20,1089.493994
4,17,2,30,1134.735885
4,17,2,40,1177.801094
4,17,2,50,1218.58414
4,17,3,0,1256.997535
4,17,3,10,1292.970689
4,17,3,20,1326.448602
4,17,3,30,1357.39037
4,17,3,40,1385.767561
4,17,3,50,1411.562485
4,17,4,0,1434.766416
4,17,4,10,1455.377804
4,17,4,20,1473.400516
4,17,4,30,1488.84216
4,17,4,40,1501.712506
4,17,4,50,1512.022078
4,17,5,0,1519.780907
4,17,5,10,1524.997505
4,17,5,20,1527.678068
4,17,5,30,1527.825931
4,17,5,40,1525.44128
4,17,5,50,1520.521139
4,17,6,0,1513.059623
4,17,6,10,1503.048454
4,17,6,20,1490.477728
4,17,6,30,1475.336922
4,17,6,40,1457.616105
4,17,6,50,1437.30734
4,17,7,0,1414.406237
4,17,7,10,1388.913624
4,17,7,20,1360.837297
4,17,7,30,1330.193806
4,17,7,40,1297.01024
4,17,7,50,1261.325957
4,17,8,0,1223.194234
4,17,8,10,1182.683767
4,17,8,20,1139.88001
4,17,8,30,1094.886294
4,17,8,40,1047.824701
4,17,8,50,998.8366531
4,17,9,0,948.0832061
4,17,9,10,895.745007
4,17,9,20,842.0219157
4,17,9,30,787.1322737
4,17,9,40,731.3118185
4,17,9,50,674.8122483
4,17,10,0,617.8994452
4,17,10,10,560.8513751
4,17,10,20,503.9556858
4,17,10,30,447.5070333
4,17,10,40,391.8041694
4,17,10,50,337.1468309
4,17,11,0,283.8324737
4,17,11,10,232.1528999
4,17,11,20,182.3908283
4,17,11,30,134.8164608
4,17,11,40,89.68409926
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,44.01152432
4,18,11,20,65.78255325
4,18,11,30,88.72912563
4,18,11,40,112.7294846
4,18,11,50,137.6541531
4,18,12,0,163.3675552
4,18,12,10,189.7296652
4,18,12,20,216.597655
4,18,12,30,243.827517
4,18,12,40,271.2756373
4,18,12,50,298.8002959
4,18,1,0,326.2630724
4,18,1,10,353.5301394
4,18,1,20,380.4734255
4,18,1,30,406.9716342
4,18,1,40,432.9111085
4,18,1,50,458.1865314
4,18,2,0,482.7014583
4,18,2,10,506.3686793
4,18,2,20,529.110412
4,18,2,30,550.8583301
4,18,2,40,571.5534333
4,18,2,50,591.1457705
4,18,3,0,609.5940269
4,18,3,10,626.8649909
4,18,3,20,642.9329169
4,18,3,30,657.7788025
4,18,3,40,671.3895995
4,18,3,50,683.7573793
4,18,4,0,694.8784732
4,18,4,10,704.7526087
4,18,4,20,713.3820631
4,18,4,30,720.7708523
4,18,4,40,726.9239758
4,18,4,50,731.846734
4,18,5,0,735.5441328
4,18,5,10,738.0203901
4,18,5,20,739.2785546
4,18,5,30,739.3202447
4,18,5,40,738.1455148
4,18,5,50,735.7528508
4,18,6,0,732.1392954
4,18,6,10,727.3007
4,18,6,20,721.232098
4,18,6,30,713.9281914
4,18,6,40,705.3839392
4,18,6,50,695.5952346
4,18,7,0,684.5596558
4,18,7,10,672.2772737
4,18,7,20,658.7514967
4,18,7,30,643.9899338
4,18,7,40,628.0052551
4,18,7,50,610.8160289
4,18,8,0,592.4475147
4,18,8,10,572.9323907
4,18,8,20,552.3113978
4,18,8,30,530.6338806
4,18,8,40,507.9582083
4,18,8,50,484.3520621
4,18,9,0,459.892575
4,18,9,10,434.6663149
4,18,9,20,408.769103
4,18,9,30,382.3056629
4,18,9,40,355.3891005
4,18,9,50,328.1402141
4,18,10,0,300.6866417
4,18,10,10,273.1618514
4,18,10,20,245.7039887
4,18,10,30,218.4545911
4,18,10,40,191.5571897
4,18,10,50,165.1558144
4,18,11,0,139.3934257
4,18,11,10,114.410294
4,18,11,20,90.34235277
4,18,11,30,67.31954967
4,18,11,40,45.46422165
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,23.4434146
4,19,11,10,41.65567763
4,19,11,20,60.99057077
4,19,11,30,81.34867183
4,19,11,40,102.6224836
4,19,11,50,124.6978154
4,19,12,0,147.4552091
4,19,12,10,170.7713881
4,19,12,20,194.5207039
4,19,12,30,218.5765611
4,19,12,40,242.8127963
4,19,12,50,267.104993
4,19,1,0,291.3317128
4,19,1,10,315.3756267
4,19,1,20,339.1245311
4,19,1,30,362.4722371
4,19,1,40,385.3193231
4,19,1,50,407.5737433
4,19,2,0,429.1512883
4,19,2,10,449.9758952
4,19,2,20,469.9798097
4,19,2,30,489.103603
4,19,2,40,507.2960501
4,19,2,50,524.5138787
4,19,3,0,540.7213995
4,19,3,10,555.8900305
4,19,3,20,569.9977306
4,19,3,30,583.0283586
4,19,3,40,594.9709745
4,19,3,50,605.819101
4,19,4,0,615.5699642
4,19,4,10,624.223731
4,19,4,20,631.7827622
4,19,4,30,638.250898
4,19,4,40,643.632793
4,19,4,50,647.9333152
4,19,5,0,651.1570234
4,19,5,10,653.3077335
4,19,5,20,654.3881846
4,19,5,30,654.399812
4,19,5,40,653.3426314
4,19,5,50,651.2152375
4,19,6,0,648.0149177
4,19,6,10,643.7378761
4,19,6,20,638.379566
4,19,6,30,631.9351208
4,19,6,40,624.3998752
4,19,6,50,615.7699643
4,19,7,0,606.0429877
4,19,7,10,595.2187228
4,19,7,20,583.2998715
4,19,7,30,570.2928224
4,19,7,40,556.2084104
4,19,7,50,541.0626559
4,19,8,0,524.8774644
4,19,8,10,507.6812694
4,19,8,20,489.5096
4,19,8,30,470.4055592
4,19,8,40,450.4201958
4,19,8,50,429.6127583
4,19,9,0,408.0508193
4,19,9,10,385.8102623
4,19,9,20,362.9751221
4,19,9,30,339.6372783
4,19,9,40,315.895998
4,19,9,50,291.8573302
4,19,10,0,267.6333566
4,19,10,10,243.3413051
4,19,10,20,219.1025364
4,19,10,30,195.0414149
4,19,10,40,171.2840795
4,19,10,50,147.957131
4,19,11,0,125.1862533
4,19,11,10,103.0947902
4,19,11,20,81.80229818
4,19,11,30,61.42309796
4,19,11,40,42.06484732
4,19,11,50,23.82715843
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,26.13057356
4,20,11,10,44.48791539
4,20,11,20,63.95483256
4,20,11,30,84.43167979
4,20,11,40,105.8108524
4,20,11,50,127.9781649
4,20,12,0,150.8142731
4,20,12,10,174.1961171
4,20,12,20,197.9983633
4,20,12,30,222.0948207
4,20,12,40,246.3598137
4,20,12,50,270.6694878
4,20,1,0,294.9030328
4,20,1,10,318.9438042
4,20,1,20,342.6803305
4,20,1,30,366.0071933
4,20,1,40,388.8257699
4,20,1,50,411.0448332
4,20,2,0,432.5810026
4,20,2,10,453.3590462
4,20,2,20,473.3120342
4,20,2,30,492.3813482
4,20,2,40,510.5165526
4,20,2,50,527.675137
4,20,3,0,543.8221402
4,20,3,10,558.9296703
4,20,3,20,572.9763335
4,20,3,30,585.9465896
4,20,3,40,597.8300506
4,20,3,50,608.6207403
4,20,4,0,618.3163329
4,20,4,10,626.9173908
4,20,4,20,634.4266168
4,20,4,30,640.8481403
4,20,4,40,646.1868534
4,20,4,50,650.4478113
4,20,5,0,653.635711
4,20,5,10,655.7544606
4,20,5,20,656.8068471
4,20,5,30,656.7943116
4,20,5,40,655.716837
4,20,5,50,653.5729483
4,20,6,0,650.3598292
4,20,6,10,646.073549
4,20,6,20,640.7093967
4,20,6,30,634.2623148
4,20,6,40,626.7274219
4,20,6,50,618.1006143
4,20,7,0,608.3792312
4,20,7,10,597.5627698
4,20,7,20,585.6536326
4,20,7,30,572.6578914
4,20,7,40,558.5860469
4,20,7,50,543.4537694
4,20,8,0,527.2825984
4,20,8,10,510.1005862
4,20,8,20,491.9428664
4,20,8,30,472.8521324
4,20,8,40,452.8790098
4,20,8,50,432.082312
4,20,9,0,410.5291647
4,20,9,10,388.2949942
4,20,9,20,365.4633698
4,20,9,30,342.1256986
4,20,9,40,318.3807708
4,20,9,50,294.3341564
4,20,10,0,270.0974593
4,20,10,10,245.7874342
4,20,10,20,221.5249763
4,20,10,30,197.4339975
4,20,10,40,173.6402007
4,20,10,50,150.2697727
4,20,11,0,127.4480102
4,20,11,10,105.297902
4,20,11,20,83.93868736
4,20,11,30,63.48441317
4,20,11,40,44.04251225
4,20,11,50,25.71242636
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,48.06598639
4,21,11,10,78.93020703
4,21,11,20,111.6242297
4,21,11,30,145.9814574
4,21,11,40,181.8222028
4,21,11,50,218.9559829
4,21,12,0,257.1838848
4,21,12,10,296.300965
4,21,12,20,336.098644
4,21,12,30,376.3670594
4,21,12,40,416.8973421
4,21,12,50,457.4837826
4,21,1,0,497.9258559
4,21,1,10,538.0300793
4,21,1,20,577.6116768
4,21,1,30,616.4960317
4,21,1,40,654.5199113
4,21,1,50,691.532452
4,21,2,0,727.3958972
4,21,2,10,761.9860874
4,21,2,20,795.1927029
4,21,2,30,826.9192665
4,21,2,40,857.0829178
4,21,2,50,885.613973
4,21,3,0,912.4552881
4,21,3,10,937.5614503
4,21,3,20,960.8978179
4,21,3,30,982.4394399
4,21,3,40,1002.169881
4,21,3,50,1020.079982
4,21,4,0,1036.166589
4,21,4,10,1050.431282
4,21,4,20,1062.879122
4,21,4,30,1073.517467
4,21,4,40,1082.354861
4,21,4,50,1089.400041
4,21,5,0,1094.661064
4,21,5,10,1098.144599
4,21,5,20,1099.85537
4,21,5,30,1099.795789
4,21,5,40,1097.965772
4,21,5,50,1094.362743
4,21,6,0,1088.981831
4,21,6,10,1081.816258
4,21,6,20,1072.857894
4,21,6,30,1062.097988
4,21,6,40,1049.528042
4,21,6,50,1035.140818
4,21,7,0,1018.931449
4,21,7,10,1000.898637
4,21,7,20,981.0458987
4,21,7,30,959.3828431
4,21,7,40,935.9264408
4,21,7,50,910.7022594
4,21,8,0,883.7456326
4,21,8,10,855.1027349
4,21,8,20,824.8315304
4,21,8,30,793.0025726
4,21,8,40,759.6996268
4,21,8,50,725.0200976
4,21,9,0,689.0752392
4,21,9,10,651.9901368
4,21,9,20,613.9034476
4,21,9,30,574.9668939
4,21,9,40,535.3445085
4,21,9,50,495.211633
4,21,10,0,454.7536777
4,21,10,10,414.1646541
4,21,10,20,373.6454963
4,21,10,30,333.402192
4,21,10,40,293.6437466
4,21,10,50,254.5800085
4,21,11,0,216.419387
4,21,11,10,179.3664951
4,21,11,20,143.6197532
4,21,11,30,109.3689914
4,21,11,40,76.7930866
4,21,11,50,46.05767454
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,78.14658469
4,22,11,10,124.41593
4,22,11,20,173.3766387
4,22,11,30,224.780337
4,22,11,40,278.3594482
4,22,11,50,333.8305997
4,22,12,0,390.8981322
4,22,12,10,449.2576575
4,22,12,20,508.5996064
4,22,12,30,568.6127129
4,22,12,40,628.9873829
4,22,12,50,689.4188972
4,22,1,0,749.6104042
4,22,1,10,809.2756617
4,22,1,20,868.1414915
4,22,1,30,925.949919
4,22,1,40,982.4599727
4,22,1,50,1037.449128
4,22,2,0,1090.714384
4,22,2,10,1142.072973
4,22,2,20,1191.362701
4,22,2,30,1238.441936
4,22,2,40,1283.189254
4,22,2,50,1325.502768
4,22,3,0,1365.299169
4,22,3,10,1402.51251
4,22,3,20,1437.092771
4,22,3,30,1469.004237
4,22,3,40,1498.223749
4,22,3,50,1524.738853
4,22,4,0,1548.545907
4,22,4,10,1569.648182
4,22,4,20,1588.054009
4,22,4,30,1603.775008
4,22,4,40,1616.824447
4,22,4,50,1627.215755
4,22,5,0,1634.961243
4,22,5,10,1640.071041
4,22,5,20,1642.552284
4,22,5,30,1642.408571
4,22,5,40,1639.639691
4,22,5,50,1634.24164
4,22,6,0,1626.206922
4,22,6,10,1615.525126
4,22,6,20,1602.183761
4,22,6,30,1586.16935
4,22,6,40,1567.468729
4,22,6,50,1546.070557
4,22,7,0,1521.966968
4,22,7,10,1495.155357
4,22,7,20,1465.640238
4,22,7,30,1433.435145
4,22,7,40,1398.564524
4,22,7,50,1361.065572
4,22,8,0,1320.98998
4,22,8,10,1278.405528
4,22,8,20,1233.397505
4,22,8,30,1186.069895
4,22,8,40,1136.54631
4,22,8,50,1084.970621
4,22,9,0,1031.507282
4,22,9,10,976.3412999
4,22,9,20,919.6778541
4,22,9,30,861.7415491
4,22,9,40,802.7752956
4,22,9,50,743.0388273
4,22,10,0,682.8068634
4,22,10,10,622.3669332
4,22,10,20,562.0168884
4,22,10,30,502.0621324
4,22,10,40,442.8126018
4,22,10,50,384.5795436
4,22,11,0,327.6721312
4,22,11,10,272.3939704
4,22,11,20,219.0395477
4,22,11,30,167.8906758
4,22,11,40,119.212992
4,22,11,50,73.25256618
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
4,23,12,50,0
