4,16,3,0,1297.545213
4,16,3,10,1335.05964
4,16,3,20,1369.983149
4,16,3,30,1402.271683
4,16,3,40,1431.894257
4,16,3,50,1458.831176
4,16,4,0,1483.072187
4,16,4,10,1504.614627
4,16,4,20,1523.4616
4,16,4,30,1539.620226
4,16,4,40,1553.100014
4,16,4,50,1563.911383
4,16,5,0,1572.06437
4,16,5,10,1577.567557
4,16,5,20,1580.427239
4,16,5,30,1580.646849
4,16,5,40,1578.226654
4,16,5,50,1573.163736
4,16,6,0,1565.452243
4,16,6,10,1555.083923
4,16,6,20,1542.048911
4,16,6,30,1526.33677
4,16,6,40,1507.937741
4,16,6,50,1486.844196
4,16,7,0,1463.052245
4,16,7,10,1436.563467
4,16,7,20,1407.386722
4,16,7,30,1375.540006
4,16,7,40,1341.0523
4,16,7,50,1303.965364
4,16,8,0,1264.335449
4,16,8,10,1222.234854
4,16,8,20,1177.753315
4,16,8,30,1130.999162
4,16,8,40,1082.100229
4,16,8,50,1031.204462
4,16,9,0,978.4802229
4,16,9,10,924.1162393
4,16,9,20,868.3212116
4,16,9,30,811.3230475
4,16,9,40,753.3677301
4,16,9,50,694.7178211
4,16,10,0,635.6506089
4,16,10,10,576.4559199
4,16,10,20,517.4336156
4,16,10,30,458.8908057
4,16,10,40,401.1388134
4,16,10,50,344.4899329
4,16,11,0,289.2540264
4,16,11,10,235.7350079
4,16,11,20,184.2272683
4,16,11,30,135.0120966
4,16,11,40,88.35415238
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,64.50432532
4,17,11,20,98.69335115
4,17,11,30,134.7664256
4,17,11,40,172.5311959
4,17,11,50,211.7828868
4,17,12,0,252.3068735
4,17,12,10,293.8812975
4,17,12,20,336.2796848
4,17,12,30,379.2735251
4,17,12,40,422.6347735
4,17,12,50,466.1382392
4,17,1,0,509.563825
4,17,1,10,552.6985895
4,17,1,20,595.338604
4,17,1,30,637.2905822
4,17,1,40,678.3732644
4,17,1,50,718.4185434
4,17,2,0,757.2723232
4,17,2,10,794.7951087
4,17,2,20,830.8623259
4,17,2,30,865.3643816
4,17,2,40,898.2064715
4,17,2,50,929.3081544
4,17,3,0,958.6027103
4,17,3,10,986.0363068
4,17,3,20,1011.566999
4,17,3,30,1035.163595
4,17,3,40,1056.804411
4,17,3,50,1076.475957
4,17,4,0,1094.171577
4,17,4,10,1109.89009
4,17,4,20,1123.634446
4,17,4,30,1135.410444
4,17,4,40,1145.225538
4,17,4,50,1153.087752
4,17,5,0,1159.004736
4,17,5,10,1162.982982
4,17,5,20,1165.027214
4,17,5,30,1165.139976
4,17,5,40,1163.32141
4,17,5,50,1159.569246
4,17,6,0,1153.878997
4,17,6,10,1146.244349
4,17,6,20,1136.65775
4,17,6,30,1125.111174
4,17,6,40,1111.597048
4,17,6,50,1096.109319
4,17,7,0,1078.644639
4,17,7,10,1059.20364
4,17,7,20,1037.792267
4,17,7,30,1014.423141
4,17,7,40,989.1169205
4,17,7,50,961.9036216
4,17,8,0,932.8238721
4,17,8,10,901.9300615
4,17,8,20,869.2873583
4,17,8,30,834.9745641
4,17,8,40,799.0847793
4,17,8,50,761.7258555
4,17,9,0,723.0206151
4,17,9,10,683.106822
4,17,9,20,642.1368921
4,17,9,30,600.2773354
4,17,9,40,557.7079284
4,17,9,50,514.6206195
4,17,10,0,471.2181738
4,17,10,10,427.7125716
4,17,10,20,384.3231771
4,17,10,30,341.2746986
4,17,10,40,298.7949683
4,17,10,50,257.1125693
4,17,11,0,216.4543453
4,17,11,10,177.0428285
4,17,11,20,139.0936239
4,17,11,30,102.8127909
4,17,11,40,68.39426349
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,96.26194178
4,18,11,20,143.8795045
4,18,11,30,194.0682141
4,18,11,40,246.5617643
4,18,11,50,301.0769627
4,18,12,0,357.3172784
4,18,12,10,414.976447
4,18,12,20,473.7420749
4,18,12,30,533.2991894
4,18,12,40,593.3336782
4,18,12,50,653.5355712
4,18,1,0,713.6021159
4,18,1,10,773.2406051
4,18,1,20,832.170921
4,18,1,30,890.1277644
4,18,1,40,946.8625448
4,18,1,50,1002.144913
4,18,2,0,1055.763925
4,18,2,10,1107.528836
4,18,2,20,1157.269521
4,18,2,30,1204.836536
4,18,2,40,1250.100835
4,18,2,50,1292.953167
4,18,3,0,1333.303166
4,18,3,10,1371.078193
4,18,3,20,1406.221938
4,18,3,30,1438.692837
4,18,3,40,1468.462352
4,18,3,50,1495.513142
4,18,4,0,1519.837183
4,18,4,10,1541.433878
4,18,4,20,1560.308207
4,18,4,30,1576.468956
4,18,4,40,1589.927059
4,18,4,50,1600.694109
4,18,5,0,1608.781054
4,18,5,10,1614.19712
4,18,5,20,1616.948976
4,18,5,30,1617.04016
4,18,5,40,1614.470793
4,18,5,50,1609.237562
4,18,6,0,1601.333999
4,18,6,10,1590.75103
4,18,6,20,1577.477792
4,18,6,30,1561.502699
4,18,6,40,1542.814723
4,18,6,50,1521.404882
4,18,7,0,1497.26788
4,18,7,10,1470.403872
4,18,7,20,1440.820312
4,18,7,30,1408.533843
4,18,7,40,1373.572178
4,18,7,50,1335.975927
4,18,8,0,1295.80034
4,18,8,10,1253.116889
4,18,8,20,1208.014683
4,18,8,30,1160.601649
4,18,8,40,1111.005452
4,18,8,50,1059.374123
4,18,9,0,1005.876369
4,18,9,10,950.7015298
4,18,9,20,894.0591855
4,18,9,30,836.178388
4,18,9,40,777.306522
4,18,9,50,717.7077976
4,18,10,0,657.6613839
4,18,10,10,597.4592028
4,18,10,20,537.4034055
4,18,10,30,477.8035629
4,18,10,40,418.9736057
4,18,10,50,361.2285563
4,18,11,0,304.8810973
4,18,11,10,250.238028
4,18,11,20,197.5966622
4,18,11,30,147.2412208
4,18,11,40,99.43927925
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,59.17584596
4,19,11,10,105.1472239
4,19,11,20,153.9523437
4,19,11,30,205.340244
4,19,11,40,259.0395805
4,19,11,50,314.762113
4,19,12,0,372.2063058
4,19,12,10,431.0609836
4,19,12,20,491.0089853
4,19,12,30,551.7307583
4,19,12,40,612.9078412
4,19,12,50,674.2261821
4,19,1,0,735.3792465
4,19,1,10,796.0708723
4,19,1,20,856.0178353
4,19,1,30,914.9520936
4,19,1,40,972.6226874
4,19,1,50,1028.797275
4,19,2,0,1083.263294
4,19,2,10,1135.828748
4,19,2,20,1186.322611
4,19,2,30,1234.594873
4,19,2,40,1280.516232
4,19,2,50,1323.977459
4,19,3,0,1364.888468
4,19,3,10,1403.177113
4,19,3,20,1438.787757
4,19,3,30,1471.679656
4,19,3,40,1501.825197
4,19,3,50,1529.208028
4,19,4,0,1553.821148
4,19,4,10,1575.664978
4,19,4,20,1594.745478
4,19,4,30,1611.07234
4,19,4,40,1624.657315
4,19,4,50,1635.512689
4,19,5,0,1643.649971
4,19,5,10,1649.078791
4,19,5,20,1651.806065
4,19,5,30,1651.835415
4,19,5,40,1649.16688
4,19,5,50,1643.796915
4,19,6,0,1635.71867
4,19,6,10,1624.922566
4,19,6,20,1611.397124
4,19,6,30,1595.130061
4,19,6,40,1576.109601
4,19,6,50,1554.325988
4,19,7,0,1529.773162
4,19,7,10,1502.450563
4,19,7,20,1472.365009
4,19,7,30,1439.532627
4,19,7,40,1403.980767
4,19,7,50,1365.749868
4,19,8,0,1324.895222
4,19,8,10,1281.488602
4,19,8,20,1235.61969
4,19,8,30,1187.397288
4,19,8,40,1136.950252
4,19,8,50,1084.428136
4,19,9,0,1030.00151
4,19,9,10,973.8619158
4,19,9,20,916.2214755
4,19,9,30,857.3121113
4,19,9,40,797.3843929
4,19,9,50,736.7060093
4,19,10,0,675.559877
4,19,10,10,614.2419027
4,19,10,20,553.0584246
4,19,10,30,492.3233633
4,19,10,40,432.3551188
4,19,10,50,373.4732565
4,19,11,0,315.9950276
4,19,11,10,260.2317763
4,19,11,20,206.4852872
4,19,11,30,155.0441284
4,19,11,40,106.1800496
4,19,11,50,60.1444918
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,49.38785931
4,20,11,10,84.08399077
4,20,11,20,120.8772653
4,20,11,30,159.5793492
4,20,11,40,199.9868653
4,20,11,50,241.8839981
4,20,12,0,285.0451821
4,20,12,10,329.2378296
4,20,12,20,374.2250542
4,20,12,30,419.7683504
4,20,12,40,465.6301856
4,20,12,50,511.5764701
4,20,1,0,557.3788673
4,20,1,10,602.8169145
4,20,1,20,647.6799261
4,20,1,30,691.7686566
4,20,1,40,734.8967054
4,20,1,50,776.8916493
4,20,2,0,817.5958957
4,20,2,10,856.8672531
4,20,2,20,894.5792214
4,20,2,30,930.6210096
4,20,2,40,964.8972923
4,20,2,50,997.3277228
4,20,3,0,1027.846223
4,20,3,10,1056.400077
4,20,3,20,1082.948848
4,20,3,30,1107.463166
4,20,3,40,1129.923397
4,20,3,50,1150.318244
4,20,4,0,1168.643313
4,20,4,10,1184.899666
4,20,4,20,1199.092413
4,20,4,30,1211.229356
4,20,4,40,1221.319744
4,20,4,50,1229.373129
4,20,5,0,1235.398391
4,20,5,10,1239.402915
4,20,5,20,1241.391969
4,20,5,30,1241.368276
4,20,5,40,1239.331805
4,20,5,50,1235.279767
4,20,6,0,1229.20684
4,20,6,10,1221.105594
4,20,6,20,1210.967125
4,20,6,30,1198.781875
4,20,6,40,1184.540617
4,20,6,50,1168.235596
4,20,7,0,1149.861782
4,20,7,10,1129.418225
4,20,7,20,1106.909465
4,20,7,30,1082.34698
4,20,7,40,1055.750615
4,20,7,50,1027.149987
4,20,8,0,996.5858087
4,20,8,10,964.1110986
4,20,8,20,929.7922611
4,20,8,30,893.7099881
4,20,8,40,855.9599647
4,20,8,50,816.6533499
4,20,9,0,775.9170147
4,20,9,10,733.8935174
4,20,9,20,690.7408078
4,20,9,30,646.6316489
4,20,9,40,601.7527582
4,20,9,50,556.3036674
4,20,10,0,510.4953127
4,20,10,10,464.5483648
4,20,10,20,418.6913211
4,20,10,30,373.1583796
4,20,10,40,328.1871247
4,20,10,50,284.0160541
4,20,11,0,240.8819838
4,20,11,10,199.0173678
4,20,11,20,158.6475732
4,20,11,30,119.9881533
4,20,11,40,83.24216052
4,20,11,50,48.5975439
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,30.40436377
4,21,11,10,49.92767043
4,21,11,20,70.60842686
4,21,11,30,92.34125142
4,21,11,40,115.012482
4,21,11,50,138.5016278
4,21,12,0,162.6828653
4,21,12,10,187.4265568
4,21,12,20,212.6007642
4,21,12,30,238.072738
4,21,12,40,263.7103573
4,21,12,50,289.3834994
4,21,1,0,314.9653215
4,21,1,10,340.333435
4,21,1,20,365.3709589
4,21,1,30,389.9674389
4,21,1,40,414.0196212
4,21,1,50,437.4320764
4,21,2,0,460.1176659
4,21,2,10,481.9978519
4,21,2,20,503.0028513
4,21,2,30,523.071637
4,21,2,40,542.1517954
4,21,2,50,560.1992473
4,21,3,0,577.1778463
4,21,3,10,593.0588662
4,21,3,20,607.8203944
4,21,3,30,621.4466478
4,21,3,40,633.9272301
4,21,3,50,645.256348
4,21,4,0,655.4320067
4,21,4,10,664.4552045
4,21,4,20,672.3291438
4,21,4,30,679.0584784
4,21,4,40,684.6486134
4,21,4,50,689.1050745
4,21,5,0,692.4329595
4,21,5,10,694.6364856
4,21,5,20,695.7186418
4,21,5,30,695.6809538
4,21,5,40,694.523368
4,21,5,50,692.2442548
4,21,6,0,688.8405342
4,21,6,10,684.3079174
4,21,6,20,678.6412626
4,21,6,30,671.8350338
4,21,6,40,663.8838559
4,21,6,50,654.7831502
4,21,7,0,644.5298384
4,21,7,10,633.123099
4,21,7,20,620.5651568
4,21,7,30,606.86209
4,21,7,40,592.0246334
4,21,7,50,576.0689598
4,21,8,0,559.0174199
4,21,8,10,540.8992214
4,21,8,20,521.7510299
4,21,8,30,501.6174742
4,21,8,40,480.5515406
4,21,8,50,458.6148427
4,21,9,0,435.877755
4,21,9,10,412.4194006
4,21,9,20,388.3274877
4,21,9,30,363.6979892
4,21,9,40,338.6346646
4,21,9,50,313.2484271
4,21,10,0,287.6565589
4,21,10,10,261.9817827
4,21,10,20,236.3512006
4,21,10,30,210.8951109
4,21,10,40,185.7457208
4,21,10,50,161.0357712
4,21,11,0,136.8970922
4,21,11,10,113.4591127
4,21,11,20,90.84734446
4,21,11,30,69.18186537
4,21,11,40,48.57582493
4,21,11,50,29.13399675
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,77.52625533
4,22,11,10,123.4283135
4,22,11,20,172.000371
4,22,11,30,222.9960255
4,22,11,40,276.1498246
4,22,11,50,331.1806448
4,22,12,0,387.7951739
4,22,12,10,445.69144
4,22,12,20,504.5623312
4,22,12,30,564.0990523
4,22,12,40,623.9944668
4,22,12,50,683.9462743
4,22,1,0,743.6599798
4,22,1,10,802.8516131
4,22,1,20,861.2501646
4,22,1,30,918.5997075
4,22,1,40,974.6611831
4,22,1,50,1029.213833
4,22,2,0,1082.056268
4,22,2,10,1133.007172
4,22,2,20,1181.905637
4,22,2,30,1228.611156
4,22,2,40,1273.003269
4,22,2,50,1314.980897
4,22,3,0,1354.461393
4,22,3,10,1391.379334
4,22,3,20,1425.685096
4,22,3,30,1457.343248
4,22,3,40,1486.330815
4,22,3,50,1512.635441
4,22,4,0,1536.253514
4,22,4,10,1557.188279
4,22,4,20,1575.448
4,22,4,30,1591.044206
4,22,4,40,1603.990058
4,22,4,50,1614.298879
4,22,5,0,1621.982884
4,22,5,10,1627.052119
4,22,5,20,1629.513667
4,22,5,30,1629.371095
4,22,5,40,1626.624194
4,22,5,50,1621.268992
4,22,6,0,1613.298055
4,22,6,10,1602.701051
4,22,6,20,1589.46559
4,22,6,30,1573.578301
4,22,6,40,1555.026127
4,22,6,50,1533.797814
4,22,7,0,1509.88556
4,22,7,10,1483.28678
4,22,7,20,1454.005953
4,22,7,30,1422.056504
4,22,7,40,1387.462687
4,22,7,50,1350.261403
4,22,8,0,1310.503931
4,22,8,10,1268.257516
4,22,8,20,1223.606767
4,22,8,30,1176.654846
4,22,8,40,1127.524379
4,22,8,50,1076.3581
4,22,9,0,1023.319154
4,22,9,10,968.5910805
4,22,9,20,912.3774304
4,22,9,30,854.9010251
4,22,9,40,796.4028471
4,22,9,50,737.1405683
4,22,10,0,677.386727
4,22,10,10,617.4265703
4,22,10,20,557.5555856
4,22,10,30,498.0767518
4,22,10,40,439.2975453
4,22,10,50,381.5267425
4,22,11,0,325.0710624
4,22,11,10,270.2317008
4,22,11,20,217.3008068
4,22,11,30,166.5579558
4,22,11,40,118.2666765
4,22,11,50,72.67108565
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
