4,16,3,0,534.3315505
4,16,3,10,549.6232203
4,16,3,20,563.8541988
4,16,3,30,577.007099
4,16,3,40,589.0698342
4,16,3,50,600.0348848
4,16,4,0,609.8985418
4,16,4,10,618.6601458
4,16,4,20,626.3213415
4,16,4,30,632.8853616
4,16,4,40,638.3563607
4,16,4,50,642.7388113
4,16,5,0,646.0369776
4,16,5,10,648.2544783
4,16,5,20,649.3939471
4,16,5,30,649.4568014
4,16,5,40,648.4431205
4,16,5,50,646.3516394
4,16,6,0,643.1798564
4,16,6,10,638.9242526
4,16,6,20,633.5806183
4,16,6,30,627.1444798
4,16,6,40,619.6116156
4,16,6,50,610.9786519
4,16,7,0,601.2437228
4,16,7,10,590.4071801
4,16,7,20,578.4723378
4,16,7,30,565.4462311
4,16,7,40,551.3403749
4,16,7,50,536.1715005
4,16,8,0,519.9622539
4,16,8,10,502.7418377
4,16,8,20,484.5465769
4,16,8,30,465.4203964
4,16,8,40,445.4151908
4,16,8,50,424.5910772
4,16,9,0,403.0165178
4,16,9,10,380.7683031
4,16,9,20,357.9313906
4,16,9,30,334.5985942
4,16,9,40,310.8701226
4,16,9,50,286.852969
4,16,10,0,262.660156
4,16,10,10,238.4098429
4,16,10,20,214.2243047
4,16,10,30,190.2287954
4,16,10,40,166.5503101
4,16,10,50,143.3162626
4,16,11,0,120.6530972
4,16,11,10,98.68485456
4,16,11,20,77.53171454
4,16,11,30,57.30853602
4,16,11,40,38.12341908
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,40.35472318
4,17,11,20,60.3168549
4,17,11,30,81.35685728
4,17,11,40,103.3630899
4,17,11,50,126.2168336
4,17,12,0,149.7937772
4,17,12,10,173.9655292
4,17,12,20,198.6011287
4,17,12,30,223.5685335
4,17,12,40,248.7360622
4,17,12,50,273.9737697
4,17,1,0,299.1547367
4,17,1,10,324.1562552
4,17,1,20,348.8608949
4,17,1,30,373.1574376
4,17,1,40,396.9416696
4,17,1,50,420.1170244
4,17,2,0,442.5950709
4,17,2,10,464.2958451
4,17,2,20,485.1480274
4,17,2,30,505.0889685
4,17,2,40,524.0645703
4,17,2,50,542.029032
4,17,3,0,558.9444716
4,17,3,10,574.7804369
4,17,3,20,589.5133214
4,17,3,30,603.1257017
4,17,3,40,615.6056136
4,17,3,50,626.9457873
4,17,4,0,637.1428588
4,17,4,10,646.1965786
4,17,4,20,654.1090344
4,17,4,30,660.8839086
4,17,4,40,666.5257854
4,17,4,50,671.0395246
4,17,5,0,674.4297163
4,17,5,10,676.700228
4,17,5,20,677.8538549
4,17,5,30,677.8920811
4,17,5,40,676.8149564
4,17,5,50,674.6210926
4,17,6,0,671.3077779
4,17,6,10,666.8712086
4,17,6,20,661.3068307
4,17,6,30,654.6097864
4,17,6,40,646.7754535
4,17,6,50,637.8000664
4,17,7,0,627.6814047
4,17,7,10,616.4195332
4,17,7,20,604.0175773
4,17,7,30,590.4825136
4,17,7,40,575.8259595
4,17,7,50,560.0649407
4,17,8,0,543.2226177
4,17,8,10,525.3289537
4,17,8,20,506.4213047
4,17,8,30,486.544915
4,17,8,40,465.7533043
4,17,8,50,444.1085304
4,17,9,0,421.6813174
4,17,9,10,398.5510405
4,17,9,20,374.8055594
4,17,9,30,350.5408966
4,17,9,40,325.8607602
4,17,9,50,300.8759117
4,17,10,0,275.7033839
4,17,10,10,250.4655557
4,17,10,20,225.2890941
4,17,10,30,200.3037769
4,17,10,40,175.6412095
4,17,10,50,151.4334546
4,17,11,0,127.8115946
4,17,11,10,104.9042453
4,17,11,20,82.83604564
4,17,11,30,61.72614635
4,17,11,40,41.68671973
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,44.57690268
4,18,11,10,79.20693805
4,18,11,20,115.9716187
4,18,11,30,154.6818964
4,18,11,40,195.1333688
4,18,11,50,237.1089057
4,18,12,0,280.3813617
4,18,12,10,324.7163299
4,18,12,20,369.874894
4,18,12,30,415.6163367
4,18,12,40,461.7007623
4,18,12,50,507.8915969
4,18,1,0,553.9579295
4,18,1,10,599.6766624
4,18,1,20,644.8344442
4,18,1,30,689.2293599
4,18,1,40,732.6723629
4,18,1,50,774.9884308
4,18,2,0,816.0174422
4,18,2,10,855.6147658
4,18,2,20,893.6515691
4,18,2,30,930.0148501
4,18,2,40,964.6072061
4,18,2,50,997.3463563
4,18,3,0,1028.164438
4,18,3,10,1057.007105
4,18,3,20,1083.832445
4,18,3,30,1108.609767
4,18,3,40,1131.318269
4,18,3,50,1151.945635
4,18,4,0,1170.486589
4,18,4,10,1186.94145
4,18,4,20,1201.314706
4,18,4,30,1213.613659
4,18,4,40,1223.84716
4,18,4,50,1232.024465
4,18,5,0,1238.154243
4,18,5,10,1242.24375
4,18,5,20,1244.298193
4,18,5,30,1244.320302
4,18,5,40,1242.310107
4,18,5,50,1238.264936
4,18,6,0,1232.17963
4,18,6,10,1224.046972
4,18,6,20,1213.858317
4,18,6,30,1201.604411
4,18,6,40,1187.276382
4,18,6,50,1170.866883
4,18,7,0,1152.371348
4,18,7,10,1131.789355
4,18,7,20,1109.126041
4,18,7,30,1084.393553
4,18,7,40,1057.612494
4,18,7,50,1028.813327
4,18,8,0,998.0377029
4,18,8,10,965.3396882
4,18,8,20,930.7868404
4,18,8,30,894.4611182
4,18,8,40,856.4595892
4,18,8,50,816.8949125
4,18,9,0,775.8955756
4,18,9,10,733.6058681
4,18,9,20,690.1855797
4,18,9,30,645.8094166
4,18,9,40,600.6661317
4,18,9,50,554.9573741
4,18,10,0,508.8962634
4,18,10,10,462.7057049
4,18,10,20,416.6164619
4,18,10,30,370.8650092
4,18,10,40,325.6911962
4,18,10,50,281.3357501
4,18,11,0,238.0376548
4,18,11,10,196.0314446
4,18,11,20,155.5444524
4,18,11,30,116.7940553
4,18,11,40,79.98496113
4,18,11,50,45.3065793
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,37.13096644
4,19,11,10,63.2163427
4,19,11,20,90.87840096
4,19,11,30,119.9755475
4,19,11,40,150.3548784
4,19,11,50,181.8541386
4,19,12,0,214.3037427
4,19,12,10,247.5288253
4,19,12,20,281.3512901
4,19,12,30,315.5918225
4,19,12,40,350.0718403
4,19,12,50,384.615349
4,19,1,0,419.0506798
4,19,1,10,453.2120836
4,19,1,20,486.9411619
4,19,1,30,520.0881174
4,19,1,40,552.5128096
4,19,1,50,584.0856065
4,19,2,0,614.6880263
4,19,2,10,644.2131662
4,19,2,20,672.5659203
4,19,2,30,699.6629933
4,19,2,40,725.4327172
4,19,2,50,749.8146857
4,19,3,0,772.7592198
4,19,3,10,794.2266855
4,19,3,20,814.1866828
4,19,3,30,832.6171296
4,19,3,40,849.5032646
4,19,3,50,864.8365956
4,19,4,0,878.6138181
4,19,4,10,890.835731
4,19,4,20,901.5061748
4,19,4,30,910.6310175
4,19,4,40,918.2172106
4,19,4,50,924.2719374
4,19,5,0,928.8018724
4,19,5,10,931.8125687
4,19,5,20,933.3079865
4,19,5,30,933.2901739
4,19,5,40,931.7591062
4,19,5,50,928.7126879
4,19,6,0,924.1469168
4,19,6,10,918.0562076
4,19,6,20,910.433866
4,19,6,30,901.2727053
4,19,6,40,890.5657893
4,19,6,50,878.3072867
4,19,7,0,864.4934166
4,19,7,10,849.1234644
4,19,7,20,832.2008443
4,19,7,30,813.7341837
4,19,7,40,793.7384043
4,19,7,50,772.235773
4,19,8,0,749.256897
4,19,8,10,724.8416381
4,19,8,20,699.0399204
4,19,8,30,671.91241
4,19,8,40,643.5310452
4,19,8,50,613.979398
4,19,9,0,583.352853
4,19,9,10,551.758589
4,19,9,20,519.3153563
4,19,9,30,486.1530423
4,19,9,40,452.4120256
4,19,9,50,418.242319
4,19,10,0,383.8025091
4,19,10,10,349.2585017
4,19,10,20,314.7820863
4,19,10,30,280.5493387
4,19,10,40,246.7388804
4,19,10,50,213.5300197
4,19,11,0,181.1008005
4,19,11,10,149.6259872
4,19,11,20,119.2750161
4,19,11,30,90.20994543
4,19,11,40,62.58343471
4,19,11,50,36.53678853
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,40.06681537
4,20,11,10,65.79459342
4,20,11,20,93.0476567
4,20,11,30,121.6871334
4,20,11,40,151.56324
4,20,11,50,182.5171936
4,20,12,0,214.3831845
4,20,12,10,246.9903762
4,20,12,20,280.1649009
4,20,12,30,313.7318219
4,20,12,40,347.51703
4,20,12,50,381.34905
4,20,1,0,415.0607287
4,20,1,10,448.4907826
4,20,1,20,481.4851862
4,20,1,30,513.8983828
4,20,1,40,545.594305
4,20,1,50,576.4471959
4,20,2,0,606.3422245
4,20,2,10,635.175894
4,20,2,20,662.8562441
4,20,2,30,689.3028534
4,20,2,40,714.4466514
4,20,2,50,738.2295508
4,20,3,0,760.6039178
4,20,3,10,781.5318969
4,20,3,20,800.9846119
4,20,3,30,818.941264
4,20,3,40,835.3881527
4,20,3,50,850.3176436
4,20,4,0,863.7271082
4,20,4,10,875.6178619
4,20,4,20,885.9941249
4,20,4,30,894.8620297
4,20,4,40,902.2286994
4,20,4,50,908.1014157
4,20,5,0,912.4868966
4,20,5,10,915.3906993
4,20,5,20,916.8167627
4,20,5,30,916.7670976
4,20,5,40,915.2416331
4,20,5,50,912.2382219
4,20,6,0,907.7528051
4,20,6,10,901.7797309
4,20,6,20,894.3122234
4,20,6,30,885.3429875
4,20,6,40,874.8649397
4,20,6,50,862.8720462
4,20,7,0,849.3602506
4,20,7,10,834.3284701
4,20,7,20,817.7796367
4,20,7,30,799.7217602
4,20,7,40,780.1689868
4,20,7,50,759.1426291
4,20,8,0,736.6721408
4,20,8,10,712.7960117
4,20,8,20,687.5625597
4,20,8,30,661.0305966
4,20,8,40,633.2699476
4,20,8,50,604.361807
4,20,9,0,574.398914
4,20,9,10,543.4855371
4,20,9,20,511.7372582
4,20,9,30,479.2805497
4,20,9,40,446.2521461
4,20,9,50,412.7982084
4,20,10,0,379.0732909
4,20,10,10,345.2391176
4,20,10,20,311.4631829
4,20,10,30,277.9171941
4,20,10,40,244.7753736
4,20,10,50,212.2126469
4,20,11,0,180.4027395
4,20,11,10,149.5162126
4,20,11,20,119.7184656
4,20,11,30,91.16773656
4,20,11,40,64.01313388
4,20,11,50,38.39272801
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,50.65920521
4,21,11,10,80.65371191
4,21,11,20,112.3929184
4,21,11,30,145.7158142
4,21,11,40,180.4489405
4,21,11,50,216.4085983
4,21,12,0,253.403124
4,21,12,10,291.2351954
4,21,12,20,329.7041314
4,21,12,30,368.6081512
4,21,12,40,407.7465577
4,21,12,50,446.921814
4,21,1,0,485.9414835
4,21,1,10,524.6200071
4,21,1,20,562.7802948
4,21,1,30,600.2551122
4,21,1,40,636.8882474
4,21,1,50,672.5354469
4,21,2,0,707.0651138
4,21,2,10,740.3587671
4,21,2,20,772.3112635
4,21,2,30,802.8307884
4,21,2,40,831.8386275
4,21,2,50,859.2687317
4,21,3,0,885.0670958
4,21,3,10,909.1909691
4,21,3,20,931.6079248
4,21,3,30,952.2948111
4,21,3,40,971.2366146
4,21,3,50,988.425262
4,21,4,0,1003.858392
4,21,4,10,1017.538126
4,21,4,20,1029.469864
4,21,4,30,1039.661139
4,21,4,40,1048.120552
4,21,4,50,1054.856808
4,21,5,0,1059.877888
4,21,5,10,1063.190359
4,21,5,20,1064.798847
4,21,5,30,1064.705683
4,21,5,40,1062.910732
4,21,5,50,1059.411399
4,21,6,0,1054.202823
4,21,6,10,1047.278255
4,21,6,20,1038.629599
4,21,6,30,1028.248117
4,21,6,40,1016.125277
4,21,6,50,1002.253725
4,21,7,0,986.6283637
4,21,7,10,969.2475028
4,21,7,20,950.1140693
4,21,7,30,929.2368368
4,21,7,40,906.6316525
4,21,7,50,882.32263
4,21,8,0,856.3432775
4,21,8,10,828.7375351
4,21,8,20,799.5606916
4,21,8,30,768.8801559
4,21,8,40,736.7760596
4,21,8,50,703.3416696
4,21,9,0,668.6835937
4,21,9,10,632.9217644
4,21,9,20,596.1891914
4,21,9,30,558.6314763
4,21,9,40,520.4060881
4,21,9,50,481.6814015
4,21,10,0,442.6355054
4,21,10,10,403.4547934
4,21,10,20,364.3323505
4,21,10,30,325.4661569
4,21,10,40,287.0571319
4,21,10,50,249.3070439
4,21,11,0,212.4163174
4,21,11,10,176.5817674
4,21,11,20,141.9942975
4,21,11,30,108.8365951
4,21,11,40,77.28086197
4,21,11,50,47.48661502
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,76.32482561
4,22,11,10,118.3007388
4,22,11,20,162.6729388
4,22,11,30,209.2173221
4,22,11,40,257.6927325
4,22,11,50,307.8440224
4,22,12,0,359.405204
4,22,12,10,412.1026422
4,22,12,20,465.6582361
4,22,12,30,519.7925424
4,22,12,40,574.2277929
4,22,12,50,628.6907613
4,22,1,0,682.9154403
4,22,1,10,736.6454915
4,22,1,20,789.6364368
4,22,1,30,841.6575656
4,22,1,40,892.4935358
4,22,1,50,941.9456549
4,22,2,0,989.8328321
4,22,2,10,1035.992198
4,22,2,20,1080.279395
4,22,2,30,1122.568552
4,22,2,40,1162.751949
4,22,2,50,1200.739403
4,22,3,0,1236.457389
4,22,3,10,1269.847939
4,22,3,20,1300.867335
4,22,3,30,1329.484649
4,22,3,40,1355.680155
4,22,3,50,1379.443664
4,22,4,0,1400.772811
4,22,4,10,1419.671351
4,22,4,20,1436.147482
4,22,4,30,1450.212258
4,22,4,40,1461.878106
4,22,4,50,1471.1575
4,22,5,0,1478.061803
4,22,5,10,1482.60032
4,22,5,20,1484.779568
4,22,5,30,1484.602791
4,22,5,40,1482.069724
4,22,5,50,1477.176608
4,22,6,0,1469.916473
4,22,6,10,1460.279652
4,22,6,20,1448.254549
4,22,6,30,1433.82862
4,22,6,40,1416.989553
4,22,6,50,1397.726628
4,22,7,0,1376.032209
4,22,7,10,1351.903351
4,22,7,20,1325.343484
4,22,7,30,1296.36412
4,22,7,40,1264.986561
4,22,7,50,1231.243557
4,22,8,0,1195.180875
4,22,8,10,1156.858739
4,22,8,20,1116.35311
4,22,8,30,1073.756751
4,22,8,40,1029.180076
4,22,8,50,982.7517157
4,22,9,0,934.6188125
4,22,9,10,884.946997
4,22,9,20,833.9200497
4,22,9,30,781.739231
4,22,9,40,728.6222792
4,22,9,50,674.8020812
4,22,10,0,620.525024
4,22,10,10,566.0490438
4,22,10,20,511.6413936
4,22,10,30,457.5761571
4,22,10,40,404.1315412
4,22,10,50,351.586983
4,22,11,0,300.2201144
4,22,11,10,250.3036266
4,22,11,20,202.1020833
4,22,11,30,155.8687316
4,22,11,40,111.8423606
4,22,11,50,70.24425812
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
