4,16,3,0,802.0894012
4,16,3,10,825.2792858
4,16,3,20,846.8675713
4,16,3,30,866.8270228
4,16,3,40,885.1384872
4,16,3,50,901.7897891
4,16,4,0,916.7745911
4,16,4,10,930.091247
4,16,4,20,941.7416749
4,16,4,30,951.730277
4,16,4,40,960.062931
4,16,4,50,966.7460772
4,16,5,0,971.7859202
4,16,5,10,975.1877655
4,16,5,20,976.9555041
4,16,5,30,977.0912578
4,16,5,40,975.5951924
4,16,5,50,972.4655033
4,16,6,0,967.6985737
4,16,6,10,961.2893019
4,16,6,20,953.2315908
4,16,6,30,943.5189874
4,16,6,40,932.1454598
4,16,6,50,919.1062928
4,16,7,0,904.3990814
4,16,7,10,888.0248016
4,16,7,20,869.9889308
4,16,7,30,850.3025933
4,16,7,40,828.9837031
4,16,7,50,806.0580761
4,16,8,0,781.5604828
4,16,8,10,755.5356164
4,16,8,20,728.0389472
4,16,8,30,699.1374415
4,16,8,40,668.91012
4,16,8,50,637.4484382
4,16,9,0,604.856469
4,16,9,10,571.250877
4,16,9,20,536.760672
4,16,9,30,501.5267373
4,16,9,40,465.7011296
4,16,9,50,429.4461537
4,16,10,0,392.933218
4,16,10,10,356.3414815
4,16,10,20,319.8563061
4,16,10,30,283.6675345
4,16,10,40,247.967614
4,16,10,50,212.9495922
4,16,11,0,178.8050131
4,16,11,10,145.7217439
4,16,11,20,113.8817652
4,16,11,30,83.45895818
4,16,11,40,54.61692468
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,88.98351436
4,17,11,20,136.1471682
4,17,11,30,185.9098612
4,17,11,40,238.0062433
4,17,11,50,292.1538277
4,17,12,0,348.0565402
4,17,12,10,405.4083277
4,17,12,20,463.8967699
4,17,12,30,523.2066376
4,17,12,40,583.0233438
4,17,12,50,643.0362382
4,17,1,0,702.9416976
4,17,1,10,762.4459698
4,17,1,20,821.2677359
4,17,1,30,879.1403582
4,17,1,40,935.8137895
4,17,1,50,991.0561261
4,17,2,0,1044.654793
4,17,2,10,1096.417358
4,17,2,20,1146.171971
4,17,2,30,1193.767449
4,17,2,40,1239.073009
4,17,2,50,1281.977683
4,17,3,0,1322.389431
4,17,3,10,1360.233991
4,17,3,20,1395.453501
4,17,3,30,1428.004931
4,17,3,40,1457.858369
4,17,3,50,1484.995204
4,17,4,0,1509.406257
4,17,4,10,1531.089896
4,17,4,20,1550.050192
4,17,4,30,1566.295144
4,17,4,40,1579.835036
4,17,4,50,1590.680936
4,17,5,0,1598.843397
4,17,5,10,1604.331374
4,17,5,20,1607.151386
4,17,5,30,1607.306941
4,17,5,40,1604.798235
4,17,5,50,1599.622137
4,17,6,0,1591.772456
4,17,6,10,1581.240482
4,17,6,20,1568.015799
4,17,6,30,1552.087334
4,17,6,40,1533.444639
4,17,6,50,1512.079365
4,17,7,0,1487.986894
4,17,7,10,1461.168097
4,17,7,20,1431.631175
4,17,7,30,1399.393539
4,17,7,40,1364.483688
4,17,7,50,1326.943027
4,17,8,0,1286.827604
4,17,8,10,1244.20969
4,17,8,20,1199.179183
4,17,8,30,1151.844791
4,17,8,40,1102.334945
4,17,8,50,1050.798427
4,17,9,0,997.4046696
4,17,9,10,942.3437173
4,17,9,20,885.8258276
4,17,9,30,828.0807004
4,17,9,40,769.3563371
4,17,9,50,709.9175296
4,17,10,0,650.043992
4,17,10,10,590.0281503
4,17,10,20,530.1726167
4,17,10,30,470.7873758
4,17,10,40,412.1867212
4,17,10,50,354.6859825
4,17,11,0,298.5980901
4,17,11,10,244.2300263
4,17,11,20,191.8792176
4,17,11,30,141.8299224
4,17,11,40,94.34967186
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,104.3266023
4,18,11,20,155.9334829
4,18,11,30,210.3269166
4,18,11,40,267.2182865
4,18,11,50,326.3006748
4,18,12,0,387.2527078
4,18,12,10,449.7424627
4,18,12,20,513.4313743
4,18,12,30,577.9780818
4,18,12,40,643.0421572
4,18,12,50,708.2876617
4,18,1,0,773.3864786
4,18,1,10,838.0213782
4,18,1,20,901.888775
4,18,1,30,964.7011435
4,18,1,40,1026.189067
4,18,1,50,1086.102897
4,18,2,0,1144.214018
4,18,2,10,1200.315705
4,18,2,20,1254.223579
4,18,2,30,1305.775676
4,18,2,40,1354.832141
4,18,2,50,1401.274568
4,18,3,0,1445.005021
4,18,3,10,1485.944775
4,18,3,20,1524.032802
4,18,3,30,1559.224058
4,18,3,40,1591.487612
4,18,3,50,1620.804671
4,18,4,0,1647.166538
4,18,4,10,1670.572567
4,18,4,20,1691.028156
4,18,4,30,1708.542825
4,18,4,40,1723.128424
4,18,4,50,1734.797519
4,18,5,0,1743.561974
4,18,5,10,1749.43179
4,18,5,20,1752.414191
4,18,5,30,1752.513015
4,18,5,40,1749.72839
4,18,5,50,1744.056728
4,18,6,0,1735.491018
4,18,6,10,1724.021426
4,18,6,20,1709.636179
4,18,6,30,1692.322719
4,18,6,40,1672.069097
4,18,6,50,1648.865577
4,18,7,0,1622.706418
4,18,7,10,1593.591789
4,18,7,20,1561.52977
4,18,7,30,1526.538396
4,18,7,40,1488.647701
4,18,7,50,1447.901701
4,18,8,0,1404.360272
4,18,8,10,1358.100875
4,18,8,20,1309.220084
4,18,8,30,1257.834867
4,18,8,40,1204.083585
4,18,8,50,1148.126672
4,18,9,0,1090.146968
4,18,9,10,1030.349675
4,18,9,20,968.9619323
4,18,9,30,906.2319808
4,18,9,40,842.4279307
4,18,9,50,777.8361272
4,18,10,0,712.7591279
4,18,10,10,647.5133112
4,18,10,20,582.4261421
4,18,10,30,517.8331268
4,18,10,40,454.0744966
4,18,10,50,391.4916659
4,18,11,0,330.4235132
4,18,11,10,271.2025413
4,18,11,20,214.150972
4,18,11,30,159.576838
4,18,11,40,107.7701317
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,64.63776053
4,19,11,10,114.8522842
4,19,11,20,168.1621033
4,19,11,30,224.2930929
4,19,11,40,282.9488637
4,19,11,50,343.8145708
4,19,12,0,406.5608471
4,19,12,10,470.8477958
4,19,12,20,536.3289817
4,19,12,30,602.6553579
4,19,12,40,669.479069
4,19,12,50,736.4570762
4,19,1,0,803.2545519
4,19,1,10,869.5479984
4,19,1,20,935.0280498
4,19,1,30,999.4019242
4,19,1,40,1062.395498
4,19,1,50,1123.754985
4,19,2,0,1183.248203
4,19,2,10,1240.665434
4,19,2,20,1295.819867
4,19,2,30,1348.547646
4,19,2,40,1398.707533
4,19,2,50,1446.18022
4,19,3,0,1490.867305
4,19,3,10,1532.689981
4,19,3,20,1571.587477
4,19,3,30,1607.51529
4,19,3,40,1640.443256
4,19,3,50,1670.353515
4,19,4,0,1697.238419
4,19,4,10,1721.098429
4,19,4,20,1741.940054
4,19,4,30,1759.773881
4,19,4,40,1774.612745
4,19,4,50,1786.470068
4,19,5,0,1795.358418
4,19,5,10,1801.288317
4,19,5,20,1804.267317
4,19,5,30,1804.299376
4,19,5,40,1801.384537
4,19,5,50,1795.518925
4,19,6,0,1786.695061
4,19,6,10,1774.902479
4,19,6,20,1760.128643
4,19,6,30,1742.360134
4,19,6,40,1721.584091
4,19,6,50,1697.789856
4,19,7,0,1670.970811
4,19,7,10,1641.126343
4,19,7,20,1608.263901
4,19,7,30,1572.401099
4,19,7,40,1533.567812
4,19,7,50,1491.808211
4,19,8,0,1447.182692
4,19,8,10,1399.769653
4,19,8,20,1349.667053
4,19,8,30,1296.993736
4,19,8,40,1241.890452
4,19,8,50,1184.52056
4,19,9,0,1125.07037
4,19,9,10,1063.749107
4,19,9,20,1000.78847
4,19,9,30,936.4417871
4,19,9,40,870.9827566
4,19,9,50,804.7037746
4,19,10,0,737.9138708
4,19,10,10,670.9362641
4,19,10,20,604.1055675
4,19,10,30,537.7646765
4,19,10,40,472.2613793
4,19,10,50,407.944737
4,19,11,0,345.1612831
4,19,11,10,284.2510988
4,19,11,20,225.5438233
4,19,11,30,169.3546595
4,19,11,40,115.9804395
4,19,11,50,65.69581212
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,66.52044817
4,20,11,10,113.2526258
4,20,11,20,162.8094429
4,20,11,30,214.9372331
4,20,11,40,269.3620678
4,20,11,50,325.7932655
4,20,12,0,383.9270123
4,20,12,10,443.4500358
4,20,12,20,504.0432745
4,20,12,30,565.3854852
4,20,12,40,627.1567358
4,20,12,50,689.041731
4,20,1,0,750.7329246
4,20,1,10,811.9333756
4,20,1,20,872.3593117
4,20,1,30,931.7423698
4,20,1,40,989.8314868
4,20,1,50,1046.394426
4,20,2,0,1101.218926
4,20,2,10,1154.11347
4,20,2,20,1204.907675
4,20,2,30,1253.452316
4,20,2,40,1299.619
4,20,2,50,1343.299508
4,20,3,0,1384.404839
4,20,3,10,1422.86399
4,20,3,20,1458.622499
4,20,3,30,1491.640804
4,20,3,40,1521.892461
4,20,3,50,1549.362256
4,20,4,0,1574.04427
4,20,4,10,1595.939933
4,20,4,20,1615.056125
4,20,4,30,1631.40336
4,20,4,40,1644.994091
4,20,4,50,1655.841186
4,20,5,0,1663.956604
4,20,5,10,1669.350292
4,20,5,20,1672.029346
4,20,5,30,1671.997435
4,20,5,40,1669.254514
4,20,5,50,1663.796829
4,20,6,0,1655.617211
4,20,6,10,1644.705652
4,20,6,20,1631.050161
4,20,6,30,1614.637862
4,20,6,40,1595.45633
4,20,6,50,1573.495116
4,20,7,0,1548.747448
4,20,7,10,1521.212046
4,20,7,20,1490.895025
4,20,7,30,1457.811842
4,20,7,40,1421.98923
4,20,7,50,1383.46708
4,20,8,0,1342.300225
4,20,8,10,1298.560077
4,20,8,20,1252.336076
4,20,8,30,1203.736906
4,20,8,40,1152.891445
4,20,8,50,1099.949413
4,20,9,0,1045.081692
4,20,9,10,988.4802941
4,20,9,20,930.3579614
4,20,9,30,870.9473885
4,20,9,40,810.5000647
4,20,9,50,749.2847392
4,20,10,0,687.5855214
4,20,10,10,625.6996327
4,20,10,20,563.9348357
4,20,10,30,502.6065718
4,20,10,40,442.0348427
4,20,10,50,382.5408809
4,20,11,0,324.4436536
4,20,11,10,268.0562528
4,20,11,20,213.6822251
4,20,11,30,161.611899
4,20,11,40,112.1187657
4,20,11,50,65.4559733
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,41.1725743
4,21,11,10,67.61038435
4,21,11,20,95.61557424
4,21,11,30,125.0454397
4,21,11,40,155.7460632
4,21,11,50,187.5542801
4,21,12,0,220.2997047
4,21,12,10,253.8067855
4,21,12,20,287.8968567
4,21,12,30,322.3901533
4,21,12,40,357.1077613
4,21,12,50,391.8734732
4,21,1,0,426.5155225
4,21,1,10,460.8681748
4,21,1,20,494.7731539
4,21,1,30,528.0808858
4,21,1,40,560.6515481
4,21,1,50,592.3559132
4,21,2,0,623.0759811
4,21,2,10,652.7053986
4,21,2,20,681.1496674
4,21,2,30,708.326147
4,21,2,40,734.1638604
4,21,2,50,758.6031172
4,21,3,0,781.5949692
4,21,3,10,803.1005161
4,21,3,20,823.0900847
4,21,3,30,841.5423021
4,21,3,40,858.44309
4,21,3,50,873.7846031
4,21,4,0,887.5641405
4,21,4,10,899.7830537
4,21,4,20,910.4456794
4,21,4,30,919.5583196
4,21,4,40,927.1282938
4,21,4,50,933.1630846
4,21,5,0,937.6695953
4,21,5,10,940.6535369
4,21,5,20,942.1189566
4,21,5,30,942.0679209
4,21,5,40,940.5003567
4,21,5,50,937.4140578
4,21,6,0,932.804853
4,21,6,10,926.6669347
4,21,6,20,918.9933398
4,21,6,30,909.7765721
4,21,6,40,899.0093525
4,21,6,50,886.6854806
4,21,7,0,872.8007882
4,21,7,10,857.3541625
4,21,7,20,840.3486165
4,21,7,30,821.7923809
4,21,7,40,801.6999925
4,21,7,50,780.0933521
4,21,8,0,757.002726
4,21,8,10,732.4676665
4,21,8,20,706.5378249
4,21,8,30,679.273636
4,21,8,40,650.7468521
4,21,8,50,621.0409082
4,21,9,0,590.251103
4,21,9,10,558.4845827
4,21,9,20,525.8601187
4,21,9,30,492.5076741
4,21,9,40,458.5677567
4,21,9,50,424.1905615
4,21,10,0,389.534908
4,21,10,10,354.7669834
4,21,10,20,320.0589048
4,21,10,30,285.5871179
4,21,10,40,251.5306536
4,21,10,50,218.0692648
4,21,11,0,185.3814716
4,21,11,10,153.6425423
4,21,11,20,123.0224407
4,21,11,30,93.6837723
4,21,11,40,65.77976031
4,21,11,50,39.4522857
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,40.61552805
4,22,11,10,64.66333384
4,22,11,20,90.10993582
4,22,11,30,116.8262454
4,22,11,40,144.6731936
4,22,11,50,173.5035016
4,22,12,0,203.163505
4,22,12,10,233.4950025
4,22,12,20,264.3371001
4,22,12,30,295.5280219
4,22,12,40,326.9068609
4,22,12,50,358.315244
4,22,1,0,389.5988868
4,22,1,10,420.6090192
4,22,1,20,451.2036609
4,22,1,30,481.2487335
4,22,1,40,510.6189955
4,22,1,50,539.1987931
4,22,2,0,566.8826197
4,22,2,10,593.5754844
4,22,2,20,619.1930895
4,22,2,30,643.6618236
4,22,2,40,666.9185781
4,22,2,50,688.910399
4,22,3,0,709.593988
4,22,3,10,728.9350702
4,22,3,20,746.9076477
4,22,3,30,763.4931589
4,22,3,40,778.6795667
4,22,3,50,792.4603986
4,22,4,0,804.8337615
4,22,4,10,815.8013559
4,22,4,20,825.3675115
4,22,4,30,833.5382679
4,22,4,40,840.3205199
4,22,4,50,845.7212481
4,22,5,0,849.7468506
4,22,5,10,852.4025921
4,22,5,20,853.6921817
4,22,5,30,853.617489
4,22,5,40,852.1784043
4,22,5,50,849.3728474
4,22,6,0,845.1969223
4,22,6,10,839.6452171
4,22,6,20,832.7112408
4,22,6,30,824.3879879
4,22,6,40,814.6686178
4,22,6,50,803.5472353
4,22,7,0,791.0197527
4,22,7,10,777.0848156
4,22,7,20,761.7447702
4,22,7,30,745.0066509
4,22,7,40,726.8831629
4,22,7,50,707.3936391
4,22,8,0,686.5649444
4,22,8,10,664.4323073
4,22,8,20,641.040055
4,22,8,30,616.4422321
4,22,8,40,590.7030833
4,22,8,50,563.8973843
4,22,9,0,536.110607
4,22,9,10,507.4389061
4,22,9,20,477.9889208
4,22,9,30,447.8773858
4,22,9,40,417.2305503
4,22,9,50,386.1834072
4,22,10,0,354.8787375
4,22,10,10,323.4659804
4,22,10,20,292.09994
4,22,10,30,260.939345
4,22,10,40,230.1452805
4,22,10,50,199.8795124
4,22,11,0,170.302729
4,22,11,10,141.572725
4,22,11,20,113.8425554
4,22,11,30,87.25868802
4,22,11,40,61.959184
4,22,11,50,38.07193454
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
4,23,12,50,0
