4,16,3,0,1392.490749
4,16,3,10,1432.750226
4,16,3,20,1470.2292
4,16,3,30,1504.880389
4,16,3,40,1536.670542
4,16,3,50,1565.578521
4,16,4,0,1591.593324
4,16,4,10,1614.712094
4,16,4,20,1634.93816
4,16,4,30,1652.279165
4,16,4,40,1666.745312
4,16,4,50,1678.347784
4,16,5,0,1687.09735
4,16,5,10,1693.003223
4,16,5,20,1696.072157
4,16,5,30,1696.307837
4,16,5,40,1693.710549
4,16,5,50,1688.27716
4,16,6,0,1680.001393
4,16,6,10,1668.874389
4,16,6,20,1654.885564
4,16,6,30,1638.023715
4,16,6,40,1618.27837
4,16,6,50,1595.641343
4,16,7,0,1570.108459
4,16,7,10,1541.681412
4,16,7,20,1510.369711
4,16,7,30,1476.19267
4,16,7,40,1439.181387
4,16,7,50,1399.380683
4,16,8,0,1356.85092
4,16,8,10,1311.66969
4,16,8,20,1263.933294
4,16,8,30,1213.75799
4,16,8,40,1161.280965
4,16,8,50,1106.660993
4,16,9,0,1050.078752
4,16,9,10,991.7367815
4,16,9,20,931.8590532
4,16,9,30,870.690151
4,16,9,40,808.4940576
4,16,9,50,745.552547
4,16,10,0,682.1631979
4,16,10,10,618.6370441
4,16,10,20,555.295889
4,16,10,30,492.4693144
4,16,10,40,430.4914239
4,16,10,50,369.6973636
4,16,11,0,310.4196691
4,16,11,10,252.9844927
4,16,11,20,197.707767
4,16,11,30,144.8913637
4,16,11,40,94.81930844
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,90.60897178
4,17,11,20,138.6341617
4,17,11,30,189.3058674
4,17,11,40,242.3538915
4,17,11,50,297.4905871
4,17,12,0,354.4144716
4,17,12,10,412.8139014
4,17,12,20,472.3707491
4,17,12,30,532.7640271
4,17,12,40,593.6734021
4,17,12,50,654.7825491
4,17,1,0,715.7822985
4,17,1,10,776.3735322
4,17,1,20,836.2697927
4,17,1,30,895.1995713
4,17,1,40,952.9082533
4,17,1,50,1009.159699
4,17,2,0,1063.73745
4,17,2,10,1116.445559
4,17,2,20,1167.109037
4,17,2,30,1215.573939
4,17,2,40,1261.707094
4,17,2,50,1305.395505
4,17,3,0,1346.545452
4,17,3,10,1385.081317
4,17,3,20,1420.944181
4,17,3,30,1454.090226
4,17,3,40,1484.488995
4,17,3,50,1512.121537
4,17,4,0,1536.978505
4,17,4,10,1559.058239
4,17,4,20,1578.364881
4,17,4,30,1594.90658
4,17,4,40,1608.693804
4,17,4,50,1619.737825
4,17,5,0,1628.049389
4,17,5,10,1633.637615
4,17,5,20,1636.50914
4,17,5,30,1636.667537
4,17,5,40,1634.113004
4,17,5,50,1628.842354
4,17,6,0,1620.849284
4,17,6,10,1610.124923
4,17,6,20,1596.658666
4,17,6,30,1580.439236
4,17,6,40,1561.455996
4,17,6,50,1539.700444
4,17,7,0,1515.167877
4,17,7,10,1487.859182
4,17,7,20,1457.78271
4,17,7,30,1424.956191
4,17,7,40,1389.408643
4,17,7,50,1351.18223
4,17,8,0,1310.33402
4,17,8,10,1266.937606
4,17,8,20,1221.084529
4,17,8,30,1172.885482
4,17,8,40,1122.471243
4,17,8,50,1069.99331
4,17,9,0,1015.624211
4,17,9,10,959.557463
4,17,9,20,902.0071637
4,17,9,30,843.2072092
4,17,9,40,783.4101309
4,17,9,50,722.8855577
4,17,10,0,661.9183131
4,17,10,10,600.8061651
4,17,10,20,539.8572535
4,17,10,30,479.3872253
4,17,10,40,419.7161154
4,17,10,50,361.1650136
4,17,11,0,304.0525665
4,17,11,10,248.691364
4,17,11,20,195.3842657
4,17,11,30,144.4207225
4,17,11,40,96.07315261
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,96.15975957
4,18,11,20,143.7267761
4,18,11,30,193.8622104
4,18,11,40,246.3000386
4,18,11,50,300.757369
4,18,12,0,356.9379855
4,18,12,10,414.5359488
4,18,12,20,473.2391969
4,18,12,30,532.7330914
4,18,12,40,592.7038535
4,18,12,50,652.8418421
4,18,1,0,712.8446261
4,18,1,10,772.4198089
4,18,1,20,831.2875701
4,18,1,30,889.1828923
4,18,1,40,945.8574487
4,18,1,50,1001.081134
4,18,2,0,1054.64323
4,18,2,10,1106.353193
4,18,2,20,1156.041078
4,18,2,30,1203.5576
4,18,2,40,1248.773851
4,18,2,50,1291.580695
4,18,3,0,1331.887863
4,18,3,10,1369.622792
4,18,3,20,1404.729231
4,18,3,30,1437.165662
4,18,3,40,1466.903577
4,18,3,50,1493.925653
4,18,4,0,1518.223873
4,18,4,10,1539.797643
4,18,4,20,1558.651938
4,18,4,30,1574.795532
4,18,4,40,1588.239349
4,18,4,50,1598.994969
4,18,5,0,1607.07333
4,18,5,10,1612.483647
4,18,5,20,1615.232582
4,18,5,30,1615.32367
4,18,5,40,1612.757029
4,18,5,50,1607.529353
4,18,6,0,1599.63418
4,18,6,10,1589.062445
4,18,6,20,1575.803297
4,18,6,30,1559.845161
4,18,6,40,1541.177022
4,18,6,50,1519.789908
4,18,7,0,1495.678528
4,18,7,10,1468.843036
4,18,7,20,1439.290879
4,18,7,30,1407.038682
4,18,7,40,1372.114128
4,18,7,50,1334.557786
4,18,8,0,1294.424845
4,18,8,10,1251.786703
4,18,8,20,1206.732374
4,18,8,30,1159.369669
4,18,8,40,1109.826118
4,18,8,50,1058.249596
4,18,9,0,1004.80863
4,18,9,10,949.6923585
4,18,9,20,893.1101402
4,18,9,30,835.2907833
4,18,9,40,776.4814098
4,18,9,50,716.9459495
4,18,10,0,656.9632752
4,18,10,10,596.8249988
4,18,10,20,536.8329509
4,18,10,30,477.2963736
4,18,10,40,418.5288645
4,18,10,50,360.8451116
4,18,11,0,304.5574655
4,18,11,10,249.9723999
4,18,11,20,197.386913
4,18,11,30,147.084924
4,18,11,40,99.33372429
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,51.13237742
4,19,11,10,90.85510224
4,19,11,20,133.026393
4,19,11,30,177.4294002
4,19,11,40,223.8296619
4,19,11,50,271.978117
4,19,12,0,321.614216
4,19,12,10,372.46908
4,19,12,20,424.268658
4,19,12,30,476.7368325
4,19,12,40,529.598429
4,19,12,50,582.5820831
4,19,1,0,635.4229258
4,19,1,10,687.8650509
4,19,1,20,739.6637313
4,19,1,30,790.5873589
4,19,1,40,840.4190854
4,19,1,50,888.95815
4,19,2,0,936.0208835
4,19,2,10,981.4413855
4,19,2,20,1025.071877
4,19,2,30,1066.782738
4,19,2,40,1106.462243
4,19,2,50,1144.016009
4,19,3,0,1179.366195
4,19,3,10,1212.450461
4,19,3,20,1243.220733
4,19,3,30,1271.641806
4,19,3,40,1297.689818
4,19,3,50,1321.350642
4,19,4,0,1342.618227
4,19,4,10,1361.492938
4,19,4,20,1377.979923
4,19,4,30,1392.087559
4,19,4,40,1403.825998
4,19,4,50,1413.205857
4,19,5,0,1420.237079
4,19,5,10,1424.927988
4,19,5,20,1427.284558
4,19,5,30,1427.309918
4,19,5,40,1425.004104
4,19,5,50,1420.36405
4,19,6,0,1413.38384
4,19,6,10,1404.055194
4,19,6,20,1392.368197
4,19,6,30,1378.312232
4,19,6,40,1361.877125
4,19,6,50,1343.054447
4,19,7,0,1321.83896
4,19,7,10,1298.230181
4,19,7,20,1272.234002
4,19,7,30,1243.864357
4,19,7,40,1213.144879
4,19,7,50,1180.110509
4,19,8,0,1144.809025
4,19,8,10,1107.302444
4,19,8,20,1067.668258
4,19,8,30,1026.000478
4,19,8,40,982.4104485
4,19,8,50,937.0273945
4,19,9,0,889.9986994
4,19,9,10,841.4898718
4,19,9,20,791.6842002
4,19,9,30,740.7820831
4,19,9,40,689.0000314
4,19,9,50,636.5693486
4,19,10,0,583.7344957
4,19,10,10,530.7511584
4,19,10,20,477.884036
4,19,10,30,425.4043793
4,19,10,40,373.5873101
4,19,10,50,322.7089566
4,19,11,0,273.0434479
4,19,11,10,224.8598087
4,19,11,20,178.4188036
4,19,11,30,133.9697771
4,19,11,40,91.74754131
4,19,11,50,51.96936021
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,41.12154491
4,20,11,10,70.0103963
4,20,11,20,100.6453805
4,20,11,30,132.8696863
4,20,11,40,166.5139768
4,20,11,50,201.3985589
4,20,12,0,237.335621
4,20,12,10,274.1315049
4,20,12,20,311.5889733
4,20,12,30,349.5094405
4,20,12,40,387.6951311
4,20,12,50,425.9511363
4,20,1,0,464.0873374
4,20,1,10,501.9201717
4,20,1,20,539.2742172
4,20,1,30,575.9835773
4,20,1,40,611.8930503
4,20,1,50,646.8590722
4,20,2,0,680.7504277
4,20,2,10,713.4487245
4,20,2,20,744.8486358
4,20,2,30,774.8579141
4,20,2,40,803.397189
4,20,2,50,830.3995622
4,20,3,0,855.8100154
4,20,3,10,879.5846553
4,20,3,20,901.6898146
4,20,3,30,922.1010378
4,20,3,40,940.8019774
4,20,3,50,957.7832284
4,20,4,0,973.0411311
4,20,4,10,986.5765703
4,20,4,20,998.3937993
4,20,4,30,1008.499317
4,20,4,40,1016.900821
4,20,4,50,1023.606268
4,20,5,0,1028.623049
4,20,5,10,1031.957314
4,20,5,20,1033.613449
4,20,5,30,1033.593722
4,20,5,40,1031.898106
4,20,5,50,1028.52428
4,20,6,0,1023.467811
4,20,6,10,1016.722515
4,20,6,20,1008.280977
4,20,6,30,998.1352381
4,20,6,40,986.2776172
4,20,6,50,972.7016558
4,20,7,0,957.4031669
4,20,7,10,940.3813589
4,20,7,20,921.640013
4,20,7,30,901.188684
4,20,7,40,879.0438971
4,20,7,50,855.2303122
4,20,8,0,829.7818262
4,20,8,10,802.7425848
4,20,8,20,774.1678776
4,20,8,30,744.1248908
4,20,8,40,712.6932939
4,20,8,50,679.9656409
4,20,9,0,646.0475674
4,20,9,10,611.0577713
4,20,9,20,575.1277651
4,20,9,30,538.4013959
4,20,9,40,501.034129
4,20,9,50,463.1920996
4,20,10,0,425.0509381
4,20,10,10,386.7943805
4,20,10,20,348.6126794
4,20,10,30,310.7008338
4,20,10,40,273.2566622
4,20,10,50,236.4787437
4,20,11,0,200.5642572
4,20,11,10,165.7067494
4,20,11,20,132.0938668
4,20,11,30,99.90508403
4,20,11,40,69.30946776
4,20,11,50,40.46350888
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,28.80726418
4,21,11,10,47.30503827
4,21,11,20,66.89946289
4,21,11,30,87.49069193
4,21,11,40,108.9710338
4,21,11,50,131.2263269
4,21,12,0,154.1373572
4,21,12,10,177.5812964
4,21,12,20,201.4331371
4,21,12,30,225.5671031
4,21,12,40,249.8580133
4,21,12,50,274.1825805
4,21,1,0,298.4206244
4,21,1,10,322.4561856
4,21,1,20,346.1785228
4,21,1,30,369.4829833
4,21,1,40,392.2717374
4,21,1,50,414.4543684
4,21,2,0,435.9483149
4,21,2,10,456.6791648
4,21,2,20,476.5808003
4,21,2,30,495.5954002
4,21,2,40,513.6733039
4,21,2,50,530.7727479
4,21,3,0,546.8594844
4,21,3,10,561.9062961
4,21,3,20,575.8924214
4,21,3,30,588.8029064
4,21,3,40,600.6279008
4,21,3,50,611.3619156
4,21,4,0,621.0030609
4,21,4,10,629.5522825
4,21,4,20,637.0126146
4,21,4,30,643.3884664
4,21,4,40,648.6849592
4,21,4,50,652.9073285
4,21,5,0,656.0604043
4,21,5,10,658.1481822
4,21,5,20,659.1734942
4,21,5,30,659.1377859
4,21,5,40,658.0410065
4,21,5,50,655.881612
4,21,6,0,652.6566842
4,21,6,10,648.3621596
4,21,6,20,642.9931663
4,21,6,30,636.5444594
4,21,6,40,629.010946
4,21,6,50,620.3882879
4,21,7,0,610.6735686
4,21,7,10,599.8660096
4,21,7,20,587.9677189
4,21,7,30,574.9844554
4,21,7,40,560.9263901
4,21,7,50,545.8088462
4,21,8,0,529.6530003
4,21,8,10,512.486526
4,21,8,20,494.3441627
4,21,8,30,475.2681952
4,21,8,40,455.3088262
4,21,8,50,434.524433
4,21,9,0,412.9816933
4,21,9,10,390.7555742
4,21,9,20,367.9291765
4,21,9,30,344.5934318
4,21,9,40,320.8466494
4,21,9,50,296.7939162
4,21,10,0,272.5463537
4,21,10,10,248.2202384
4,21,10,20,223.9359957
4,21,10,30,199.8170795
4,21,10,40,175.9887525
4,21,10,50,152.5767827
4,21,11,0,129.7060754
4,21,11,10,107.4992608
4,21,11,20,86.07525785
4,21,11,30,65.54783672
4,21,11,40,46.02420336
4,21,11,50,27.60362779
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,78.58839533
4,22,11,10,125.1193296
4,22,11,20,174.3568433
4,22,11,30,226.0511583
4,22,11,40,279.9331852
4,22,11,50,335.7179491
4,22,12,0,393.1081194
4,22,12,10,451.797587
4,22,12,20,511.4750323
4,22,12,30,571.8274298
4,22,12,40,632.5434349
4,22,12,50,693.3166057
4,22,1,0,753.8484122
4,22,1,10,813.850994
4,22,1,20,873.0496285
4,22,1,30,931.1848826
4,22,1,40,988.0144223
4,22,1,50,1043.314465
4,22,2,0,1096.880862
4,22,2,10,1148.529813
4,22,2,20,1198.098206
4,22,2,30,1245.443609
4,22,2,40,1290.443911
4,22,2,50,1332.996649
4,22,3,0,1373.018043
4,22,3,10,1410.441775
4,22,3,20,1445.217539
4,22,3,30,1477.30942
4,22,3,40,1506.694128
4,22,3,50,1533.359138
4,22,4,0,1557.300788
4,22,4,10,1578.522367
4,22,4,20,1597.032253
4,22,4,30,1612.842134
4,22,4,40,1625.965349
4,22,4,50,1636.415405
4,22,5,0,1644.204683
4,22,5,10,1649.34337
4,22,5,20,1651.838641
4,22,5,30,1651.694116
4,22,5,40,1648.909581
4,22,5,50,1643.481011
4,22,6,0,1635.400869
4,22,6,10,1624.658682
4,22,6,20,1611.24189
4,22,6,30,1595.136939
4,22,6,40,1576.330593
4,22,6,50,1554.811444
4,22,7,0,1530.571583
4,22,7,10,1503.608389
4,22,7,20,1473.926402
4,22,7,30,1441.539234
4,22,7,40,1406.471468
4,22,7,50,1368.760512
4,22,8,0,1328.458347
4,22,8,10,1285.633139
4,22,8,20,1240.370658
4,22,8,30,1192.775477
4,22,8,40,1142.971904
4,22,8,50,1091.104627
4,22,9,0,1037.339026
4,22,9,10,981.8611569
4,22,9,20,924.8773579
4,22,9,30,866.6135034
4,22,9,40,807.3138774
4,22,9,50,747.2396822
4,22,10,0,686.66719
4,22,10,10,625.8855557
4,22,10,20,565.1943151
4,22,10,30,504.900598
4,22,10,40,445.3160934
4,22,10,50,386.753808
4,22,11,0,329.524663
4,22,11,10,273.9339808
4,22,11,20,220.2779128
4,22,11,30,168.8398649
4,22,11,40,119.8869762
4,22,11,50,73.66670793
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
4,23,12,40,0
