4,16,3,0,1326.432149
4,16,3,10,1364.781749
4,16,3,20,1400.482752
4,16,3,30,1433.490118
4,16,3,40,1463.772172
4,16,3,50,1491.308781
4,16,4,0,1516.089464
4,16,4,10,1538.111499
4,16,4,20,1557.378057
4,16,4,30,1573.896419
4,16,4,40,1587.676304
4,16,4,50,1598.728364
4,16,5,0,1607.062859
4,16,5,10,1612.688562
4,16,5,20,1615.611908
4,16,5,30,1615.836407
4,16,5,40,1613.362332
4,16,5,50,1608.1867
4,16,6,0,1600.303528
4,16,6,10,1589.70438
4,16,6,20,1576.379173
4,16,6,30,1560.317236
4,16,6,40,1541.508594
4,16,6,50,1519.945448
4,16,7,0,1495.623823
4,16,7,10,1468.545331
4,16,7,20,1438.719032
4,16,7,30,1406.16332
4,16,7,40,1370.907822
4,16,7,50,1332.99523
4,16,8,0,1292.483043
4,16,8,10,1249.445173
4,16,8,20,1203.973352
4,16,8,30,1156.178323
4,16,8,40,1106.190764
4,16,8,50,1054.161918
4,16,9,0,1000.263891
4,16,9,10,944.6896155
4,16,9,20,887.6524367
4,16,9,30,829.3853362
4,16,9,40,770.1397736
4,16,9,50,710.1841558
4,16,10,0,649.8019446
4,16,10,10,589.2894186
4,16,10,20,528.953115
4,16,10,30,469.1069807
4,16,10,40,410.0692697
4,16,10,50,352.159229
4,16,11,0,295.6936189
4,16,11,10,240.9831193
4,16,11,20,188.3286754
4,16,11,30,138.0178382
4,16,11,40,90.3211595
4,16,11,50,0
4,17,12,0,0
4,17,12,10,0
4,17,12,20,0
4,17,12,30,0
4,17,12,40,0
4,17,12,50,0
4,17,1,0,0
4,17,1,10,0
4,17,1,20,0
4,17,1,30,0
4,17,1,40,0
4,17,1,50,0
4,17,2,0,0
4,17,2,10,0
4,17,2,20,0
4,17,2,30,0
4,17,2,40,0
4,17,2,50,0
4,17,3,0,0
4,17,3,10,0
4,17,3,20,0
4,17,3,30,0
4,17,3,40,0
4,17,3,50,0
4,17,4,0,0
4,17,4,10,0
4,17,4,20,0
4,17,4,30,0
4,17,4,40,0
4,17,4,50,0
4,17,5,0,0
4,17,5,10,0
4,17,5,20,0
4,17,5,30,0
4,17,5,40,0
4,17,5,50,0
4,17,6,0,0
4,17,6,10,0
4,17,6,20,0
4,17,6,30,0
4,17,6,40,0
4,17,6,50,0
4,17,7,0,0
4,17,7,10,0
4,17,7,20,0
4,17,7,30,0
4,17,7,40,0
4,17,7,50,0
4,17,8,0,0
4,17,8,10,0
4,17,8,20,0
4,17,8,30,0
4,17,8,40,0
4,17,8,50,0
4,17,9,0,0
4,17,9,10,0
4,17,9,20,0
4,17,9,30,0
4,17,9,40,0
4,17,9,50,0
4,17,10,0,0
4,17,10,10,0
4,17,10,20,0
4,17,10,30,0
4,17,10,40,0
4,17,10,50,0
4,17,11,0,0
4,17,11,10,89.88681219
4,17,11,20,137.5292382
4,17,11,30,187.7970869
4,17,11,40,240.4223147
4,17,11,50,295.1195672
4,17,12,0,351.5897645
4,17,12,10,409.5237469
4,17,12,20,468.6059225
4,17,12,30,528.5178621
4,17,12,40,588.9417853
4,17,12,50,649.5638883
4,17,1,0,710.0774655
4,17,1,10,770.1857831
4,17,1,20,829.6046663
4,17,1,30,888.0647706
4,17,1,40,945.3135105
4,17,1,50,1001.116628
4,17,2,0,1055.259392
4,17,2,10,1107.547413
4,17,2,20,1157.8071
4,17,2,30,1205.885733
4,17,2,40,1251.651203
4,17,2,50,1294.991415
4,17,3,0,1335.813395
4,17,3,10,1374.042126
4,17,3,20,1409.61916
4,17,3,30,1442.50103
4,17,3,40,1472.657518
4,17,3,50,1500.069827
4,17,4,0,1524.728684
4,17,4,10,1546.63244
4,17,4,20,1565.785207
4,17,4,30,1582.195067
4,17,4,40,1595.872406
4,17,4,50,1606.828406
4,17,5,0,1615.073726
4,17,5,10,1620.617414
4,17,5,20,1623.466053
4,17,5,30,1623.623187
4,17,5,40,1621.089014
4,17,5,50,1615.860372
4,17,6,0,1607.931006
4,17,6,10,1597.29212
4,17,6,20,1583.933189
4,17,6,30,1567.843029
4,17,6,40,1549.011087
4,17,6,50,1527.428928
4,17,7,0,1503.091887
4,17,7,10,1476.000844
4,17,7,20,1446.164084
4,17,7,30,1413.599195
4,17,7,40,1378.334963
4,17,7,50,1340.413216
4,17,8,0,1299.89057
4,17,8,10,1256.840028
4,17,8,20,1211.352403
4,17,8,30,1163.537506
4,17,8,40,1113.525072
4,17,8,50,1061.465391
4,17,9,0,1007.529618
4,17,9,10,951.9097256
4,17,9,20,894.8181061
4,17,9,30,836.4867912
4,17,9,40,777.1662996
4,17,9,50,717.1241113
4,17,10,0,656.6427798
4,17,10,10,596.0176996
4,17,10,20,535.5545549
4,17,10,30,475.566477
4,17,10,40,416.3709498
4,17,10,50,358.2865043
4,17,11,0,301.6292472
4,17,11,10,246.7092772
4,17,11,20,193.82704
4,17,11,30,143.2696796
4,17,11,40,95.30744313
4,17,11,50,0
4,18,12,0,0
4,18,12,10,0
4,18,12,20,0
4,18,12,30,0
4,18,12,40,0
4,18,12,50,0
4,18,1,0,0
4,18,1,10,0
4,18,1,20,0
4,18,1,30,0
4,18,1,40,0
4,18,1,50,0
4,18,2,0,0
4,18,2,10,0
4,18,2,20,0
4,18,2,30,0
4,18,2,40,0
4,18,2,50,0
4,18,3,0,0
4,18,3,10,0
4,18,3,20,0
4,18,3,30,0
4,18,3,40,0
4,18,3,50,0
4,18,4,0,0
4,18,4,10,0
4,18,4,20,0
4,18,4,30,0
4,18,4,40,0
4,18,4,50,0
4,18,5,0,0
4,18,5,10,0
4,18,5,20,0
4,18,5,30,0
4,18,5,40,0
4,18,5,50,0
4,18,6,0,0
4,18,6,10,0
4,18,6,20,0
4,18,6,30,0
4,18,6,40,0
4,18,6,50,0
4,18,7,0,0
4,18,7,10,0
4,18,7,20,0
4,18,7,30,0
4,18,7,40,0
4,18,7,50,0
4,18,8,0,0
4,18,8,10,0
4,18,8,20,0
4,18,8,30,0
4,18,8,40,0
4,18,8,50,0
4,18,9,0,0
4,18,9,10,0
4,18,9,20,0
4,18,9,30,0
4,18,9,40,0
4,18,9,50,0
4,18,10,0,0
4,18,10,10,0
4,18,10,20,0
4,18,10,30,0
4,18,10,40,0
4,18,10,50,0
4,18,11,0,0
4,18,11,10,90.59324315
4,18,11,20,135.4066903
4,18,11,30,182.6398739
4,18,11,40,232.0421701
4,18,11,50,283.3470631
4,18,12,0,336.2754842
4,18,12,10,390.5392045
4,18,12,20,445.8442266
4,18,12,30,501.894126
4,18,12,40,558.393288
4,18,12,50,615.0499961
4,18,1,0,671.5793263
4,18,1,10,727.7058083
4,18,1,20,783.1658202
4,18,1,30,837.7096858
4,18,1,40,891.1034535
4,18,1,50,943.1303389
4,18,2,0,993.5918207
4,18,2,10,1042.308386
4,18,2,20,1089.119928
4,18,2,30,1133.885804
4,18,2,40,1176.484567
4,18,2,50,1216.813399
4,18,3,0,1254.787257
4,18,3,10,1290.337779
4,18,3,20,1323.411969
4,18,3,30,1353.970714
4,18,3,40,1381.987154
4,18,3,50,1407.44497
4,18,4,0,1430.33661
4,18,4,10,1450.661513
4,18,4,20,1468.424366
4,18,4,30,1483.633436
4,18,4,40,1496.299015
4,18,4,50,1506.432012
4,18,5,0,1514.042731
4,18,5,10,1519.139854
4,18,5,20,1521.729658
4,18,5,30,1521.815473
4,18,5,40,1519.397411
4,18,5,50,1514.472356
4,18,6,0,1507.03422
4,18,6,10,1497.074463
4,18,6,20,1484.582864
4,18,6,30,1469.548516
4,18,6,40,1451.961042
4,18,6,50,1431.81199
4,18,7,0,1409.096374
4,18,7,10,1383.814341
4,18,7,20,1355.972906
4,18,7,30,1325.587731
4,18,7,40,1292.684897
4,18,7,50,1257.302624
4,18,8,0,1219.492907
4,18,8,10,1179.323011
4,18,8,20,1136.876796
4,18,8,30,1092.255833
4,18,8,40,1045.58027
4,18,8,50,996.9894205
4,18,9,0,946.642056
4,18,9,10,894.7163673
4,18,9,20,841.4095923
4,18,9,30,786.9372945
4,18,9,40,731.5322905
4,18,9,50,675.4432314
4,18,10,0,618.9328468
4,18,10,10,562.2758676
4,18,10,20,505.7566519
4,18,10,30,449.6665406
4,18,10,40,394.3009775
4,18,10,50,339.9564338
4,18,11,0,286.9271788
4,18,11,10,235.501945
4,18,11,20,185.9605378
4,18,11,30,138.5704409
4,18,11,40,93.58347274
4,18,11,50,0
4,19,12,0,0
4,19,12,10,0
4,19,12,20,0
4,19,12,30,0
4,19,12,40,0
4,19,12,50,0
4,19,1,0,0
4,19,1,10,0
4,19,1,20,0
4,19,1,30,0
4,19,1,40,0
4,19,1,50,0
4,19,2,0,0
4,19,2,10,0
4,19,2,20,0
4,19,2,30,0
4,19,2,40,0
4,19,2,50,0
4,19,3,0,0
4,19,3,10,0
4,19,3,20,0
4,19,3,30,0
4,19,3,40,0
4,19,3,50,0
4,19,4,0,0
4,19,4,10,0
4,19,4,20,0
4,19,4,30,0
4,19,4,40,0
4,19,4,50,0
4,19,5,0,0
4,19,5,10,0
4,19,5,20,0
4,19,5,30,0
4,19,5,40,0
4,19,5,50,0
4,19,6,0,0
4,19,6,10,0
4,19,6,20,0
4,19,6,30,0
4,19,6,40,0
4,19,6,50,0
4,19,7,0,0
4,19,7,10,0
4,19,7,20,0
4,19,7,30,0
4,19,7,40,0
4,19,7,50,0
4,19,8,0,0
4,19,8,10,0
4,19,8,20,0
4,19,8,30,0
4,19,8,40,0
4,19,8,50,0
4,19,9,0,0
4,19,9,10,0
4,19,9,20,0
4,19,9,30,0
4,19,9,40,0
4,19,9,50,0
4,19,10,0,0
4,19,10,10,0
4,19,10,20,0
4,19,10,30,0
4,19,10,40,0
4,19,10,50,0
4,19,11,0,61.4705592
4,19,11,10,109.2246092
4,19,11,20,159.9222876
4,19,11,30,213.3029012
4,19,11,40,269.0845836
4,19,11,50,326.9679172
4,19,12,0,386.6396734
4,19,12,10,447.7766103
4,19,12,20,510.0492677
4,19,12,30,573.1257017
4,19,12,40,636.6751015
4,19,12,50,700.3712371
4,19,1,0,763.895687
4,19,1,10,826.9408048
4,19,1,20,889.2123833
4,19,1,30,950.4319866
4,19,1,40,1010.338923
4,19,1,50,1068.691841
4,19,2,0,1125.269937
4,19,2,10,1179.873767
4,19,2,20,1232.325675
4,19,2,30,1282.469832
4,19,2,40,1330.171923
4,19,2,50,1375.318484
4,19,3,0,1417.815936
4,19,3,10,1457.589332
4,19,3,20,1494.580881
4,19,3,30,1528.748258
4,19,3,40,1560.062778
4,19,3,50,1588.507457
4,19,4,0,1614.075022
4,19,4,10,1636.765909
4,19,4,20,1656.58631
4,19,4,30,1673.546294
4,19,4,40,1687.658064
4,19,4,50,1698.934387
4,19,5,0,1707.387215
4,19,5,10,1713.026553
4,19,5,20,1715.859585
4,19,5,30,1715.890073
4,19,5,40,1713.118058
4,19,5,50,1707.539857
4,19,6,0,1699.148355
4,19,6,10,1687.933601
4,19,6,20,1673.883672
4,19,6,30,1656.985807
4,19,6,40,1637.227774
4,19,6,50,1614.599439
4,19,7,0,1589.094507
4,19,7,10,1560.712395
4,19,7,20,1529.460187
4,19,7,30,1495.354636
4,19,7,40,1458.424151
4,19,7,50,1418.710738
4,19,8,0,1376.271836
4,19,8,10,1331.182
4,19,8,20,1283.53439
4,19,8,30,1233.442025
4,19,8,40,1181.03876
4,19,8,50,1126.479949
4,19,9,0,1069.942774
4,19,9,10,1011.626206
4,19,9,20,951.7505924
4,19,9,30,890.5568486
4,19,9,40,828.3052609
4,19,9,50,765.2738989
4,19,10,0,701.7566498
4,19,10,10,638.0608951
4,19,10,20,574.5048521
4,19,10,30,511.4146145
4,19,10,40,449.1209293
4,19,10,50,387.9557538
4,19,11,0,328.2486415
4,19,11,10,270.3230102
4,19,11,20,214.4923467
4,19,11,30,161.0564094
4,19,11,40,110.2974857
4,19,11,50,62.47676706
4,20,12,0,0
4,20,12,10,0
4,20,12,20,0
4,20,12,30,0
4,20,12,40,0
4,20,12,50,0
4,20,1,0,0
4,20,1,10,0
4,20,1,20,0
4,20,1,30,0
4,20,1,40,0
4,20,1,50,0
4,20,2,0,0
4,20,2,10,0
4,20,2,20,0
4,20,2,30,0
4,20,2,40,0
4,20,2,50,0
4,20,3,0,0
4,20,3,10,0
4,20,3,20,0
4,20,3,30,0
4,20,3,40,0
4,20,3,50,0
4,20,4,0,0
4,20,4,10,0
4,20,4,20,0
4,20,4,30,0
4,20,4,40,0
4,20,4,50,0
4,20,5,0,0
4,20,5,10,0
4,20,5,20,0
4,20,5,30,0
4,20,5,40,0
4,20,5,50,0
4,20,6,0,0
4,20,6,10,0
4,20,6,20,0
4,20,6,30,0
4,20,6,40,0
4,20,6,50,0
4,20,7,0,0
4,20,7,10,0
4,20,7,20,0
4,20,7,30,0
4,20,7,40,0
4,20,7,50,0
4,20,8,0,0
4,20,8,10,0
4,20,8,20,0
4,20,8,30,0
4,20,8,40,0
4,20,8,50,0
4,20,9,0,0
4,20,9,10,0
4,20,9,20,0
4,20,9,30,0
4,20,9,40,0
4,20,9,50,0
4,20,10,0,0
4,20,10,10,0
4,20,10,20,0
4,20,10,30,0
4,20,10,40,0
4,20,10,50,0
4,20,11,0,65.52230494
4,20,11,10,111.5532635
4,20,11,20,160.3664777
4,20,11,30,211.7120873
4,20,11,40,265.3202741
4,20,11,50,320.9047184
4,20,12,0,378.1661649
4,20,12,10,436.796042
4,20,12,20,496.4800755
4,20,12,30,556.9018427
4,20,12,40,617.7462121
4,20,12,50,678.7026193
4,20,1,0,739.468133
4,20,1,10,799.7502675
4,20,1,20,859.269509
4,20,1,30,917.7615208
4,20,1,40,974.9790071
4,20,1,50,1030.693216
4,20,2,0,1084.695072
4,20,2,10,1136.79593
4,20,2,20,1186.827965
4,20,2,30,1234.644191
4,20,2,40,1280.118141
4,20,2,50,1323.14322
4,20,3,0,1363.631763
4,20,3,10,1401.513833
4,20,3,20,1436.735782
4,20,3,30,1469.258646
4,20,3,40,1499.056375
4,20,3,50,1526.113985
4,20,4,0,1550.425643
4,20,4,10,1571.99276
4,20,4,20,1590.822113
4,20,4,30,1606.924057
4,20,4,40,1620.310858
4,20,4,50,1630.995192
4,20,5,0,1638.988837
4,20,5,10,1644.301593
4,20,5,20,1646.940448
4,20,5,30,1646.909015
4,20,5,40,1644.207252
4,20,5,50,1638.83146
4,20,6,0,1630.774577
4,20,6,10,1620.026747
4,20,6,20,1606.576158
4,20,6,30,1590.410126
4,20,6,40,1571.516414
4,20,6,50,1549.884729
4,20,7,0,1525.508402
4,20,7,10,1498.386169
4,20,7,20,1468.524057
4,20,7,30,1435.93729
4,20,7,40,1400.652198
4,20,7,50,1362.708075
4,20,8,0,1322.158931
4,20,8,10,1279.075106
4,20,8,20,1233.544699
4,20,8,30,1185.674763
4,20,8,40,1135.592241
4,20,8,50,1083.444607
4,20,9,0,1029.40018
4,20,9,10,973.6480892
4,20,9,20,916.3978856
4,20,9,30,857.8787718
4,20,9,40,798.3384636
4,20,9,50,738.0416776
4,20,10,0,677.2682602
4,20,10,10,616.3109729
4,20,10,20,555.4729604
4,20,10,30,495.0649306
4,20,10,40,435.4020839
4,20,10,50,376.8008325
4,20,11,0,319.5753575
4,20,11,10,264.0340529
4,20,11,20,210.4759108
4,20,11,30,159.186903
4,20,11,40,110.436417
4,20,11,50,64.47380257
4,21,12,0,0
4,21,12,10,0
4,21,12,20,0
4,21,12,30,0
4,21,12,40,0
4,21,12,50,0
4,21,1,0,0
4,21,1,10,0
4,21,1,20,0
4,21,1,30,0
4,21,1,40,0
4,21,1,50,0
4,21,2,0,0
4,21,2,10,0
4,21,2,20,0
4,21,2,30,0
4,21,2,40,0
4,21,2,50,0
4,21,3,0,0
4,21,3,10,0
4,21,3,20,0
4,21,3,30,0
4,21,3,40,0
4,21,3,50,0
4,21,4,0,0
4,21,4,10,0
4,21,4,20,0
4,21,4,30,0
4,21,4,40,0
4,21,4,50,0
4,21,5,0,0
4,21,5,10,0
4,21,5,20,0
4,21,5,30,0
4,21,5,40,0
4,21,5,50,0
4,21,6,0,0
4,21,6,10,0
4,21,6,20,0
4,21,6,30,0
4,21,6,40,0
4,21,6,50,0
4,21,7,0,0
4,21,7,10,0
4,21,7,20,0
4,21,7,30,0
4,21,7,40,0
4,21,7,50,0
4,21,8,0,0
4,21,8,10,0
4,21,8,20,0
4,21,8,30,0
4,21,8,40,0
4,21,8,50,0
4,21,9,0,0
4,21,9,10,0
4,21,9,20,0
4,21,9,30,0
4,21,9,40,0
4,21,9,50,0
4,21,10,0,0
4,21,10,10,0
4,21,10,20,0
4,21,10,30,0
4,21,10,40,0
4,21,10,50,0
4,21,11,0,79.14540374
4,21,11,10,129.9663977
4,21,11,20,183.8003417
4,21,11,30,240.3729175
4,21,11,40,299.3882521
4,21,11,50,360.5326963
4,21,12,0,423.4787202
4,21,12,10,487.8888642
4,21,12,20,553.4196815
4,21,12,30,619.7256128
4,21,12,40,686.4627346
4,21,12,50,753.2923257
4,21,1,0,819.8842021
4,21,1,10,885.9197751
4,21,1,20,951.0947928
4,21,1,30,1015.121731
4,21,1,40,1077.731813
4,21,1,50,1138.676624
4,21,2,0,1197.729336
4,21,2,10,1254.685508
4,21,2,20,1309.363486
4,21,2,30,1361.604413
4,21,2,40,1411.271851
4,21,2,50,1458.251057
4,21,3,0,1502.447939
4,21,3,10,1543.787719
4,21,3,20,1582.213358
4,21,3,30,1617.683771
4,21,3,40,1650.171895
4,21,3,50,1679.662648
4,21,4,0,1706.15084
4,21,4,10,1729.639068
4,21,4,20,1750.135669
4,21,4,30,1767.652757
4,21,4,40,1782.204401
4,21,4,50,1793.804986
4,21,5,0,1802.467782
4,21,5,10,1808.203767
4,21,5,20,1811.020721
4,21,5,30,1810.922616
4,21,5,40,1807.909311
4,21,5,50,1801.976566
4,21,6,0,1793.116363
4,21,6,10,1781.317538
4,21,6,20,1766.566705
4,21,6,30,1748.849455
4,21,6,40,1728.151794
4,21,6,50,1704.461806
4,21,7,0,1677.771476
4,21,7,10,1648.078666
4,21,7,20,1615.389168
4,21,7,30,1579.718803
4,21,7,40,1541.095515
4,21,7,50,1499.561403
4,21,8,0,1455.17465
4,21,8,10,1408.011284
4,21,8,20,1358.166749
4,21,8,30,1305.75722
4,21,8,40,1250.920624
4,21,8,50,1193.817347
4,21,9,0,1134.63058
4,21,9,10,1073.566288
4,21,9,20,1010.852785
4,21,9,30,946.739896
4,21,9,40,881.4977169
4,21,9,50,815.4149654
4,21,10,0,748.7969379
4,21,10,10,681.9630933
4,21,10,20,615.2442898
4,21,10,30,548.9797064
4,21,10,40,483.513491
4,21,10,50,419.1911801
4,21,11,0,356.35594
4,21,11,10,295.3446863
4,21,11,20,236.4841379
4,21,11,30,180.0868687
4,21,11,40,126.4474174
4,21,11,50,75.83851952
4,22,12,0,0
4,22,12,10,0
4,22,12,20,0
4,22,12,30,0
4,22,12,40,0
4,22,12,50,0
4,22,1,0,0
4,22,1,10,0
4,22,1,20,0
4,22,1,30,0
4,22,1,40,0
4,22,1,50,0
4,22,2,0,0
4,22,2,10,0
4,22,2,20,0
4,22,2,30,0
4,22,2,40,0
4,22,2,50,0
4,22,3,0,0
4,22,3,10,0
4,22,3,20,0
4,22,3,30,0
4,22,3,40,0
4,22,3,50,0
4,22,4,0,0
4,22,4,10,0
4,22,4,20,0
4,22,4,30,0
4,22,4,40,0
4,22,4,50,0
4,22,5,0,0
4,22,5,10,0
4,22,5,20,0
4,22,5,30,0
4,22,5,40,0
4,22,5,50,0
4,22,6,0,0
4,22,6,10,0
4,22,6,20,0
4,22,6,30,0
4,22,6,40,0
4,22,6,50,0
4,22,7,0,0
4,22,7,10,0
4,22,7,20,0
4,22,7,30,0
4,22,7,40,0
4,22,7,50,0
4,22,8,0,0
4,22,8,10,0
4,22,8,20,0
4,22,8,30,0
4,22,8,40,0
4,22,8,50,0
4,22,9,0,0
4,22,9,10,0
4,22,9,20,0
4,22,9,30,0
4,22,9,40,0
4,22,9,50,0
4,22,10,0,0
4,22,10,10,0
4,22,10,20,0
4,22,10,30,0
4,22,10,40,0
4,22,10,50,0
4,22,11,0,80.37438384
4,22,11,10,127.9627734
4,22,11,20,178.3192517
4,22,11,30,231.1883642
4,22,11,40,286.2949062
4,22,11,50,343.3474266
4,22,12,0,402.0418377
4,22,12,10,462.0650736
4,22,12,20,523.0987399
4,22,12,30,584.8226973
4,22,12,40,646.9185255
4,22,12,50,709.0728186
4,22,1,0,770.9802622
4,22,1,10,832.346454
4,22,1,20,892.8904281
4,22,1,30,952.3468556
4,22,1,40,1010.467895
4,22,1,50,1067.024679
4,22,2,0,1121.808418
4,22,2,10,1174.631135
4,22,2,20,1225.326013
4,22,2,30,1273.747381
4,22,2,40,1319.770353
4,22,2,50,1363.290138
4,22,3,0,1404.221053
4,22,3,10,1442.495271
4,22,3,20,1478.061344
4,22,3,30,1510.882541
4,22,3,40,1540.935041
4,22,3,50,1568.206036
4,22,4,0,1592.69178
4,22,4,10,1614.395638
4,22,4,20,1633.326177
4,22,4,30,1649.495351
4,22,4,40,1662.916802
4,22,4,50,1673.604345
4,22,5,0,1681.570641
4,22,5,10,1686.826108
4,22,5,20,1689.378087
4,22,5,30,1689.230277
4,22,5,40,1686.382461
4,22,5,50,1680.830523
4,22,6,0,1672.566752
4,22,6,10,1661.58044
4,22,6,20,1647.85874
4,22,6,30,1631.387791
4,22,6,40,1612.154054
4,22,6,50,1590.145864
4,22,7,0,1565.355131
4,22,7,10,1537.779176
4,22,7,20,1507.422641
4,22,7,30,1474.299446
4,22,7,40,1438.434735
4,22,7,50,1399.866765
4,22,8,0,1358.6487
4,22,8,10,1314.850252
4,22,8,20,1268.559143
4,22,8,30,1219.88232
4,22,8,40,1168.946918
4,22,8,50,1115.900913
4,22,9,0,1060.913443
4,22,9,10,1004.174792
4,22,9,20,945.8959869
4,22,9,30,886.3080365
4,22,9,40,825.6607758
4,22,9,50,764.2213432
4,22,10,0,702.2722892
4,22,10,10,640.1093403
4,22,10,20,578.0388394
4,22,10,30,516.374896
4,22,10,40,455.4362826
4,22,10,50,395.5431191
4,22,11,0,337.0133928
4,22,11,10,280.1593648
4,22,11,20,225.2839168
4,22,11,30,172.6768953
4,22,11,40,122.6115103
4,22,11,50,75.34084688
4,23,12,0,0
4,23,12,10,0
4,23,12,20,0
4,23,12,30,0
